spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,agilent_left.volt,agilent_right.volt
1.1918367346938774,1.1755102040816325,1.24978242,1.249993
1.1918367346938774,1.1673469387755102,1.24978297,1.24999244
1.1918367346938774,1.1591836734693877,1.24978067,1.24999365
1.1918367346938774,1.1510204081632653,1.24978118,1.24999515
1.1918367346938774,1.1428571428571428,1.24978198,1.24999251
1.1918367346938774,1.1346938775510205,1.24978214,1.24999425
1.1918367346938774,1.126530612244898,1.24978317,1.24999399
1.1918367346938774,1.1183673469387754,1.24978312,1.24999335
1.1918367346938774,1.110204081632653,1.24978285,1.24999337
1.1918367346938774,1.1020408163265305,1.24977981,1.24999259
1.1918367346938774,1.0938775510204082,1.24978171,1.24999246
1.1918367346938774,1.0857142857142856,1.24978266,1.24999147
1.1918367346938774,1.0775510204081633,1.24978103,1.24999472
1.1918367346938774,1.0693877551020408,1.24978035,1.24999132
1.1918367346938774,1.0612244897959184,1.24978242,1.24999248
1.1918367346938774,1.0530612244897959,1.24978217,1.24999216
1.1918367346938774,1.0448979591836736,1.24978234,1.24999207
1.1918367346938774,1.036734693877551,1.24978151,1.24999363
1.1918367346938774,1.0285714285714285,1.24978146,1.24999201
1.1918367346938774,1.0204081632653061,1.24978083,1.24999197
1.1918367346938774,1.0122448979591836,1.2497806,1.24999418
1.1918367346938774,1.0040816326530613,1.2497813,1.24999645
1.1918367346938774,0.9959183673469387,1.24978047,1.24999335
1.1918367346938774,0.9877551020408163,1.24978012,1.24999111
1.1918367346938774,0.9795918367346939,1.24978206,1.24999272
1.1918367346938774,0.9714285714285714,1.24978305,1.24999266
1.1918367346938774,0.963265306122449,1.24977936,1.2499944
1.1918367346938774,0.9551020408163265,1.24978171,1.24999251
1.1918367346938774,0.9469387755102041,1.24978237,1.24999216
1.1918367346938774,0.9387755102040816,1.24978254,1.24999537
1.1918367346938774,0.9306122448979592,1.24978143,1.24999418
1.1918367346938774,0.9224489795918367,1.2497811,1.24999354
1.1918367346938774,0.9142857142857143,1.24977999,1.24999272
1.1918367346938774,0.9061224489795918,1.24978385,1.24999481
1.1918367346938774,0.8979591836734694,1.24978118,1.24999285
1.1918367346938774,0.889795918367347,1.24978181,1.24999126
1.1918367346938774,0.8816326530612244,1.24978063,1.24999307
1.1918367346938774,0.8734693877551021,1.2497835,1.24999285
1.1918367346938774,0.8653061224489795,1.24978158,1.24999378
1.1918367346938774,0.8571428571428572,1.24977989,1.24999391
1.1918367346938774,0.8489795918367347,1.2497811,1.24999356
1.1918367346938774,0.8408163265306122,1.24978203,1.24999391
1.1918367346938774,0.8326530612244898,1.2497804,1.24999335
1.1918367346938774,0.8244897959183674,1.24978024,1.24999322
1.1918367346938774,0.8163265306122449,1.24978224,1.24999425
1.1918367346938774,0.8081632653061225,1.24978146,1.24999298
1.1918367346938774,0.8,1.24977997,1.24999238
1.183673469387755,1.2,1.24978181,1.2499955
1.183673469387755,1.1918367346938774,1.24978325,1.24999335
1.183673469387755,1.183673469387755,1.24978126,1.24999378
1.183673469387755,1.1755102040816325,1.24978012,1.24999337
1.183673469387755,1.1673469387755102,1.24978201,1.24999322
1.183673469387755,1.1591836734693877,1.24978368,1.24999395
1.183673469387755,1.1510204081632653,1.24978209,1.2499947
1.183673469387755,1.1428571428571428,1.24978106,1.24999481
1.183673469387755,1.1346938775510205,1.24977931,1.24999399
1.183673469387755,1.126530612244898,1.2497813,1.24999341
1.183673469387755,1.1183673469387754,1.24978055,1.24999558
1.183673469387755,1.110204081632653,1.24978123,1.24999468
1.183673469387755,1.1020408163265305,1.24978146,1.24999313
1.183673469387755,1.0938775510204082,1.24978103,1.24999281
1.183673469387755,1.0857142857142856,1.2497808,1.24999369
1.183673469387755,1.0775510204081633,1.24978221,1.24999543
1.183673469387755,1.0693877551020408,1.24978464,1.24999378
1.183673469387755,1.0612244897959184,1.2497781,1.24999279
1.183673469387755,1.0530612244897959,1.24978044,1.24999481
1.183673469387755,1.0448979591836736,1.24977777,1.24999649
1.183673469387755,1.036734693877551,1.2497808,1.24999238
1.183673469387755,1.0285714285714285,1.24978126,1.24999533
1.183673469387755,1.0204081632653061,1.24978004,1.24999558
1.183673469387755,1.0122448979591836,1.24978217,1.24999287
1.183673469387755,1.0040816326530613,1.24978198,1.24999462
1.183673469387755,0.9959183673469387,1.24978317,1.2499919
1.183673469387755,0.9877551020408163,1.2497804,1.24999561
1.183673469387755,0.9795918367346939,1.24978345,1.24999391
1.183673469387755,0.9714285714285714,1.24977949,1.24999356
1.183673469387755,0.963265306122449,1.24978075,1.24999231
1.183673469387755,0.9551020408163265,1.24978007,1.24999218
1.183673469387755,0.9469387755102041,1.24978194,1.24999694
1.183673469387755,0.9387755102040816,1.24977952,1.24999285
1.183673469387755,0.9306122448979592,1.24977926,1.24999556
1.183673469387755,0.9224489795918367,1.24978047,1.24999425
1.183673469387755,0.9142857142857143,1.24978128,1.24999378
1.183673469387755,0.9061224489795918,1.24978348,1.24999294
1.183673469387755,0.8979591836734694,1.24978027,1.24999313
1.183673469387755,0.889795918367347,1.24978123,1.2499949
1.183673469387755,0.8816326530612244,1.24977995,1.24999263
1.183673469387755,0.8734693877551021,1.24977964,1.24999343
1.183673469387755,0.8653061224489795,1.24978242,1.24999279
1.183673469387755,0.8571428571428572,1.24978055,1.24999406
1.183673469387755,0.8489795918367347,1.2497809,1.24999302
1.183673469387755,0.8408163265306122,1.24977989,1.24999369
1.183673469387755,0.8326530612244898,1.24978138,1.24999319
1.183673469387755,0.8244897959183674,1.24978108,1.24999363
1.183673469387755,0.8163265306122449,1.24978237,1.24999313
1.183673469387755,0.8081632653061225,1.24978211,1.24999518
1.183673469387755,0.8,1.24978095,1.24999347
1.1755102040816325,1.2,1.24978219,1.24999397
1.1755102040816325,1.1918367346938774,1.2497806,1.24999294
1.1755102040816325,1.183673469387755,1.24978032,1.24999524
1.1755102040816325,1.1755102040816325,1.24978272,1.24999434
1.1755102040816325,1.1673469387755102,1.24978103,1.24999391
1.1755102040816325,1.1591836734693877,1.24977964,1.24999462
1.1755102040816325,1.1510204081632653,1.24978416,1.24999257
1.1755102040816325,1.1428571428571428,1.24977979,1.24999291
1.1755102040816325,1.1346938775510205,1.2497804,1.24999216
1.1755102040816325,1.126530612244898,1.24977992,1.24999287
1.1755102040816325,1.1183673469387754,1.24978246,1.24999203
1.1755102040816325,1.110204081632653,1.24977984,1.24999335
1.1755102040816325,1.1020408163265305,1.24978171,1.24999388
1.1755102040816325,1.0938775510204082,1.24977987,1.24999356
1.1755102040816325,1.0857142857142856,1.24978027,1.24999096
1.1755102040816325,1.0775510204081633,1.24978138,1.24999192
1.1755102040816325,1.0693877551020408,1.24978064,1.24999425
1.1755102040816325,1.0612244897959184,1.24978055,1.24999518
1.1755102040816325,1.0530612244897959,1.24978285,1.24999483
1.1755102040816325,1.0448979591836736,1.24978158,1.24999319
1.1755102040816325,1.036734693877551,1.24978027,1.24999375
1.1755102040816325,1.0285714285714285,1.2497813,1.24999319
1.1755102040816325,1.0204081632653061,1.24978166,1.24999126
1.1755102040816325,1.0122448979591836,1.24978042,1.24999371
1.1755102040816325,1.0040816326530613,1.24978239,1.24999509
1.1755102040816325,0.9959183673469387,1.24978067,1.2499927
1.1755102040816325,0.9877551020408163,1.24978055,1.24999406
1.1755102040816325,0.9795918367346939,1.2497804,1.24999397
1.1755102040816325,0.9714285714285714,1.24978032,1.24999371
1.1755102040816325,0.963265306122449,1.24977929,1.24999014
1.1755102040816325,0.9551020408163265,1.2497804,1.2499944
1.1755102040816325,0.9469387755102041,1.24978302,1.24999246
1.1755102040816325,0.9387755102040816,1.2497806,1.24999363
1.1755102040816325,0.9306122448979592,1.24978075,1.24999391
1.1755102040816325,0.9224489795918367,1.24977845,1.24999487
1.1755102040816325,0.9142857142857143,1.24977916,1.24999363
1.1755102040816325,0.9061224489795918,1.24978262,1.24999406
1.1755102040816325,0.8979591836734694,1.24978146,1.24999195
1.1755102040816325,0.889795918367347,1.24977893,1.24999235
1.1755102040816325,0.8816326530612244,1.24978004,1.24999393
1.1755102040816325,0.8734693877551021,1.24977999,1.24999369
1.1755102040816325,0.8653061224489795,1.24978128,1.24999341
1.1755102040816325,0.8571428571428572,1.24978012,1.24999164
1.1755102040816325,0.8489795918367347,1.2497809,1.24999259
1.1755102040816325,0.8408163265306122,1.24978305,1.24999229
1.1755102040816325,0.8326530612244898,1.24978035,1.24999307
1.1755102040816325,0.8244897959183674,1.24978254,1.24999279
1.1755102040816325,0.8163265306122449,1.24978075,1.24999195
1.1755102040816325,0.8081632653061225,1.2497807,1.24999294
1.1755102040816325,0.8,1.24978019,1.24999352
1.1673469387755102,1.2,1.24977964,1.24999298
1.1673469387755102,1.1918367346938774,1.24977956,1.24999328
1.1673469387755102,1.183673469387755,1.24978012,1.2499922
1.1673469387755102,1.1755102040816325,1.24978128,1.24999186
1.1673469387755102,1.1673469387755102,1.24978078,1.24999048
1.1673469387755102,1.1591836734693877,1.24977956,1.24999356
1.1673469387755102,1.1510204081632653,1.24978249,1.24999167
1.1673469387755102,1.1428571428571428,1.24978138,1.24999524
1.1673469387755102,1.1346938775510205,1.24978151,1.24999341
1.1673469387755102,1.126530612244898,1.24977845,1.24999446
1.1673469387755102,1.1183673469387754,1.24978328,1.24999175
1.1673469387755102,1.110204081632653,1.2497811,1.24999354
1.1673469387755102,1.1020408163265305,1.2497809,1.24999188
1.1673469387755102,1.0938775510204082,1.24978027,1.24999263
1.1673469387755102,1.0857142857142856,1.24978055,1.24999272
1.1673469387755102,1.0775510204081633,1.24978055,1.2499919
1.1673469387755102,1.0693877551020408,1.24978019,1.24999285
1.1673469387755102,1.0612244897959184,1.24978067,1.24999393
1.1673469387755102,1.0530612244897959,1.24978151,1.24999235
1.1673469387755102,1.0448979591836736,1.24978095,1.24999188
1.1673469387755102,1.036734693877551,1.24978126,1.24999365
1.1673469387755102,1.0285714285714285,1.24978055,1.24999481
1.1673469387755102,1.0204081632653061,1.24978151,1.24999147
1.1673469387755102,1.0122448979591836,1.24978257,1.24999145
1.1673469387755102,1.0040816326530613,1.24977999,1.24999593
1.1673469387755102,0.9959183673469387,1.24978166,1.24999369
1.1673469387755102,0.9877551020408163,1.24978198,1.24999369
1.1673469387755102,0.9795918367346939,1.24978214,1.24999341
1.1673469387755102,0.9714285714285714,1.24978353,1.24999509
1.1673469387755102,0.963265306122449,1.24977901,1.24999343
1.1673469387755102,0.9551020408163265,1.24977987,1.24999315
1.1673469387755102,0.9469387755102041,1.24978138,1.24999313
1.1673469387755102,0.9387755102040816,1.24978004,1.24999085
1.1673469387755102,0.9306122448979592,1.24978004,1.24999214
1.1673469387755102,0.9224489795918367,1.24978012,1.24999223
1.1673469387755102,0.9142857142857143,1.24978044,1.24999279
1.1673469387755102,0.9061224489795918,1.24978151,1.24999604
1.1673469387755102,0.8979591836734694,1.24978012,1.24999343
1.1673469387755102,0.889795918367347,1.24978158,1.24999391
1.1673469387755102,0.8816326530612244,1.24977964,1.2499935
1.1673469387755102,0.8734693877551021,1.24978353,1.24999328
1.1673469387755102,0.8653061224489795,1.24978052,1.24999319
1.1673469387755102,0.8571428571428572,1.24978345,1.24999302
1.1673469387755102,0.8489795918367347,1.24978095,1.2499927
1.1673469387755102,0.8408163265306122,1.2497812,1.24999104
1.1673469387755102,0.8326530612244898,1.24978126,1.24999063
1.1673469387755102,0.8244897959183674,1.2497783,1.24999147
1.1673469387755102,0.8163265306122449,1.24977848,1.24999335
1.1673469387755102,0.8081632653061225,1.24977865,1.24999117
1.1673469387755102,0.8,1.24978219,1.24999477
1.1591836734693877,1.2,1.24978277,1.24999253
1.1591836734693877,1.1918367346938774,1.24978015,1.24999147
1.1591836734693877,1.183673469387755,1.249781,1.24999145
1.1591836734693877,1.1755102040816325,1.24978214,1.24999459
1.1591836734693877,1.1673469387755102,1.24977908,1.24999328
1.1591836734693877,1.1591836734693877,1.24977972,1.24999571
1.1591836734693877,1.1510204081632653,1.24978221,1.24999365
1.1591836734693877,1.1428571428571428,1.24978257,1.24999283
1.1591836734693877,1.1346938775510205,1.2497811,1.24999369
1.1591836734693877,1.126530612244898,1.24978302,1.24999352
1.1591836734693877,1.1183673469387754,1.24978126,1.24999363
1.1591836734693877,1.110204081632653,1.24978052,1.24999384
1.1591836734693877,1.1020408163265305,1.24978055,1.24999356
1.1591836734693877,1.0938775510204082,1.24977929,1.24999382
1.1591836734693877,1.0857142857142856,1.24978138,1.24999455
1.1591836734693877,1.0775510204081633,1.24978032,1.24999543
1.1591836734693877,1.0693877551020408,1.24978123,1.24999363
1.1591836734693877,1.0612244897959184,1.24977987,1.24999341
1.1591836734693877,1.0530612244897959,1.2497808,1.24999455
1.1591836734693877,1.0448979591836736,1.24977992,1.24999375
1.1591836734693877,1.036734693877551,1.24978012,1.24999427
1.1591836734693877,1.0285714285714285,1.24978178,1.24999455
1.1591836734693877,1.0204081632653061,1.24978067,1.24999459
1.1591836734693877,1.0122448979591836,1.24978178,1.24999496
1.1591836734693877,1.0040816326530613,1.24978257,1.24999421
1.1591836734693877,0.9959183673469387,1.24978194,1.24999468
1.1591836734693877,0.9877551020408163,1.24978032,1.24999571
1.1591836734693877,0.9795918367346939,1.24978019,1.24999397
1.1591836734693877,0.9714285714285714,1.24978206,1.24999375
1.1591836734693877,0.963265306122449,1.24978103,1.2499916
1.1591836734693877,0.9551020408163265,1.24978007,1.24999139
1.1591836734693877,0.9469387755102041,1.24978037,1.24999561
1.1591836734693877,0.9387755102040816,1.24978063,1.24999343
1.1591836734693877,0.9306122448979592,1.24978332,1.24999259
1.1591836734693877,0.9224489795918367,1.24978055,1.24999524
1.1591836734693877,0.9142857142857143,1.24978166,1.24999251
1.1591836734693877,0.9061224489795918,1.24978201,1.24999341
1.1591836734693877,0.8979591836734694,1.2497811,1.24999375
1.1591836734693877,0.889795918367347,1.24978194,1.24999418
1.1591836734693877,0.8816326530612244,1.24978075,1.24999425
1.1591836734693877,0.8734693877551021,1.24978183,1.24999511
1.1591836734693877,0.8653061224489795,1.24978126,1.24999399
1.1591836734693877,0.8571428571428572,1.24977924,1.24999565
1.1591836734693877,0.8489795918367347,1.24978143,1.24999253
1.1591836734693877,0.8408163265306122,1.24978174,1.2499941
1.1591836734693877,0.8326530612244898,1.24978226,1.24999328
1.1591836734693877,0.8244897959183674,1.24978075,1.24999356
1.1591836734693877,0.8163265306122449,1.24978388,1.24999287
1.1591836734693877,0.8081632653061225,1.24978186,1.24999375
1.1591836734693877,0.8,1.24977949,1.24999546
1.1510204081632653,1.2,1.2497808,1.24999524
1.1510204081632653,1.1918367346938774,1.24978138,1.24999371
1.1510204081632653,1.183673469387755,1.24978075,1.24999201
1.1510204081632653,1.1755102040816325,1.24977992,1.24999322
1.1510204081632653,1.1673469387755102,1.24978317,1.24999397
1.1510204081632653,1.1591836734693877,1.24978186,1.249993
1.1510204081632653,1.1510204081632653,1.24978128,1.24999076
1.1510204081632653,1.1428571428571428,1.24978141,1.24999515
1.1510204081632653,1.1346938775510205,1.24978035,1.249993
1.1510204081632653,1.126530612244898,1.24977861,1.24999589
1.1510204081632653,1.1183673469387754,1.24978186,1.24999203
1.1510204081632653,1.110204081632653,1.24978103,1.24999279
1.1510204081632653,1.1020408163265305,1.24977976,1.24999307
1.1510204081632653,1.0938775510204082,1.24978206,1.24999307
1.1510204081632653,1.0857142857142856,1.24978285,1.24999238
1.1510204081632653,1.0775510204081633,1.24978277,1.24999328
1.1510204081632653,1.0693877551020408,1.2497806,1.24999203
1.1510204081632653,1.0612244897959184,1.24978297,1.2499916
1.1510204081632653,1.0530612244897959,1.24978055,1.24999418
1.1510204081632653,1.0448979591836736,1.24977956,1.24999294
1.1510204081632653,1.036734693877551,1.24978345,1.24999096
1.1510204081632653,1.0285714285714285,1.24978191,1.24999139
1.1510204081632653,1.0204081632653061,1.2497834,1.24999496
1.1510204081632653,1.0122448979591836,1.24978264,1.24999141
1.1510204081632653,1.0040816326530613,1.24977974,1.24999384
1.1510204081632653,0.9959183673469387,1.24977952,1.24999266
1.1510204081632653,0.9877551020408163,1.24978217,1.24999192
1.1510204081632653,0.9795918367346939,1.24978214,1.24999319
1.1510204081632653,0.9714285714285714,1.24978206,1.24999223
1.1510204081632653,0.963265306122449,1.24978368,1.24999257
1.1510204081632653,0.9551020408163265,1.24978244,1.24999477
1.1510204081632653,0.9469387755102041,1.24977884,1.2499916
1.1510204081632653,0.9387755102040816,1.24977941,1.24999481
1.1510204081632653,0.9306122448979592,1.2497833,1.24999179
1.1510204081632653,0.9224489795918367,1.24977949,1.2499944
1.1510204081632653,0.9142857142857143,1.24978464,1.24999347
1.1510204081632653,0.9061224489795918,1.24978128,1.24999378
1.1510204081632653,0.8979591836734694,1.24977936,1.24999335
1.1510204081632653,0.889795918367347,1.24978194,1.24999307
1.1510204081632653,0.8816326530612244,1.24978064,1.24999046
1.1510204081632653,0.8734693877551021,1.24978055,1.24999505
1.1510204081632653,0.8653061224489795,1.24978017,1.24999266
1.1510204081632653,0.8571428571428572,1.24978146,1.2499947
1.1510204081632653,0.8489795918367347,1.24977845,1.24999251
1.1510204081632653,0.8408163265306122,1.24978067,1.24999251
1.1510204081632653,0.8326530612244898,1.24978143,1.24999462
1.1510204081632653,0.8244897959183674,1.24977979,1.24999363
1.1510204081632653,0.8163265306122449,1.24977858,1.24999083
1.1510204081632653,0.8081632653061225,1.24977997,1.2499919
1.1510204081632653,0.8,1.24978019,1.24999235
1.1428571428571428,1.2,1.24977953,1.24999169
1.1428571428571428,1.1918367346938774,1.24977941,1.24999449
1.1428571428571428,1.183673469387755,1.24978095,1.24999175
1.1428571428571428,1.1755102040816325,1.24978178,1.24999186
1.1428571428571428,1.1673469387755102,1.24978539,1.24999315
1.1428571428571428,1.1591836734693877,1.24978174,1.24999418
1.1428571428571428,1.1510204081632653,1.24978138,1.24999279
1.1428571428571428,1.1428571428571428,1.24978098,1.24999207
1.1428571428571428,1.1346938775510205,1.2497809,1.24999418
1.1428571428571428,1.126530612244898,1.24978108,1.24999147
1.1428571428571428,1.1183673469387754,1.24978178,1.24999481
1.1428571428571428,1.110204081632653,1.24978226,1.24999337
1.1428571428571428,1.1020408163265305,1.24978302,1.24999397
1.1428571428571428,1.0938775510204082,1.24978042,1.24999145
1.1428571428571428,1.0857142857142856,1.24978126,1.24999263
1.1428571428571428,1.0775510204081633,1.24978103,1.24999477
1.1428571428571428,1.0693877551020408,1.24977956,1.2499922
1.1428571428571428,1.0612244897959184,1.2497835,1.24999294
1.1428571428571428,1.0530612244897959,1.24978092,1.24999363
1.1428571428571428,1.0448979591836736,1.2497808,1.24999141
1.1428571428571428,1.036734693877551,1.24978019,1.24999279
1.1428571428571428,1.0285714285714285,1.2497813,1.24999459
1.1428571428571428,1.0204081632653061,1.24978348,1.24999356
1.1428571428571428,1.0122448979591836,1.24978146,1.24999231
1.1428571428571428,1.0040816326530613,1.24978337,1.24999375
1.1428571428571428,0.9959183673469387,1.24978289,1.24999418
1.1428571428571428,0.9877551020408163,1.24978373,1.24999201
1.1428571428571428,0.9795918367346939,1.24978007,1.24999384
1.1428571428571428,0.9714285714285714,1.2497811,1.24999474
1.1428571428571428,0.963265306122449,1.24978047,1.24999481
1.1428571428571428,0.9551020408163265,1.24977929,1.24999246
1.1428571428571428,0.9469387755102041,1.24978138,1.24999462
1.1428571428571428,0.9387755102040816,1.24977944,1.2499935
1.1428571428571428,0.9306122448979592,1.2497787,1.24999397
1.1428571428571428,0.9224489795918367,1.24978282,1.24999218
1.1428571428571428,0.9142857142857143,1.24977964,1.2499935
1.1428571428571428,0.9061224489795918,1.24978229,1.24999214
1.1428571428571428,0.8979591836734694,1.24977969,1.2499935
1.1428571428571428,0.889795918367347,1.24978368,1.24999418
1.1428571428571428,0.8816326530612244,1.24977926,1.24999453
1.1428571428571428,0.8734693877551021,1.2497814,1.2499921
1.1428571428571428,0.8653061224489795,1.24978004,1.24999451
1.1428571428571428,0.8571428571428572,1.24978249,1.2499921
1.1428571428571428,0.8489795918367347,1.24978332,1.24999173
1.1428571428571428,0.8408163265306122,1.24978004,1.24999285
1.1428571428571428,0.8326530612244898,1.24978282,1.24999195
1.1428571428571428,0.8244897959183674,1.24977858,1.24999328
1.1428571428571428,0.8163265306122449,1.24977992,1.2499916
1.1428571428571428,0.8081632653061225,1.24977873,1.24999238
1.1428571428571428,0.8,1.24978126,1.24999341
1.1346938775510205,1.2,1.24978231,1.24999481
1.1346938775510205,1.1918367346938774,1.24978239,1.24999328
1.1346938775510205,1.183673469387755,1.24977944,1.24999375
1.1346938775510205,1.1755102040816325,1.24978201,1.24999356
1.1346938775510205,1.1673469387755102,1.24977949,1.24999177
1.1346938775510205,1.1591836734693877,1.24977904,1.24999347
1.1346938775510205,1.1510204081632653,1.24978012,1.24999442
1.1346938775510205,1.1428571428571428,1.24978024,1.24999251
1.1346938775510205,1.1346938775510205,1.24977921,1.24999291
1.1346938775510205,1.126530612244898,1.24978123,1.24999231
1.1346938775510205,1.1183673469387754,1.24978015,1.24999515
1.1346938775510205,1.110204081632653,1.24978019,1.24999328
1.1346938775510205,1.1020408163265305,1.24978294,1.24999343
1.1346938775510205,1.0938775510204082,1.24978078,1.24999307
1.1346938775510205,1.0857142857142856,1.24978064,1.24999453
1.1346938775510205,1.0775510204081633,1.24977924,1.24999418
1.1346938775510205,1.0693877551020408,1.24977636,1.24999119
1.1346938775510205,1.0612244897959184,1.24978103,1.24999313
1.1346938775510205,1.0530612244897959,1.24978042,1.24999175
1.1346938775510205,1.0448979591836736,1.24978143,1.24999455
1.1346938775510205,1.036734693877551,1.24978231,1.24999218
1.1346938775510205,1.0285714285714285,1.24977777,1.24999167
1.1346938775510205,1.0204081632653061,1.24977964,1.24999257
1.1346938775510205,1.0122448979591836,1.24978221,1.24999279
1.1346938775510205,1.0040816326530613,1.24977845,1.24999242
1.1346938775510205,0.9959183673469387,1.24978174,1.24999412
1.1346938775510205,0.9877551020408163,1.24978083,1.24999453
1.1346938775510205,0.9795918367346939,1.24977992,1.24999391
1.1346938775510205,0.9714285714285714,1.24977936,1.24999068
1.1346938775510205,0.963265306122449,1.24978004,1.24999207
1.1346938775510205,0.9551020408163265,1.24978083,1.24999319
1.1346938775510205,0.9469387755102041,1.24978186,1.24999203
1.1346938775510205,0.9387755102040816,1.2497811,1.24999231
1.1346938775510205,0.9306122448979592,1.2497833,1.2499949
1.1346938775510205,0.9224489795918367,1.24977881,1.24999281
1.1346938775510205,0.9142857142857143,1.24978095,1.24999231
1.1346938775510205,0.9061224489795918,1.24978009,1.24999261
1.1346938775510205,0.8979591836734694,1.24978083,1.24999356
1.1346938775510205,0.889795918367347,1.24978017,1.24999436
1.1346938775510205,0.8816326530612244,1.24977893,1.24999356
1.1346938775510205,0.8734693877551021,1.24977976,1.24999453
1.1346938775510205,0.8653061224489795,1.24977818,1.24999369
1.1346938775510205,0.8571428571428572,1.24977944,1.24999328
1.1346938775510205,0.8489795918367347,1.24978019,1.24999552
1.1346938775510205,0.8408163265306122,1.24977908,1.24999328
1.1346938775510205,0.8326530612244898,1.24977944,1.24999214
1.1346938775510205,0.8244897959183674,1.24978269,1.24999304
1.1346938775510205,0.8163265306122449,1.24978103,1.2499953
1.1346938775510205,0.8081632653061225,1.24978163,1.24999337
1.1346938775510205,0.8,1.24978272,1.24999453
1.126530612244898,1.2,1.2497811,1.24999307
1.126530612244898,1.1918367346938774,1.24977969,1.24999266
1.126530612244898,1.183673469387755,1.2497804,1.24999363
1.126530612244898,1.1755102040816325,1.24978166,1.24999104
1.126530612244898,1.1673469387755102,1.24978067,1.24999229
1.126530612244898,1.1591836734693877,1.24977944,1.24999322
1.126530612244898,1.1510204081632653,1.24978012,1.24999294
1.126530612244898,1.1428571428571428,1.2497777,1.24999498
1.126530612244898,1.1346938775510205,1.24978138,1.24999425
1.126530612244898,1.126530612244898,1.24977936,1.24999406
1.126530612244898,1.1183673469387754,1.24978095,1.249995
1.126530612244898,1.110204081632653,1.24978019,1.24999212
1.126530612244898,1.1020408163265305,1.24978231,1.24999393
1.126530612244898,1.0938775510204082,1.24978032,1.24999586
1.126530612244898,1.0857142857142856,1.24978065,1.2499927
1.126530612244898,1.0775510204081633,1.24977931,1.24999257
1.126530612244898,1.0693877551020408,1.24978155,1.24999089
1.126530612244898,1.0612244897959184,1.24978269,1.24999201
1.126530612244898,1.0530612244897959,1.24977967,1.24999343
1.126530612244898,1.0448979591836736,1.24977904,1.24999242
1.126530612244898,1.036734693877551,1.24978095,1.249993
1.126530612244898,1.0285714285714285,1.24977919,1.24999307
1.126530612244898,1.0204081632653061,1.24978032,1.24999347
1.126530612244898,1.0122448979591836,1.24978289,1.24999397
1.126530612244898,1.0040816326530613,1.24978047,1.24999272
1.126530612244898,0.9959183673469387,1.24978123,1.24999354
1.126530612244898,0.9877551020408163,1.24977944,1.24999384
1.126530612244898,0.9795918367346939,1.24978166,1.24999266
1.126530612244898,0.9714285714285714,1.24978353,1.24999272
