spi_rack.module2.dac4.voltage,spi_rack.module1.dac1.voltage,spi_rack.module1.dac2.voltage,spi_rack.module2.dac3.voltage,spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,spi_rack.module2.dac1.voltage,spi_rack.module2.dac0.voltage,spi_rack.module1.dac0.voltage,spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.333232457,0.333417364
0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.348385462,0.348568533
0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.363533832,0.363718481
0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.378687361,0.378872175
0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.393832306,0.394018261
0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.408985351,0.409169298
0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.424132532,0.424317308
0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.439285282,0.439471555
0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.454431491,0.454619488
0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.469586212,0.469773411
0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.484734289,0.484921898
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499884613,0.500077721
0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.515029227,0.515224973
0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.530178663,0.530374913
0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.545327944,0.545523413
0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.560478891,0.56067473
0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.575625305,0.57582509
0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.590775008,0.590974458
0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.605925433,0.606125411
0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.621078793,0.621277572
0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.636226174,0.636425071
0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.651372939,0.651574154
0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.666522917,0.666723365
0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.681674349,0.68187611
0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696823504,0.697026387
0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.711971808,0.712177813
0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.727125449,0.727327752
0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.742276598,0.742479597
0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.757408658,0.757614774
0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.772555104,0.772763237
0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.787706036,0.787913666
0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.802853862,0.803061911
0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.818005392,0.81821497
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.833151488,0.833362417
0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.848304257,0.848514026
0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.863453256,0.863663568
0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.878606376,0.878816732
0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.893752311,0.893964164
0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.908903548,0.909115674
0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.924051376,0.924263107
0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.939204703,0.93941866
0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.954351019,0.954565637
0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.969505972,0.969718006
0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.984653484,0.984866802
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999805557,1.00002296
1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.01495026,1.01517094
1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.03009837,1.03032001
1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.045247,1.0454686
1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.06039863,1.06062064
1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0755456,1.07576778
1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.09069452,1.09091931
1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.10584655,1.106068
1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.12099842,1.12122197
1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.13614467,1.13637035
1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.15129258,1.15152205
1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.16644404,1.16666923
1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.18159427,1.18182253
1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.19674365,1.19697196
1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.21189838,1.21211387
1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.22705422,1.22726458
1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.24220495,1.24241605
1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.25733749,1.25755234
1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.27248437,1.27270236
1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.28763362,1.28784797
1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.30277948,1.30299479
1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3179356,1.31815269
1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.33307979,1.33329904
1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.34823296,1.34845068
1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.36338119,1.36360245
1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.37853288,1.37875277
1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.39368092,1.39390041
1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.40883469,1.40904873
1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.42398335,1.42419676
1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.43913239,1.4393535
1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.45427677,1.4545015
1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.46943238,1.46965355
1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.48458382,1.4848028
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.49973095,1.49995864
