spi_rack.module2.dac4.voltage,spi_rack.module1.dac1.voltage,spi_rack.module1.dac2.voltage,spi_rack.module2.dac3.voltage,spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,spi_rack.module2.dac1.voltage,spi_rack.module2.dac0.voltage,spi_rack.module1.dac0.voltage,spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.000590391583,-0.000159255844
0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.000590774339,-0.000159011917
0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.000588811688,-0.000159223185
0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.000585856594,-0.000158968725
0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.000586511993,-0.000157318652
0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.000585507381,-0.000158659256
0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.000586321764,-0.000158740501
0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.0005882066,-0.000158265331
0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.0005881836,-0.000157622533
0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.000587603238,-0.00015784045
0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.000586336907,-0.000157605128
0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.000587456423,-0.000157586214
0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.000587551201,-0.000157357123
0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.000589314714,-0.000157799827
0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.000589375855,-0.000158391694
0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.000590395609,-0.000159578639
0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.000589155822,-0.000159375977
0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.000590236911,-0.000158150143
0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.000590879467,-0.000159441101
0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.000591276885,-0.000160170282
0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.000590476684,-0.000160080238
0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.000591786236,-0.000159654072
0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.00059034731,-0.000159835251
0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.000589849363,-0.000159389528
0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.000589283377,-0.000159722632
0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.000588281637,-0.000159347397
0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.00058911816,-0.000160299021
0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.000587811388,-0.000160114406
0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.000588957736,-0.000158823448
0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.000590621966,-0.000159226621
0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.000588854908,-0.000159157419
0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.000591544736,-0.000159296466
0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.000591724042,-0.000160644585
0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.000590778651,-0.000161208289
0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.000590114148,-0.000161175212
0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.000590296039,-0.000160517579
0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.000591774833,-0.000161017669
0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.000592259457,-0.000160470727
0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.000592863585,-0.000160020926
0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.000590666432,-0.000160249793
0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.000591578086,-0.000161218404
0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.000591681108,-0.000162829364
0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.000590877648,-0.000162946061
0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.000592099513,-0.000163008167
0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.000593313041,-0.000162580716
0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.000592603785,-0.000160662439
0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.000593278445,-0.000161312526
0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.00059342574,-0.000161104919
0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.000594999024,-0.000160582479
0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.000593345911,-0.000161289309
0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.000592698563,-0.000162006255
0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.00059051032,-0.000161953815
0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.000592105358,-0.000160336849
0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.000590915596,-0.00016126182
0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.000593201875,-0.000160413566
0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.000592565164,-0.000160812437
0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.000592182408,-0.000161611687
0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.000591055033,-0.000162387944
0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.000592871636,-0.000159921858
0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.00059210785,-0.000160511574
0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.000591851689,-0.000159936888
0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.000591368597,-0.000158704181
