spi_rack.module2.dac4.voltage,spi_rack.module1.dac1.voltage,spi_rack.module1.dac2.voltage,spi_rack.module2.dac3.voltage,spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,spi_rack.module2.dac1.voltage,spi_rack.module2.dac0.voltage,spi_rack.module1.dac0.voltage,spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.000590219276,-0.000162117364
0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.000588878387,-0.000164263673
0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.000588535019,-0.000163509123
0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.000589361193,-0.000163009452
0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.000588908192,-0.000163458193
0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.000589255871,-0.000163263045
0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.000589456737,-0.000162961315
0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.000591669511,-0.000161801023
0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.000590339259,-0.000163289922
0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.000589767235,-0.000162709231
0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.000589102732,-0.000163851893
0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.000590194264,-0.000164452784
0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.000590373662,-0.000163880474
0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.000588526968,-0.000165038839
0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.00058695541,-0.000163431539
0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.000588380153,-0.000164917421
0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.000588667172,-0.000165873541
0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.000587050668,-0.000166096627
0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.000586933177,-0.000166227069
0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.00058748958,-0.000165182831
0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.000587871569,-0.000165117932
0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.000586723975,-0.0001645611
0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.000587831608,-0.000165826689
0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.000587147171,-0.000163819235
0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.000589492865,-0.000164044023
0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.000589413803,-0.000162239649
0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.000589564071,-0.00016476312
0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.000590677549,-0.00016492516
0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.000590548175,-0.000163998904
0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.000589047915,-0.000163277014
0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.000590504762,-0.000162443178
0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.000591173004,-0.000163195127
0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.000591933531,-0.000162776057
0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.000590713198,-0.00016200863
0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.000592087916,-0.000160413342
0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.000594006868,-0.000162066433
0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.000595848483,-0.000162485727
0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.000594304237,-0.000161342616
0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.000593382233,-0.000161750734
0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.000595262083,-0.000161377233
0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.000592294053,-0.000163170207
0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.000593230146,-0.00016150122
0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.000594377261,-0.000163379742
0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.00059556549,-0.00016178426
0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.000593550515,-0.000161981977
0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.000594495232,-0.00016015095
0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.000595741823,-0.000161137384
0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.000594707213,-0.000160240993
0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.000593960102,-0.000160714654
0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.000593636475,-0.000161645213
0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.000595188292,-0.000159929597
0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.000594436103,-0.000159971922
0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.000593803704,-0.000159700282
0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.000595561945,-0.00016053993
0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.00059247901,-0.000160350594
0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.000594361833,-0.000159933676
0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.000594267055,-0.0001581583
0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.000592971686,-0.000159061787
0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.00059253258,-0.000160250017
0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.000594313821,-0.000160511349
0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.000591487334,-0.000158585975
0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.000593223628,-0.000159054048
0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.000592185953,-0.000160812437
0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.000591855234,-0.000159721765
0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.000593227654,-0.000160016623
0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.000592465881,-0.000159495468
0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.000592432244,-0.000158562982
0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.000593204461,-0.000158394488
0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.000594164513,-0.000159256486
0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.000594218083,-0.000161069691
0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.000595189539,-0.000159780017
0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.000595037452,-0.000160259265
0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.00059393509,-0.000160185118
0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.000595131943,-0.000161934258
0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.000592248341,-0.000159928088
0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.000593378494,-0.000161908054
0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.000593086397,-0.000159845784
0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.000591399168,-0.000159672344
0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.000591627538,-0.000158719435
0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.000591140707,-0.000160513919
0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.000589920854,-0.000160819952
0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.000590069682,-0.000161309957
0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.000590942335,-0.000159775714
0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.000590488281,-0.000159681143
0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.000589830389,-0.000159051897
0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.000589226067,-0.000159851789
