spi_rack.module2.dac4.voltage,spi_rack.module1.dac1.voltage,spi_rack.module1.dac2.voltage,spi_rack.module2.dac3.voltage,spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,spi_rack.module2.dac1.voltage,spi_rack.module2.dac0.voltage,spi_rack.module1.dac0.voltage,spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.000585062237,-0.000158027634
0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.000585707766,-0.000156989626
0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.000587064563,-0.000154824628
0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.000588055473,-0.000155552106
0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.000586288128,-0.00015678934
0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.00058767473,-0.000156598913
0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.000587843491,-0.000156272906
0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.000588972112,-0.000157649605
0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.000587896582,-0.000156482665
0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.000588676756,-0.000157097524
0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.000588241676,-0.000157207767
0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.000589243029,-0.000157736437
0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.000589742989,-0.000157277612
0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.000589708393,-0.000157241935
0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.000590674004,-0.000156434303
0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.000590360726,-0.000156803084
0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.000588865738,-0.000158217836
0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.000589133589,-0.000157994975
0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.000588522656,-0.000157559561
0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.000589414763,-0.000156778807
0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.000587630743,-0.000157702269
0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.000590301598,-0.000157454039
0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.000591132083,-0.000156590114
0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.000590892596,-0.000157207125
0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.000591079279,-0.000157704196
0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.00059191283,-0.000158035597
0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.000590197236,-0.000158608968
0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.000590599733,-0.000156142657
0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.000589594734,-0.000156932466
0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.00058912046,-0.000157435991
0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.000590103798,-0.000156968143
0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.000590207873,-0.000156049402
0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.000589218976,-0.000154719106
0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.000591334481,-0.000154719106
0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.000591397155,-0.000157068077
0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.000591942634,-0.0001580487
0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.000592283703,-0.000158111672
0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.000590918855,-0.000157752557
0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.00059511958,-0.000158256725
0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.000593570255,-0.000159449258
0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.000593428232,-0.000158919721
0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.000592342545,-0.000160833921
0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.000592247094,-0.000158041603
0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.000593076813,-0.000159244669
0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.000591942154,-0.000159553077
0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.000590344051,-0.000156989626
0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.000591516372,-0.000158038167
0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.00059139131,-0.000159495692
0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.000592046516,-0.00015956467
0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.000591198016,-0.000159195023
0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.000594072035,-0.000160591309
0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.000592406752,-0.000159232209
0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.000594696863,-0.000158766929
0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.000593860053,-0.0001599874
0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.000594167006,-0.000158238902
0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.00059581638,-0.000158277791
0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.000594208213,-0.000161513904
0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.000592584424,-0.000159518461
0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.000592209913,-0.000158387198
0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.000590921154,-0.000158215043
0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.000592181641,-0.000157898477
0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.000591278131,-0.000157674973
0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.000591638941,-0.000157998636
0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.00059074051,-0.000157387855
0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.000591927972,-0.000158841077
0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.00059104315,-0.000157342287
0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.000592161901,-0.000158862143
0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.000591702575,-0.000159889618
0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.00059225112,-0.000161170043
0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.000592988647,-0.000159171388
0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.000593006568,-0.000159045667
0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.000591744068,-0.000158657971
0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.000592613462,-0.000158359678
0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.000593450466,-0.000159677931
0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.00059365315,-0.000159376844
0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.000592677862,-0.000157866878
0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.000593344378,-0.000158281451
0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.000590601266,-0.000158242981
0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.000591625811,-0.000156918272
0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.000593718797,-0.000156596986
