spi_rack.module2.dac4.voltage,spi_rack.module1.dac1.voltage,spi_rack.module1.dac2.voltage,spi_rack.module2.dac3.voltage,spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,spi_rack.module2.dac1.voltage,spi_rack.module2.dac0.voltage,spi_rack.module1.dac0.voltage,spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.00058838092,-0.000161437605
0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.000586392203,-0.000162823552
0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.000587038785,-0.000164288817
0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.000587700222,-0.000164917196
0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.0005881836,-0.000164099256
0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.000588080005,-0.000164606443
0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.000588492566,-0.000163900479
0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.000588891037,-0.000164730654
0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.00058700946,-0.000164138594
0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.00058845749,-0.000163195351
0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.000585156728,-0.000163270559
0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.000585388164,-0.000163546952
0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.000587417515,-0.000162524616
0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.000585567562,-0.000163306685
0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.000583959875,-0.00016217947
0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.000583914163,-0.000163205884
0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.000584460122,-0.000162817547
0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.000585757311,-0.000163734778
0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.000585922527,-0.000164073694
0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.000585988747,-0.0001628328
0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.000585920994,-0.00016330903
0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.000586128184,-0.000163577459
0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.000586780324,-0.000164272054
0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.000586600926,-0.000164137503
0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.000587322258,-0.000162722975
0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.000586259857,-0.000164457087
0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.000585943034,-0.00016320309
0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.000586779078,-0.00016186528
0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.000585170624,-0.000162778851
0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.000585196117,-0.00016301247
0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.000586411944,-0.000162915972
0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.000584600419,-0.000163286262
0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.000585773219,-0.000163870165
0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.000584514459,-0.000162540736
0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.000585070861,-0.000163835773
0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.000588180821,-0.000163061249
0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.000589150744,-0.00016292005
0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.000586142366,-0.000163267348
0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.000587994045,-0.00016432793
0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.000586979176,-0.000164081209
0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.000590203081,-0.000165938023
0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.000590317793,-0.000165431479
0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.000589436516,-0.000166016025
0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.000588945853,-0.000167597987
0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.000589409971,-0.000168370583
0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.000590405479,-0.000166235032
0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.000588480969,-0.000167483217
0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.000590084058,-0.000167356211
0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.000590256365,-0.000166298647
0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.000590390817,-0.000166547937
0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.00059200023,-0.00016629778
0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.000592249873,-0.00016661091
0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.000591526242,-0.000166724171
0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.000590523163,-0.000166761133
0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.000590497191,-0.000165896758
0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.000589398854,-0.000165702059
0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.000589729859,-0.000165218508
0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.000587992319,-0.000165618664
0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.000589715677,-0.000166795943
0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.000588790701,-0.000165049596
0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.000588359167,-0.000166012171
0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.000587786662,-0.000166776162
0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.000588992812,-0.000165759862
0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.000587755805,-0.000165332412
0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.00058821743,-0.000164816844
0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.000588512306,-0.000166239335
0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.000588710872,-0.000164463317
0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.000587835154,-0.000165177886
0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.000587865245,-0.000165047862
0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.000587970566,-0.00016628166
0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.000587410424,-0.00016662337
0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.000587489007,-0.000166241262
0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.000585863685,-0.000167070602
0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.000586876061,-0.000166550089
0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.00058773865,-0.000164924293
0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.000584232998,-0.000164662543
0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.000586618367,-0.000166988072
0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.000584791894,-0.000165650904
0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.00058515069,-0.000165131676
0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.00058639019,-0.000164664694
0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.000587160587,-0.000163330096
0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.000586643666,-0.000166404811
0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.000587114588,-0.000163920678
0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.000588203534,-0.000164086154
0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.000585014992,-0.000164681875
0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.000587113822,-0.000164721855
