spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,agilent_left.volt,agilent_right.volt
1.1918367346938774,1.036734693877551,0.000590458763,-0.000170779284
1.1918367346938774,1.0285714285714285,0.000592219303,-0.000169540124
1.1918367346938774,1.0204081632653061,0.000590399921,-0.000169464691
1.1918367346938774,1.0122448979591836,0.000591085124,-0.000169734629
1.1918367346938774,1.0040816326530613,0.000591804157,-0.000171195784
1.1918367346938774,0.9959183673469387,0.000592540151,-0.00017040514
1.1918367346938774,0.9877551020408163,0.000590948659,-0.000170509795
1.1918367346938774,0.9795918367346939,0.000591949439,-0.000170490881
1.1918367346938774,0.9714285714285714,0.000592069709,-0.000168648903
1.1918367346938774,0.963265306122449,0.000592111396,-0.000171099286
1.1918367346938774,0.9551020408163265,0.000591784223,-0.000170082987
1.1918367346938774,0.9469387755102041,0.000591223601,-0.000169732029
1.1918367346938774,0.9387755102040816,0.000592305936,-0.000170171104
1.1918367346938774,0.9306122448979592,0.000591172524,-0.000169758906
1.1918367346938774,0.9224489795918367,0.000591718003,-0.000167968501
1.1918367346938774,0.9142857142857143,0.000591532853,-0.000169975089
1.1918367346938774,0.9061224489795918,0.000592166979,-0.000169389034
1.1918367346938774,0.8979591836734694,0.000591781637,-0.000169280718
1.1918367346938774,0.889795918367347,0.000591958829,-0.000169522494
1.1918367346938774,0.8816326530612244,0.000592043164,-0.000169356375
1.1918367346938774,0.8734693877551021,0.000591890311,-0.000167954308
1.1918367346938774,0.8653061224489795,0.000592129124,-0.000169291058
1.1918367346938774,0.8571428571428572,0.000591464621,-0.000168811585
1.1918367346938774,0.8489795918367347,0.000591439322,-0.000169064312
1.1918367346938774,0.8408163265306122,0.000591077266,-0.000168921186
1.1918367346938774,0.8326530612244898,0.000591025995,-0.000168972759
1.1918367346938774,0.8244897959183674,0.000591473918,-0.000169528724
1.1918367346938774,0.8163265306122449,0.000591283976,-0.000169655954
1.1918367346938774,0.8081632653061225,0.000590796092,-0.000169772009
1.1918367346938774,0.8,0.000591881973,-0.000169105576
1.183673469387755,1.2,0.000590089136,-0.000169193051
1.183673469387755,1.1918367346938774,0.000590745015,-0.000170006045
1.183673469387755,1.183673469387755,0.000589442554,-0.000170136711
1.183673469387755,1.1755102040816325,0.000590545396,-0.000170639819
1.183673469387755,1.1673469387755102,0.000591054267,-0.000170578131
1.183673469387755,1.1591836734693877,0.000590482049,-0.000170925653
1.183673469387755,1.1510204081632653,0.000589791481,-0.000170304115
1.183673469387755,1.1428571428571428,0.000589259417,-0.000168476105
1.183673469387755,1.1346938775510205,0.000589987554,-0.000169594072
1.183673469387755,1.126530612244898,0.000590243522,-0.000169390543
1.183673469387755,1.1183673469387754,0.000590508787,-0.000170393098
1.183673469387755,1.110204081632653,0.000588949399,-0.000169702806
1.183673469387755,1.1020408163265305,0.000589507241,-0.000169378726
1.183673469387755,1.0938775510204082,0.000590234418,-0.000169193693
1.183673469387755,1.0857142857142856,0.000589541071,-0.000169340897
1.183673469387755,1.0775510204081633,0.000588458449,-0.000170884164
1.183673469387755,1.0693877551020408,0.000590399921,-0.000170178618
1.183673469387755,1.0612244897959184,0.000589189652,-0.000169990567
1.183673469387755,1.0530612244897959,0.000589203068,-0.000168380892
1.183673469387755,1.0448979591836736,0.000589213898,-0.000168946972
1.183673469387755,1.036734693877551,0.000590046202,-0.000168765151
1.183673469387755,1.0285714285714285,0.000590276872,-0.000168077653
1.183673469387755,1.0204081632653061,0.000590789001,-0.000168749897
1.183673469387755,1.0122448979591836,0.00059040318,-0.000168828124
1.183673469387755,1.0040816326530613,0.000589290754,-0.000167884463
1.183673469387755,0.9959183673469387,0.000590068149,-0.000168587215
1.183673469387755,0.9877551020408163,0.00058943527,-0.000169234958
1.183673469387755,0.9795918367346939,0.000590122772,-0.000168842959
1.183673469387755,0.9714285714285714,0.000589120653,-0.000169253005
1.183673469387755,0.963265306122449,0.000589400674,-0.000170419527
1.183673469387755,0.9551020408163265,0.000589041111,-0.000170051613
1.183673469387755,0.9469387755102041,0.000588840726,-0.000168745176
1.183673469387755,0.9387755102040816,0.000588659601,-0.000169047549
1.183673469387755,0.9306122448979592,0.000589587836,-0.00016996629
1.183673469387755,0.9224489795918367,0.000588837753,-0.00016887154
1.183673469387755,0.9142857142857143,0.000590463361,-0.000169601587
1.183673469387755,0.9061224489795918,0.000590047449,-0.000168876903
1.183673469387755,0.8979591836734694,0.00058895649,-0.000168088634
1.183673469387755,0.889795918367347,0.000589589369,-0.000168495662
1.183673469387755,0.8816326530612244,0.000588671198,-0.000168892381
1.183673469387755,0.8734693877551021,0.000588850596,-0.00016807701
1.183673469387755,0.8653061224489795,0.000589774326,-0.000170013784
1.183673469387755,0.8571428571428572,0.00058957624,-0.000168716372
1.183673469387755,0.8489795918367347,0.000589866804,-0.000168559052
1.183673469387755,0.8408163265306122,0.000589947399,-0.000168403467
1.183673469387755,0.8326530612244898,0.000590018411,-0.000168210052
1.183673469387755,0.8244897959183674,0.000589355921,-0.000167893711
1.183673469387755,0.8163265306122449,0.000588984475,-0.000168581627
1.183673469387755,0.8081632653061225,0.000588175263,-0.000168827481
1.183673469387755,0.8,0.000588285182,-0.000169628016
1.1755102040816325,1.2,0.000587821258,-0.000169047773
1.1755102040816325,1.1918367346938774,0.000588373062,-0.0001700125
1.1755102040816325,1.183673469387755,0.000589631057,-0.000168787083
1.1755102040816325,1.1755102040816325,0.00058968616,-0.000168771381
1.1755102040816325,1.1673469387755102,0.000588444074,-0.000168829633
1.1755102040816325,1.1591836734693877,0.000589655109,-0.00016880041
1.1755102040816325,1.1510204081632653,0.000590459529,-0.000169082359
1.1755102040816325,1.1428571428571428,0.000590356701,-0.00016782149
1.1755102040816325,1.1346938775510205,0.000589940595,-0.000167908098
1.1755102040816325,1.126530612244898,0.000590294027,-0.000168761715
1.1755102040816325,1.1183673469387754,0.00058888979,-0.000169552166
1.1755102040816325,1.110204081632653,0.000589149977,-0.000170111567
1.1755102040816325,1.1020408163265305,0.000588889504,-0.00016976276
1.1755102040816325,1.0938775510204082,0.00058917451,-0.000169742144
1.1755102040816325,1.0857142857142856,0.000588519111,-0.000169372496
1.1755102040816325,1.0775510204081633,0.000589203834,-0.00016996629
1.1755102040816325,1.0693877551020408,0.000587953411,-0.000169918795
1.1755102040816325,1.0612244897959184,0.000588077993,-0.000169913625
1.1755102040816325,1.0530612244897959,0.000589505995,-0.000170520104
1.1755102040816325,1.0448979591836736,0.000589361479,-0.000170213428
1.1755102040816325,1.036734693877551,0.000589262196,-0.000170958312
1.1755102040816325,1.0285714285714285,0.000588146705,-0.000170568465
1.1755102040816325,1.0204081632653061,0.000588550928,-0.000171736496
1.1755102040816325,1.0122448979591836,0.000588814467,-0.000170557932
1.1755102040816325,1.0040816326530613,0.000589242262,-0.000171217268
1.1755102040816325,0.9959183673469387,0.000589182847,-0.000170872989
1.1755102040816325,0.9877551020408163,0.000588700522,-0.0001716645
1.1755102040816325,0.9795918367346939,0.00058963077,-0.000170727487
1.1755102040816325,0.9714285714285714,0.000590505528,-0.000171352237
1.1755102040816325,0.963265306122449,0.000589312987,-0.000170564386
1.1755102040816325,0.9551020408163265,0.000589956217,-0.000170335071
1.1755102040816325,0.9469387755102041,0.000590361206,-0.000170064715
1.1755102040816325,0.9387755102040816,0.000588494578,-0.000170184206
1.1755102040816325,0.9306122448979592,0.000588400854,-0.000170587797
1.1755102040816325,0.9224489795918367,0.000589565317,-0.000169585467
1.1755102040816325,0.9142857142857143,0.000590159095,-0.00016975547
1.1755102040816325,0.9061224489795918,0.000588542877,-0.000170667757
1.1755102040816325,0.8979591836734694,0.000588272533,-0.000170122518
1.1755102040816325,0.889795918367347,0.00058878313,-0.000170954875
1.1755102040816325,0.8816326530612244,0.000588215417,-0.000170110282
1.1755102040816325,0.8734693877551021,0.000587147171,-0.000171603261
1.1755102040816325,0.8653061224489795,0.000588218196,-0.000170023032
1.1755102040816325,0.8571428571428572,0.000590236431,-0.00017064454
1.1755102040816325,0.8489795918367347,0.000590236911,-0.000169561607
1.1755102040816325,0.8408163265306122,0.000589916829,-0.000169999815
1.1755102040816325,0.8326530612244898,0.000591440088,-0.000170636158
1.1755102040816325,0.8244897959183674,0.000590419855,-0.00016891881
1.1755102040816325,0.8163265306122449,0.000590610849,-0.000170300036
1.1755102040816325,0.8081632653061225,0.000589035552,-0.000170734166
1.1755102040816325,0.8,0.000588725534,-0.000171037823
1.1673469387755102,1.2,0.000590258378,-0.000170543321
1.1673469387755102,1.1918367346938774,0.000589558032,-0.000169690122
1.1673469387755102,1.183673469387755,0.000588989553,-0.000169489193
1.1673469387755102,1.1755102040816325,0.000588238897,-0.000171063385
1.1673469387755102,1.1673469387755102,0.000588546902,-0.000169402585
1.1673469387755102,1.1591836734693877,0.000589319505,-0.000170135844
1.1673469387755102,1.1510204081632653,0.000590282144,-0.000169654669
1.1673469387755102,1.1428571428571428,0.000589086343,-0.000169895802
1.1673469387755102,1.1346938775510205,0.000589875142,-0.000169795868
1.1673469387755102,1.126530612244898,0.000590504475,-0.000169573649
1.1673469387755102,1.1183673469387754,0.000589820519,-0.000170216222
1.1673469387755102,1.110204081632653,0.000590153823,-0.000170470458
1.1673469387755102,1.1020408163265305,0.000589346051,-0.000171838582
1.1673469387755102,1.0938775510204082,0.00058903124,-0.00017145002
1.1673469387755102,1.0857142857142856,0.00059030591,-0.000171140775
1.1673469387755102,1.0775510204081633,0.000590698536,-0.0001706035
1.1673469387755102,1.0693877551020408,0.000589000383,-0.000171172149
1.1673469387755102,1.0612244897959184,0.000589051461,-0.000171718449
1.1673469387755102,1.0530612244897959,0.000588823284,-0.000172008361
1.1673469387755102,1.0448979591836736,0.000588697743,-0.00017090372
1.1673469387755102,1.036734693877551,0.000588894296,-0.000171347934
1.1673469387755102,1.0285714285714285,0.000588838233,-0.000170150038
1.1673469387755102,1.0204081632653061,0.000588653563,-0.000172055631
1.1673469387755102,1.0122448979591836,0.000589876102,-0.000170519686
1.1673469387755102,1.0040816326530613,0.000589783143,-0.000170801859
1.1673469387755102,0.9959183673469387,0.000589685107,-0.000170431987
1.1673469387755102,0.9877551020408163,0.000589084811,-0.000170941549
1.1673469387755102,0.9795918367346939,0.000589791481,-0.00017111348
1.1673469387755102,0.9714285714285714,0.000589636135,-0.000171382326
1.1673469387755102,0.963265306122449,0.000589267754,-0.00017115452
1.1673469387755102,0.9551020408163265,0.000589544137,-0.00017099248
1.1673469387755102,0.9469387755102041,0.000589638341,-0.000171644943
1.1673469387755102,0.9387755102040816,0.000589376621,-0.000170287158
1.1673469387755102,0.9306122448979592,0.000589866518,-0.000170975717
1.1673469387755102,0.9224489795918367,0.00058981448,-0.000170061054
1.1673469387755102,0.9142857142857143,0.000590000203,-0.000170443386
1.1673469387755102,0.9061224489795918,0.000589611123,-0.000172011573
1.1673469387755102,0.8979591836734694,0.000589694211,-0.000172119246
1.1673469387755102,0.889795918367347,0.000590814014,-0.000170673987
1.1673469387755102,0.8816326530612244,0.000589632783,-0.000170222677
1.1673469387755102,0.8734693877551021,0.000590132836,-0.000170995273
1.1673469387755102,0.8653061224489795,0.000590768015,-0.00017072299
1.1673469387755102,0.8571428571428572,0.000590747314,-0.000170397401
1.1673469387755102,0.8489795918367347,0.000590679082,-0.000171373078
1.1673469387755102,0.8408163265306122,0.000589633069,-0.000171652458
1.1673469387755102,0.8326530612244898,0.000590175576,-0.000171223722
1.1673469387755102,0.8244897959183674,0.000590095174,-0.000170710306
1.1673469387755102,0.8163265306122449,0.000590144719,-0.000170398686
1.1673469387755102,0.8081632653061225,0.000589713665,-0.000170437574
1.1673469387755102,0.8,0.00058942492,-0.000171638489
1.1591836734693877,1.2,0.000587632756,-0.000171439487
1.1591836734693877,1.1918367346938774,0.000588525722,-0.00017006966
1.1591836734693877,1.183673469387755,0.000588423373,-0.000169158883
1.1591836734693877,1.1755102040816325,0.000588115368,-0.000169997664
1.1591836734693877,1.1673469387755102,0.00058936905,-0.000170764673
1.1591836734693877,1.1591836734693877,0.000589188692,-0.000170474118
1.1591836734693877,1.1510204081632653,0.000588486241,-0.000170257711
1.1591836734693877,1.1428571428571428,0.000590569162,-0.000171109819
1.1591836734693877,1.1346938775510205,0.000589797325,-0.000170184206
1.1591836734693877,1.126530612244898,0.000589100719,-0.000170833233
1.1591836734693877,1.1183673469387754,0.000589675043,-0.000170681501
1.1591836734693877,1.110204081632653,0.000589690951,-0.000170340658
1.1591836734693877,1.1020408163265305,0.000590077733,-0.000169663693
1.1591836734693877,1.0938775510204082,0.000589798092,-0.00017036516
1.1591836734693877,1.0857142857142856,0.000589354388,-0.000169598569
1.1591836734693877,1.0775510204081633,0.000589931205,-0.000170611657
1.1591836734693877,1.0693877551020408,0.000589334934,-0.00017032412
1.1591836734693877,1.0612244897959184,0.000589323337,-0.000169769215
1.1591836734693877,1.0530612244897959,0.000589956217,-0.000170659375
1.1591836734693877,1.0448979591836736,0.000590726327,-0.000171818158
1.1591836734693877,1.036734693877551,0.0005898807,-0.00017171543
1.1591836734693877,1.0285714285714285,0.000589245521,-0.000170759952
1.1591836734693877,1.0204081632653061,0.000589403166,-0.000169781257
1.1591836734693877,1.0122448979591836,0.000589478203,-0.000170083629
1.1591836734693877,1.0040816326530613,0.000589846584,-0.000168769229
1.1591836734693877,0.9959183673469387,0.000589993879,-0.000170857511
1.1591836734693877,0.9877551020408163,0.000588899854,-0.000170223319
1.1591836734693877,0.9795918367346939,0.00058877326,-0.000171107667
1.1591836734693877,0.9714285714285714,0.000588886245,-0.000170577713
1.1591836734693877,0.963265306122449,0.000589426166,-0.000171030726
1.1591836734693877,0.9551020408163265,0.000590636148,-0.000170602857
1.1591836734693877,0.9469387755102041,0.000589046383,-0.000170736511
1.1591836734693877,0.9387755102040816,0.00058939253,-0.000170564386
1.1591836734693877,0.9306122448979592,0.000589588123,-0.000171437335
1.1591836734693877,0.9224489795918367,0.000589143653,-0.000170766824
1.1591836734693877,0.9142857142857143,0.000589894309,-0.000169470279
1.1591836734693877,0.9061224489795918,0.000589188406,-0.000171429596
1.1591836734693877,0.8979591836734694,0.000590291247,-0.000171247582
1.1591836734693877,0.889795918367347,0.000590093448,-0.000171050507
1.1591836734693877,0.8816326530612244,0.000590617654,-0.000171062324
1.1591836734693877,0.8734693877551021,0.000590022436,-0.000170864189
1.1591836734693877,0.8653061224489795,0.000590654069,-0.000170332919
1.1591836734693877,0.8571428571428572,0.00059030591,-0.000171123146
1.1591836734693877,0.8489795918367347,0.000590594461,-0.000170089217
1.1591836734693877,0.8408163265306122,0.000589920854,-0.00017069698
1.1591836734693877,0.8326530612244898,0.000590543384,-0.000169826375
1.1591836734693877,0.8244897959183674,0.000588912503,-0.000169622653
1.1591836734693877,0.8163265306122449,0.000590070448,-0.000169980901
1.1591836734693877,0.8081632653061225,0.000589236417,-0.000170158644
1.1591836734693877,0.8,0.000590522203,-0.000170683011
1.1510204081632653,1.2,0.000589882713,-0.000170616602
1.1510204081632653,1.1918367346938774,0.00058933522,-0.000171418003
1.1510204081632653,1.183673469387755,0.000589475904,-0.000169966065
1.1510204081632653,1.1755102040816325,0.000589057019,-0.000171137115
1.1510204081632653,1.1673469387755102,0.000589624732,-0.000170518819
1.1510204081632653,1.1591836734693877,0.000588241196,-0.000169447286
1.1510204081632653,1.1510204081632653,0.000588432957,-0.000168715729
1.1510204081632653,1.1428571428571428,0.00058966316,-0.00016880664
1.1510204081632653,1.1346938775510205,0.000589665173,-0.000168971474
1.1510204081632653,1.126530612244898,0.000590051761,-0.000169831545
1.1510204081632653,1.1183673469387754,0.000589360713,-0.000170388377
1.1510204081632653,1.110204081632653,0.000588523903,-0.000169646288
1.1510204081632653,1.1020408163265305,0.000589075707,-0.000168769036
1.1510204081632653,1.0938775510204082,0.000589622239,-0.000168685864
1.1510204081632653,1.0857142857142856,0.000589668718,-0.000169804025
1.1510204081632653,1.0775510204081633,0.000589564357,-0.000168832426
1.1510204081632653,1.0693877551020408,0.000589862012,-0.000168986503
1.1510204081632653,1.0612244897959184,0.000589365025,-0.000169016175
1.1510204081632653,1.0530612244897959,0.000589300338,-0.000169744071
1.1510204081632653,1.0448979591836736,0.000589277338,-0.00017057598
1.1510204081632653,1.036734693877551,0.000588783416,-0.00017045241
1.1510204081632653,1.0285714285714285,0.000588921321,-0.000170532788
1.1510204081632653,1.0204081632653061,0.000588731859,-0.000170131124
1.1510204081632653,1.0122448979591836,0.000588310388,-0.000169678947
1.1510204081632653,1.0040816326530613,0.000590513866,-0.000169403646
1.1510204081632653,0.9959183673469387,0.000589146718,-0.000169846574
1.1510204081632653,0.9877551020408163,0.000588815233,-0.000171274877
1.1510204081632653,0.9795918367346939,0.000588180055,-0.000170599197
1.1510204081632653,0.9714285714285714,0.000587598926,-0.000170092653
1.1510204081632653,0.963265306122449,0.000588008514,-0.000169667771
1.1510204081632653,0.9551020408163265,0.000588794726,-0.000169611896
1.1510204081632653,0.9469387755102041,0.000587672717,-0.000169176706
1.1510204081632653,0.9387755102040816,0.000588761183,-0.00016972795
1.1510204081632653,0.9306122448979592,0.00058879348,-0.000169433317
1.1510204081632653,0.9224489795918367,0.000589249547,-0.000169660257
1.1510204081632653,0.9142857142857143,0.000588907425,-0.000170504626
1.1510204081632653,0.9061224489795918,0.000588762716,-0.000171188912
1.1510204081632653,0.8979591836734694,0.000587732612,-0.000170905647
1.1510204081632653,0.889795918367347,0.000589745768,-0.000169605666
1.1510204081632653,0.8816326530612244,0.000589032773,-0.000170379129
1.1510204081632653,0.8734693877551021,0.000588371816,-0.000170537733
1.1510204081632653,0.8653061224489795,0.000588355907,-0.000171402525
1.1510204081632653,0.8571428571428572,0.000587512006,-0.000171331171
1.1510204081632653,0.8489795918367347,0.000588349103,-0.000170819907
1.1510204081632653,0.8408163265306122,0.000588724001,-0.000170840972
1.1510204081632653,0.8326530612244898,0.000589114135,-0.000170620905
1.1510204081632653,0.8244897959183674,0.000588396542,-0.000170320235
1.1510204081632653,0.8163265306122449,0.000588259117,-0.000169762985
1.1510204081632653,0.8081632653061225,0.000588209859,-0.000170867401
1.1510204081632653,0.8,0.000588070422,-0.000171449602
1.1428571428571428,1.2,0.000589937049,-0.000167657299
1.1428571428571428,1.1918367346938774,0.000590772327,-0.000167491822
1.1428571428571428,1.183673469387755,0.000590027228,-0.000167020089
1.1428571428571428,1.1755102040816325,0.000589650511,-0.000167877366
1.1428571428571428,1.1673469387755102,0.000589745002,-0.00016747978
1.1428571428571428,1.1591836734693877,0.000590652823,-0.000167984397
1.1428571428571428,1.1510204081632653,0.000589726794,-0.000167010423
1.1428571428571428,1.1428571428571428,0.000589426166,-0.00016688255
1.1428571428571428,1.1346938775510205,0.00059078421,-0.000167599914
1.1428571428571428,1.126530612244898,0.000590443334,-0.000168306968
1.1428571428571428,1.1183673469387754,0.000590660874,-0.000167599914
1.1428571428571428,1.110204081632653,0.000590353442,-0.000167709096
1.1428571428571428,1.1020408163265305,0.000588912983,-0.000168260983
1.1428571428571428,1.0938775510204082,0.000588080292,-0.000167191377
1.1428571428571428,1.0857142857142856,0.000589059032,-0.000167250047
1.1428571428571428,1.0775510204081633,0.000588725054,-0.000167496125
1.1428571428571428,1.0693877551020408,0.000589442074,-0.000167544038
1.1428571428571428,1.0612244897959184,0.000588767221,-0.000168310629
1.1428571428571428,1.0530612244897959,0.000588163093,-0.000169243339
1.1428571428571428,1.0448979591836736,0.000589432204,-0.00016815954
1.1428571428571428,1.036734693877551,0.000589022137,-0.000168823178
1.1428571428571428,1.0285714285714285,0.000589590136,-0.000167573485
1.1428571428571428,1.0204081632653061,0.000590020904,-0.000167440025
1.1428571428571428,1.0122448979591836,0.00058914116,-0.00016880147
1.1428571428571428,1.0040816326530613,0.000588906179,-0.000169204644
1.1428571428571428,0.9959183673469387,0.000589009294,-0.000169469636
1.1428571428571428,0.9877551020408163,0.000589929672,-0.000169158434
1.1428571428571428,0.9795918367346939,0.000589878687,-0.000168237348
1.1428571428571428,0.9714285714285714,0.000589144706,-0.000167650426
1.1428571428571428,0.963265306122449,0.000588911737,-0.000168605487
1.1428571428571428,0.9551020408163265,0.000589730339,-0.000169051627
1.1428571428571428,0.9469387755102041,0.00059009824,-0.000168485353
1.1428571428571428,0.9387755102040816,0.000591864532,-0.0001686981
1.1428571428571428,0.9306122448979592,0.000589902167,-0.000169175421
1.1428571428571428,0.9224489795918367,0.000590284443,-0.0001690497
1.1428571428571428,0.9142857142857143,0.000590537345,-0.000167667832
1.1428571428571428,0.9061224489795918,0.000591362272,-0.000168922052
1.1428571428571428,0.8979591836734694,0.000590906492,-0.000168707348
1.1428571428571428,0.889795918367347,0.0005899244,-0.000168984576
1.1428571428571428,0.8816326530612244,0.000590266235,-0.000168379832
1.1428571428571428,0.8734693877551021,0.000590024163,-0.000167765614
1.1428571428571428,0.8653061224489795,0.000589443321,-0.000168927191
1.1428571428571428,0.8571428571428572,0.000589124005,-0.000167905946
1.1428571428571428,0.8489795918367347,0.000590089902,-0.000168361335
1.1428571428571428,0.8408163265306122,0.000588985048,-0.000169916644
1.1428571428571428,0.8326530612244898,0.000590440555,-0.000168200804
1.1428571428571428,0.8244897959183674,0.000589905712,-0.000169354866
1.1428571428571428,0.8163265306122449,0.000589986787,-0.000168283109
1.1428571428571428,0.8081632653061225,0.000590235378,-0.000168397655
1.1428571428571428,0.8,0.000589387258,-0.000169155222
1.1346938775510205,1.2,0.000589923154,-0.00016781526
1.1346938775510205,1.1918367346938774,0.000589257884,-0.000167695769
1.1346938775510205,1.183673469387755,0.000589574994,-0.000169078056
1.1346938775510205,1.1755102040816325,0.000589715964,-0.000168109894
1.1346938775510205,1.1673469387755102,0.000590493645,-0.000168856928
1.1346938775510205,1.1591836734693877,0.000588854621,-0.00016958826
1.1346938775510205,1.1510204081632653,0.000590176342,-0.000169487684
1.1346938775510205,1.1428571428571428,0.000589146238,-0.000170213428
1.1346938775510205,1.1346938775510205,0.000590197523,-0.000169811764
1.1346938775510205,1.126530612244898,0.000589715197,-0.000170113719
1.1346938775510205,1.1183673469387754,0.000590197236,-0.000169985846
1.1346938775510205,1.110204081632653,0.000590574721,-0.000170414806
1.1346938775510205,1.1020408163265305,0.000589530241,-0.000170562011
1.1346938775510205,1.0938775510204082,0.000588883946,-0.00017010964
1.1346938775510205,1.0857142857142856,0.000589833454,-0.000170311436
1.1346938775510205,1.0775510204081633,0.000588960229,-0.000169198414
1.1346938775510205,1.0693877551020408,0.000589620706,-0.000170215804
1.1346938775510205,1.0612244897959184,0.000589695743,-0.000169134381
1.1346938775510205,1.0530612244897959,0.000590897388,-0.000168879054
1.1346938775510205,1.0448979591836736,0.000589803364,-0.000170513874
1.1346938775510205,1.036734693877551,0.00059015181,-0.000170807447
1.1346938775510205,1.0285714285714285,0.000588088056,-0.000169822297
1.1346938775510205,1.0204081632653061,0.000588654523,-0.000169357885
1.1346938775510205,1.0122448979591836,0.000588867557,-0.000168906992
1.1346938775510205,1.0040816326530613,0.000589807676,-0.000168355972
1.1346938775510205,0.9959183673469387,0.000589437762,-0.000168451603
1.1346938775510205,0.9877551020408163,0.000588957736,-0.00016753739
1.1346938775510205,0.9795918367346939,0.000589027695,-0.000169509167
1.1346938775510205,0.9714285714285714,0.000589026929,-0.000169099764
1.1346938775510205,0.963265306122449,0.000589248014,-0.000169536463
1.1346938775510205,0.9551020408163265,0.000588810921,-0.000169219897
1.1346938775510205,0.9469387755102041,0.000588592901,-0.000168879279
1.1346938775510205,0.9387755102040816,0.000589317493,-0.000167998142
1.1346938775510205,0.9306122448979592,0.000591756431,-0.000168699609
