spi_rack.module2.dac4.voltage,spi_rack.module1.dac1.voltage,spi_rack.module1.dac2.voltage,spi_rack.module2.dac3.voltage,spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,spi_rack.module2.dac1.voltage,spi_rack.module2.dac0.voltage,spi_rack.module1.dac0.voltage,spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.151455488,0.151630748
0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.166606014,0.166779109
0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.181755634,0.18193234
0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.196905597,0.197081699
0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21205399,0.21223189
0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.227207039,0.227382897
0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.242357593,0.242535741
0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.257491359,0.2576707
0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.272637949,0.27281911
0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.28779011,0.287969915
0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.302936792,0.303117969
0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.318088774,0.318270918
0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.333234535,0.333419472
0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.348388432,0.348570782
0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.363536631,0.36372001
0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.378688815,0.378874431
0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.393834868,0.394021075
0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.408988097,0.409172467
0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.424136002,0.424321076
0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.439288455,0.439475046
0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.454435396,0.454622646
0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.469589327,0.469775911
0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.484736018,0.484926158
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499887615,0.500081889
0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.515032531,0.515229491
0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.530180435,0.53037841
0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.545331347,0.545527596
0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.560481552,0.560678289
0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.575628728,0.575828886
0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.590778242,0.590979661
0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.605929515,0.606129184
0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.621079808,0.621280979
0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.636227764,0.636429583
0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.651377154,0.651579552
0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.666527561,0.666728546
0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.681678171,0.681880658
0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696826962,0.697031261
0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.71197537,0.71218087
0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.727127582,0.72733172
0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.742281104,0.742485052
0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.757413259,0.75761903
0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.772559075,0.772768241
0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.787709934,0.787917306
0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.802858557,0.803066609
0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.81801016,0.818219879
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.833154744,0.833367676
0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.848309043,0.848519038
0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.863457761,0.863668692
0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.878611329,0.878823246
0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.893756859,0.8939701
0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.908907873,0.909121447
0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.924055927,0.924269328
0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.939209414,0.939421624
0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.954355095,0.954570709
0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.969508398,0.969723712
0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.984657268,0.98487303
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999809805,1.00002935
1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.01495518,1.01517618
1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.03010257,1.03032626
1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.04525226,1.04547425
1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.06040337,1.06062794
1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.07555067,1.07577473
1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.09069931,1.0909263
1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.10585132,1.10607552
1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.12100313,1.12122876
1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.13615039,1.13637638
1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.15129819,1.15152727
1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.16644818,1.16667641
1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.18159995,1.18182843
1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.19674967,1.19697719
1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.21190469,1.21212192
1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2270555,1.22726958
1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.24220599,1.24242406
1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.25734224,1.2575594
1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.27248853,1.27270665
1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.28764129,1.28785811
1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.30278943,1.30300521
1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.31793938,1.3181595
1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.33308368,1.33330485
1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.34823757,1.34845578
1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.36338513,1.36360764
1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.37853844,1.37875794
1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.39368488,1.39390592
1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.40883787,1.40905541
1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.42398423,1.42420817
1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.43913858,1.43935828
1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4542855,1.45450914
1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.46944015,1.46966001
1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4845898,1.48480911
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.49973859,1.49996482
