spi_rack.module2.dac4.voltage,spi_rack.module1.dac1.voltage,spi_rack.module1.dac2.voltage,spi_rack.module2.dac3.voltage,spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,spi_rack.module2.dac1.voltage,spi_rack.module2.dac0.voltage,spi_rack.module1.dac0.voltage,spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.000590996191,-0.000178827212
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.00059182591,-0.000178520761
0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.000590241989,-0.000177583748
0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.000590698822,-0.000178051179
0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.000589806909,-0.000178770276
0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.000590138394,-0.000178270604
0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.000590470646,-0.00017745867
0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.000590809702,-0.000177068823
0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.000589958996,-0.000177659823
0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.000590428958,-0.00017814058
0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.0005899244,-0.000179525018
0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.000590900934,-0.000179332471
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000590682147,-0.000178185281
1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,0.000589623485,-0.000178366653
1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,0.000591686666,-0.000178471757
1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,0.000591432997,-0.000176270858
1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,0.000591382493,-0.00017701725
1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,0.000590527761,-0.000177373571
1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.000589209872,-0.000178921558
1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,0.000591107357,-0.000177775235
1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,0.000592300378,-0.000178152398
1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,0.000590936776,-0.000178117363
1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,0.000592112929,-0.000176991239
1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.000591141953,-0.000176471817
1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,0.000591886285,-0.000178823133
1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,0.000592252653,-0.000178046234
1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,0.000590529008,-0.000177627807
1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,0.00058857594,-0.000176034894
1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,0.000589213898,-0.000175158509
1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,0.000589786975,-0.000174808418
1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,0.000587230546,-0.000175195889
1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,0.000590256845,-0.000175030412
1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,0.000589452905,-0.000174680963
1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,0.000590041604,-0.00017326923
1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.000589864219,-0.000172506299
1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,0.000590137148,-0.000172728742
1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,0.000591098253,-0.000172482022
1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,0.000591149811,-0.000172655012
1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,0.000590025216,-0.000172367476
1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,0.000591661654,-0.000172787188
1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,0.000592735458,-0.000172042947
1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,0.00059026221,-0.000171575741
1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,0.00059062072,-0.000173831007
