spi_rack.module1.dac2.voltage,agilent_left.volt,agilent_right.volt
0.9463087248322148,1.49973494,0.946329796
0.9362416107382551,1.4997336,0.93627487
0.9261744966442953,1.49973551,0.926204724
0.9161073825503356,1.49973648,0.916134913
0.9060402684563759,1.49973501,0.90606836
0.8959731543624161,1.49973309,0.895995918
0.8859060402684564,1.49973524,0.885940448
0.8758389261744967,1.49973526,0.875873573
0.865771812080537,1.49973585,0.865802064
0.8557046979865772,1.49973471,0.855730862
0.8456375838926175,1.4997363,0.845680054
0.8355704697986578,1.49973759,0.835610072
0.825503355704698,1.49973451,0.825538434
0.8154362416107384,1.4997363,0.815471402
0.8053691275167786,1.49973589,0.805412851
0.7953020134228188,1.49973292,0.795342186
0.7852348993288591,1.49973673,0.785276723
0.7751677852348994,1.49973569,0.77520447
0.7651006711409396,1.49973625,0.765152435
0.7550335570469799,1.49973403,0.755081622
0.7449664429530202,1.49973637,0.745013363
0.7348993288590604,1.49973486,0.734944389
0.7248322147651007,1.49973744,0.724888835
0.714765100671141,1.4997361,0.714820325
0.7046979865771813,1.49973466,0.704748588
0.6946308724832215,1.49973678,0.694679621
0.6845637583892618,1.49973589,0.684626754
0.6744966442953021,1.49973645,0.674554938
0.6644295302013423,1.49973506,0.664486275
0.6543624161073827,1.49973577,0.654416822
0.6442953020134229,1.49973406,0.644361687
0.6342281879194631,1.49973569,0.634290367
0.6241610738255035,1.4997332,0.624223226
0.6140939597315437,1.4997362,0.614151695
0.6040268456375839,1.49973418,0.604096629
0.5939597315436242,1.4997336,0.594029687
0.5838926174496645,1.49973648,0.5839592
0.5738255033557047,1.49973622,0.573889994
0.563758389261745,1.49973542,0.563820805
0.5536912751677853,1.49973451,0.553766755
0.5436241610738256,1.4997364,0.54369379
0.5335570469798658,1.49973594,0.533625432
0.5234899328859061,1.49973486,0.523556531
0.5134228187919464,1.49973552,0.513504346
0.5033557046979866,1.49973625,0.503433677
0.49328859060402697,1.49973597,0.493361224
0.4832214765100671,1.49973506,0.483291449
0.4731543624161074,1.49973478,0.473235811
0.46308724832214776,1.49973517,0.463166296
0.4530201342281881,1.49973751,0.453098843
0.4429530201342282,1.49973549,0.443026651
0.43288590604026855,1.49973794,0.432970585
0.4228187919463089,1.49973426,0.422904107
0.412751677852349,1.49973431,0.412832987
0.40268456375838935,1.49973551,0.402762228
0.3926174496644297,1.49973463,0.392709714
0.3825503355704698,1.49973433,0.382640213
0.37248322147651014,1.49973607,0.372567235
0.3624161073825505,1.4997364,0.362498106
0.3523489932885906,1.49973244,0.352444395
0.34228187919463093,1.49973574,0.342378672
0.33221476510067127,1.49973347,0.332306114
0.3221476510067114,1.49973423,0.322237045
0.3120805369127517,1.49973496,0.312180706
0.30201342281879207,1.49973415,0.302111336
0.2919463087248322,1.49973327,0.29204123
0.2818791946308725,1.49973478,0.281972949
0.27181208053691286,1.49973597,0.271903017
0.2617449664429532,1.49973471,0.261850718
0.2516778523489933,1.49973335,0.251780861
0.24161073825503365,1.49973592,0.241709073
0.231543624161074,1.49973388,0.231639477
0.2214765100671141,1.49973514,0.221584577
0.21140939597315445,1.49973839,0.211514879
0.20134228187919478,1.49973509,0.201446448
0.1912751677852349,1.49973506,0.191376889
0.18120805369127524,1.49973501,0.181319536
0.17114093959731558,1.49973244,0.171252946
0.1610738255033557,1.49973375,0.161182792
0.15100671140939603,1.49973633,0.15111274
0.14093959731543637,1.49973403,0.141057702
0.1308724832214767,1.49973529,0.130990438
0.12080536912751683,1.4997334,0.120918948
0.11073825503355716,1.49973315,0.110847774
0.1006711409395975,1.49973713,0.100793006
0.09060402684563762,1.49973637,0.0907250654
0.08053691275167796,1.49973657,0.0806550769
0.0704697986577183,1.49973367,0.070585397
0.06040268456375841,1.49973519,0.0605303653
0.05033557046979875,1.49973312,0.0504607798
0.04026845637583909,1.49973272,0.0403896261
0.030201342281879207,1.49973514,0.0303227228
0.020134228187919545,1.49973431,0.0202675158
0.010067114093959884,1.49973483,0.0101982505
0.0,1.49973494,0.000131712561
