spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,agilent_left.volt,agilent_right.volt
1.1591836734693877,1.2,0.000590166472,-0.000163646019
1.1591836734693877,1.1918367346938774,0.000590491346,-0.000163880698
1.1591836734693877,1.183673469387755,0.000590525462,-0.000165771904
1.1591836734693877,1.1755102040816325,0.000591197056,-0.000164150187
1.1591836734693877,1.1673469387755102,0.000590461828,-0.000162973357
1.1591836734693877,1.1591836734693877,0.000590735431,-0.000164065731
1.1591836734693877,1.1510204081632653,0.000589946347,-0.000163952919
1.1591836734693877,1.1428571428571428,0.000589839013,-0.000162522689
1.1591836734693877,1.1346938775510205,0.0005903797,-0.000163367506
1.1591836734693877,1.126530612244898,0.000589587357,-0.000163518147
1.1591836734693877,1.1183673469387754,0.000590380947,-0.000163488058
1.1591836734693877,1.110204081632653,0.000590068916,-0.000163805266
1.1591836734693877,1.1020408163265305,0.000590221769,-0.000162841824
1.1591836734693877,1.0938775510204082,0.000589766182,-0.000162580492
1.1591836734693877,1.0857142857142856,0.000589624252,-0.000162691826
1.1591836734693877,1.0775510204081633,0.000589766468,-0.000163189121
1.1591836734693877,1.0693877551020408,0.000590822831,-0.000162951649
1.1591836734693877,1.0612244897959184,0.000589519124,-0.000162713309
1.1591836734693877,1.0530612244897959,0.000590671511,-0.000163677393
1.1591836734693877,1.0448979591836736,0.0005905338,-0.00016372553
1.1591836734693877,1.036734693877551,0.000590471412,-0.000163951185
1.1591836734693877,1.0285714285714285,0.000590843532,-0.000163847815
1.1591836734693877,1.0204081632653061,0.000590426659,-0.000163152802
1.1591836734693877,1.0122448979591836,0.000590526229,-0.000163379099
1.1591836734693877,1.0040816326530613,0.000590633849,-0.000163113047
1.1591836734693877,0.9959183673469387,0.00059171925,-0.000163384687
1.1591836734693877,0.9877551020408163,0.000591083591,-0.000162914463
1.1591836734693877,0.9795918367346939,0.000591433764,-0.000162996767
1.1591836734693877,0.9714285714285714,0.000590459529,-0.00016339522
1.1591836734693877,0.963265306122449,0.000590016878,-0.000162592309
1.1591836734693877,0.9551020408163265,0.000589684627,-0.000162954218
1.1591836734693877,0.9469387755102041,0.000589380933,-0.000162006479
1.1591836734693877,0.9387755102040816,0.000590113382,-0.000163023003
1.1591836734693877,0.9306122448979592,0.000589937529,-0.000164074979
1.1591836734693877,0.9224489795918367,0.000591888298,-0.000163715864
1.1591836734693877,0.9142857142857143,0.000591078513,-0.000164189943
1.1591836734693877,0.9061224489795918,0.000591698069,-0.00016228178
1.1591836734693877,0.8979591836734694,0.000592152603,-0.000163819877
1.1591836734693877,0.889795918367347,0.00059206741,-0.000163269499
1.1591836734693877,0.8816326530612244,0.000592911311,-0.000164202627
1.1591836734693877,0.8734693877551021,0.000591814794,-0.000164351565
1.1591836734693877,0.8653061224489795,0.000591463375,-0.000163393711
1.1591836734693877,0.8571428571428572,0.000591124032,-0.000163179455
1.1591836734693877,0.8489795918367347,0.000591480529,-0.000163349652
1.1591836734693877,0.8408163265306122,0.000591416323,-0.000163258324
1.1591836734693877,0.8326530612244898,0.000592215471,-0.000163174928
1.1591836734693877,0.8244897959183674,0.000592418635,-0.000164028769
1.1591836734693877,0.8163265306122449,0.000592443647,-0.000164717552
1.1591836734693877,0.8081632653061225,0.000592223808,-0.000164161587
1.1591836734693877,0.8,0.000591812781,-0.000163617857
1.1510204081632653,1.2,0.000592430805,-0.000162933377
1.1510204081632653,1.1918367346938774,0.000593561438,-0.000162535149
1.1510204081632653,1.183673469387755,0.000592384233,-0.000162606921
1.1510204081632653,1.1755102040816325,0.000592413843,-0.000163244997
1.1510204081632653,1.1673469387755102,0.000592403207,-0.000162180755
1.1510204081632653,1.1591836734693877,0.000592452271,-0.000162440802
1.1510204081632653,1.1510204081632653,0.000593229666,-0.000163726397
1.1510204081632653,1.1428571428571428,0.000592193524,-0.00016452112
1.1510204081632653,1.1346938775510205,0.000594351962,-0.000162490448
1.1510204081632653,1.126530612244898,0.000592463101,-0.000162967545
1.1510204081632653,1.1183673469387754,0.000593251133,-0.000162756083
1.1510204081632653,1.110204081632653,0.00059235826,-0.000163061249
1.1510204081632653,1.1020408163265305,0.000592159408,-0.000163872317
1.1510204081632653,1.0938775510204082,0.000593367857,-0.000163448302
1.1510204081632653,1.0857142857142856,0.000592528555,-0.000163511693
1.1510204081632653,1.0775510204081633,0.000592854961,-0.000163587992
1.1510204081632653,1.0693877551020408,0.000593755212,-0.000162382775
1.1510204081632653,1.0612244897959184,0.000591343105,-0.000163189764
1.1510204081632653,1.0530612244897959,0.000591823131,-0.000162289937
1.1510204081632653,1.0448979591836736,0.000592106124,-0.000162482933
1.1510204081632653,1.036734693877551,0.000590457996,-0.000163919169
1.1510204081632653,1.0285714285714285,0.000591116175,-0.000162408561
1.1510204081632653,1.0204081632653061,0.000590972905,-0.000163060382
1.1510204081632653,1.0122448979591836,0.000591860793,-0.000163009452
1.1510204081632653,1.0040816326530613,0.000589638914,-0.000162704928
1.1510204081632653,0.9959183673469387,0.000590569642,-0.000163333114
1.1510204081632653,0.9877551020408163,0.000588958983,-0.000163263045
1.1510204081632653,0.9795918367346939,0.000590195224,-0.000162985817
1.1510204081632653,0.9714285714285714,0.00059041305,-0.000163632693
1.1510204081632653,0.963265306122449,0.000589056539,-0.000163095417
1.1510204081632653,0.9551020408163265,0.000589214664,-0.000163384687
1.1510204081632653,0.9469387755102041,0.000588952944,-0.000163080163
1.1510204081632653,0.9387755102040816,0.000589688172,-0.000164374558
1.1510204081632653,0.9306122448979592,0.000588556486,-0.000164382939
1.1510204081632653,0.9224489795918367,0.000589536279,-0.000163438412
1.1510204081632653,0.9142857142857143,0.000589410451,-0.000164051762
1.1510204081632653,0.9061224489795918,0.000590320285,-0.000162900912
1.1510204081632653,0.8979591836734694,0.000590039878,-0.000162556857
1.1510204081632653,0.889795918367347,0.000589107044,-0.000164450632
1.1510204081632653,0.8816326530612244,0.000590246015,-0.000164487819
1.1510204081632653,0.8734693877551021,0.000588897841,-0.000164373915
1.1510204081632653,0.8653061224489795,0.000588660081,-0.000164535955
1.1510204081632653,0.8571428571428572,0.000589729093,-0.000165103963
1.1510204081632653,0.8489795918367347,0.000589688652,-0.000164276132
1.1510204081632653,0.8408163265306122,0.000589448879,-0.000164572693
1.1510204081632653,0.8326530612244898,0.000590148744,-0.000164738618
1.1510204081632653,0.8244897959183674,0.00058942588,-0.000164705959
1.1510204081632653,0.8163265306122449,0.000588993099,-0.000164211875
1.1510204081632653,0.8081632653061225,0.000589986021,-0.000163987087
1.1510204081632653,0.8,0.000590207873,-0.00016389897
1.1428571428571428,1.2,0.000591877468,-0.000164198548
1.1428571428571428,1.1918367346938774,0.000590897868,-0.000163373512
1.1428571428571428,1.183673469387755,0.00059213085,-0.00016376185
1.1428571428571428,1.1755102040816325,0.000591146745,-0.000163973536
1.1428571428571428,1.1673469387755102,0.000591356428,-0.000163546727
1.1428571428571428,1.1591836734693877,0.000589912037,-0.000163411983
1.1428571428571428,1.1510204081632653,0.000592090409,-0.000163351386
1.1428571428571428,1.1428571428571428,0.000590394842,-0.000163863069
1.1428571428571428,1.1346938775510205,0.000589963308,-0.000164994587
1.1428571428571428,1.126530612244898,0.000590094408,-0.00016459485
1.1428571428571428,1.1183673469387754,0.000590894323,-0.000163849966
1.1428571428571428,1.110204081632653,0.000590099006,-0.000163931629
1.1428571428571428,1.1020408163265305,0.000590763223,-0.000164300634
1.1428571428571428,1.0938775510204082,0.000591497971,-0.000163912297
1.1428571428571428,1.0857142857142856,0.000591094994,-0.000163534685
1.1428571428571428,1.0775510204081633,0.000591051008,-0.00016439649
1.1428571428571428,1.0693877551020408,0.000590119227,-0.000164097329
1.1428571428571428,1.0612244897959184,0.000589897855,-0.000164348129
1.1428571428571428,1.0530612244897959,0.000591466634,-0.000164211875
1.1428571428571428,1.0448979591836736,0.000592022463,-0.000165205182
1.1428571428571428,1.036734693877551,0.000590954984,-0.000164639326
1.1428571428571428,1.0285714285714285,0.000590995905,-0.000164480079
1.1428571428571428,1.0204081632653061,0.000590242469,-0.000164349413
1.1428571428571428,1.0122448979591836,0.000590288468,-0.000165423322
1.1428571428571428,1.0040816326530613,0.00059034635,-0.000164946643
1.1428571428571428,0.9959183673469387,0.000590866051,-0.000164783319
1.1428571428571428,0.9877551020408163,0.000590683587,-0.000165136204
1.1428571428571428,0.9795918367346939,0.000590405479,-0.0001647356
1.1428571428571428,0.9714285714285714,0.00059085848,-0.000164692408
1.1428571428571428,0.963265306122449,0.000590160627,-0.000164720121
1.1428571428571428,0.9551020408163265,0.000592009047,-0.000165122653
1.1428571428571428,0.9469387755102041,0.000590982009,-0.000164209724
1.1428571428571428,0.9387755102040816,0.000590921634,-0.00016378937
1.1428571428571428,0.9306122448979592,0.000591459543,-0.000163803114
1.1428571428571428,0.9224489795918367,0.000590671031,-0.000164566269
1.1428571428571428,0.9142857142857143,0.000590182381,-0.000164078191
1.1428571428571428,0.9061224489795918,0.000590579512,-0.000164839419
1.1428571428571428,0.8979591836734694,0.000590417842,-0.00016528299
1.1428571428571428,0.889795918367347,0.000590333987,-0.000164041871
1.1428571428571428,0.8816326530612244,0.000590156602,-0.000163717791
1.1428571428571428,0.8734693877551021,0.000589828376,-0.000163678678
1.1428571428571428,0.8653061224489795,0.000589485008,-0.000163091339
1.1428571428571428,0.8571428571428572,0.000590090382,-0.000164214027
1.1428571428571428,0.8489795918367347,0.000589714431,-0.000165393875
1.1428571428571428,0.8408163265306122,0.000590994658,-0.000164119037
1.1428571428571428,0.8326530612244898,0.000590697769,-0.000164362098
1.1428571428571428,0.8244897959183674,0.000592541398,-0.000164481364
1.1428571428571428,0.8163265306122449,0.000592094241,-0.000163926908
1.1428571428571428,0.8081632653061225,0.000592353948,-0.000164165023
1.1428571428571428,0.8,0.000592416622,-0.000163745954
1.1346938775510205,1.2,0.000589872076,-0.000164869284
1.1346938775510205,1.1918367346938774,0.000589746054,-0.000163815156
1.1346938775510205,1.183673469387755,0.000590049462,-0.000163604112
1.1346938775510205,1.1755102040816325,0.000589556786,-0.00016461203
1.1346938775510205,1.1673469387755102,0.000590017358,-0.000165291371
1.1346938775510205,1.1591836734693877,0.000589072161,-0.000164725934
1.1346938775510205,1.1510204081632653,0.000589300818,-0.000165495094
1.1346938775510205,1.1428571428571428,0.000590667199,-0.000165771038
1.1346938775510205,1.1346938775510205,0.000590020424,-0.000165325957
1.1346938775510205,1.126530612244898,0.000589215431,-0.000164230147
1.1346938775510205,1.1183673469387754,0.000589592148,-0.000164922366
1.1346938775510205,1.110204081632653,0.000589511267,-0.000164800081
1.1346938775510205,1.1020408163265305,0.00058965377,-0.000164356286
1.1346938775510205,1.0938775510204082,0.000589378634,-0.000164171895
1.1346938775510205,1.0857142857142856,0.000588738184,-0.000164774295
1.1346938775510205,1.0775510204081633,0.000589620226,-0.00016484414
1.1346938775510205,1.0693877551020408,0.000589187926,-0.000165975851
1.1346938775510205,1.0612244897959184,0.000589213131,-0.000165721616
1.1346938775510205,1.0530612244897959,0.000589513566,-0.000165842167
1.1346938775510205,1.0448979591836736,0.000588926399,-0.000165974985
1.1346938775510205,1.036734693877551,0.00058923891,-0.000165514875
1.1346938775510205,1.0285714285714285,0.000589790714,-0.000165268379
1.1346938775510205,1.0204081632653061,0.000590581045,-0.000165657134
1.1346938775510205,1.0122448979591836,0.000589535033,-0.000165495736
1.1346938775510205,1.0040816326530613,0.000589834701,-0.000166635412
1.1346938775510205,0.9959183673469387,0.000590201548,-0.00016462966
1.1346938775510205,0.9877551020408163,0.000590340792,-0.000164620636
1.1346938775510205,0.9795918367346939,0.000590799352,-0.000164540901
1.1346938775510205,0.9714285714285714,0.000590276585,-0.000164392829
1.1346938775510205,0.963265306122449,0.000590495178,-0.000164864981
1.1346938775510205,0.9551020408163265,0.000590956517,-0.000163765286
1.1346938775510205,0.9469387755102041,0.000591540904,-0.00016396859
1.1346938775510205,0.9387755102040816,0.000591642966,-0.000164970503
1.1346938775510205,0.9306122448979592,0.000591663953,-0.000164626224
