spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,agilent_left.volt,agilent_right.volt
1.1755102040816325,0.9877551020408163,0.000594150904,-0.000173153175
1.1755102040816325,0.9795918367346939,0.000593223342,-0.000172745923
1.1755102040816325,0.9714285714285714,0.00059291361,-0.000173226456
1.1755102040816325,0.963265306122449,0.000592643746,-0.000174593938
1.1755102040816325,0.9551020408163265,0.000592009334,-0.000173735794
1.1755102040816325,0.9469387755102041,0.000592443934,-0.000173055616
1.1755102040816325,0.9387755102040816,0.000593425453,-0.000174449721
1.1755102040816325,0.9306122448979592,0.000593404273,-0.000173824553
1.1755102040816325,0.9224489795918367,0.000592618734,-0.000174189898
1.1755102040816325,0.9142857142857143,0.00059343561,-0.000173005104
1.1755102040816325,0.9061224489795918,0.000594216071,-0.000171922396
1.1755102040816325,0.8979591836734694,0.000593503556,-0.000172094102
1.1755102040816325,0.889795918367347,0.000593399001,-0.000170849129
1.1755102040816325,0.8816326530612244,0.000592766315,-0.000173019715
1.1755102040816325,0.8734693877551021,0.000592155096,-0.00017354087
1.1755102040816325,0.8653061224489795,0.000593166799,-0.000173339075
1.1755102040816325,0.8571428571428572,0.000594739603,-0.000174068898
1.1755102040816325,0.8489795918367347,0.000592343118,-0.000173960806
1.1755102040816325,0.8408163265306122,0.00059333556,-0.00017429908
1.1755102040816325,0.8326530612244898,0.000592172057,-0.000174523868
1.1755102040816325,0.8244897959183674,0.000592304976,-0.000173761162
1.1755102040816325,0.8163265306122449,0.000594200642,-0.000173585571
1.1755102040816325,0.8081632653061225,0.000593863119,-0.000173837237
1.1755102040816325,0.8,0.000593627851,-0.000175059635
1.1673469387755102,1.2,0.00059614106,-0.000173464153
1.1673469387755102,1.1918367346938774,0.000594615788,-0.000173821983
1.1673469387755102,1.183673469387755,0.000594618761,-0.000174056438
1.1673469387755102,1.1755102040816325,0.000594555607,-0.00017463562
1.1673469387755102,1.1673469387755102,0.00059422968,-0.000173955861
1.1673469387755102,1.1591836734693877,0.000593080839,-0.00017361094
1.1673469387755102,1.1510204081632653,0.000593767095,-0.000174198279
1.1673469387755102,1.1428571428571428,0.000593286782,-0.00017397606
1.1673469387755102,1.1346938775510205,0.000594000063,-0.000173317367
1.1673469387755102,1.126530612244898,0.000594766628,-0.000173566881
1.1673469387755102,1.1183673469387754,0.000594000737,-0.00017360577
1.1673469387755102,1.110204081632653,0.000594174383,-0.000174628748
1.1673469387755102,1.1020408163265305,0.000594677409,-0.000174483246
1.1673469387755102,1.0938775510204082,0.000594807263,-0.00017360471
1.1673469387755102,1.0857142857142856,0.000593821145,-0.000174084376
1.1673469387755102,1.0775510204081633,0.000594501556,-0.000173754708
1.1673469387755102,1.0693877551020408,0.00059558897,-0.000173446748
1.1673469387755102,1.0612244897959184,0.000594859587,-0.000173884089
1.1673469387755102,1.0530612244897959,0.000595436117,-0.00017284027
1.1673469387755102,1.0448979591836736,0.000595721123,-0.000174189255
1.1673469387755102,1.036734693877551,0.000594725901,-0.000172763328
1.1673469387755102,1.0285714285714285,0.000595732239,-0.000171859423
1.1673469387755102,1.0204081632653061,0.000594377455,-0.000171909069
1.1673469387755102,1.0122448979591836,0.000595219629,-0.000171802487
1.1673469387755102,1.0040816326530613,0.000595628164,-0.000172481797
1.1673469387755102,0.9959183673469387,0.000595134242,-0.00017165827
1.1673469387755102,0.9877551020408163,0.00059431564,-0.000172799872
1.1673469387755102,0.9795918367346939,0.000594539985,-0.00017333779
1.1673469387755102,0.9714285714285714,0.000594790588,-0.000173126746
1.1673469387755102,0.963265306122449,0.000595450299,-0.000172788472
1.1673469387755102,0.9551020408163265,0.000594187993,-0.000172208647
1.1673469387755102,0.9469387755102041,0.000594553114,-0.000172717118
1.1673469387755102,0.9387755102040816,0.000593679408,-0.000173051956
1.1673469387755102,0.9306122448979592,0.000594877508,-0.000172460956
1.1673469387755102,0.9224489795918367,0.000595929079,-0.000173662513
1.1673469387755102,0.9142857142857143,0.00059556549,-0.000173034551
1.1673469387755102,0.9061224489795918,0.000595125138,-0.000173038629
1.1673469387755102,0.8979591836734694,0.000595334821,-0.000173629211
1.1673469387755102,0.889795918367347,0.000594115255,-0.000173109983
1.1673469387755102,0.8816326530612244,0.000594860833,-0.000173711292
1.1673469387755102,0.8734693877551021,0.000594294367,-0.000174822162
1.1673469387755102,0.8653061224489795,0.00059495561,-0.000173477898
1.1673469387755102,0.8571428571428572,0.000594337014,-0.00017362812
1.1673469387755102,0.8489795918367347,0.00059464176,-0.000173982514
1.1673469387755102,0.8408163265306122,0.000594098293,-0.000174397281
1.1673469387755102,0.8326530612244898,0.000596055387,-0.00017238639
1.1673469387755102,0.8244897959183674,0.00059503362,-0.000174048056
1.1673469387755102,0.8163265306122449,0.00059435043,-0.000173423755
1.1673469387755102,0.8081632653061225,0.000595493712,-0.000174296704
1.1673469387755102,0.8,0.000595673877,-0.00017301843
1.1591836734693877,1.2,0.00059421885,-0.000172159868
1.1591836734693877,1.1918367346938774,0.000593147538,-0.000172097762
1.1591836734693877,1.183673469387755,0.000593671837,-0.000171023211
1.1591836734693877,1.1755102040816325,0.000594336534,-0.000172161795
1.1591836734693877,1.1673469387755102,0.000594295613,-0.000171504611
1.1591836734693877,1.1591836734693877,0.000593625838,-0.000171612284
1.1591836734693877,1.1510204081632653,0.000593907299,-0.000171660839
1.1591836734693877,1.1428571428571428,0.000595251446,-0.000171434542
1.1591836734693877,1.1346938775510205,0.000595811302,-0.000171563281
1.1591836734693877,1.126530612244898,0.000596137228,-0.000172136233
1.1591836734693877,1.1183673469387754,0.000594098293,-0.000171146363
1.1591836734693877,1.110204081632653,0.000594702135,-0.000171105098
1.1591836734693877,1.1020408163265305,0.000594796146,-0.000170854941
1.1591836734693877,1.0938775510204082,0.00059469533,-0.000170770261
1.1591836734693877,1.0857142857142856,0.000594166526,-0.000170743189
1.1591836734693877,1.0775510204081633,0.000593856794,-0.000172588186
1.1591836734693877,1.0693877551020408,0.000595495725,-0.000172258936
1.1591836734693877,1.0612244897959184,0.000595372003,-0.00017255723
1.1591836734693877,1.0530612244897959,0.000595985908,-0.000173741606
1.1591836734693877,1.0448979591836736,0.000595934637,-0.000172845439
1.1591836734693877,1.036734693877551,0.000595513453,-0.000173187343
1.1591836734693877,1.0285714285714285,0.000594596527,-0.000173823044
1.1591836734693877,1.0204081632653061,0.000594253926,-0.00017182654
1.1591836734693877,1.0122448979591836,0.000594564997,-0.000172723573
1.1591836734693877,1.0040816326530613,0.000595137501,-0.000171025363
1.1591836734693877,0.9959183673469387,0.000595827017,-0.000171406604
1.1591836734693877,0.9877551020408163,0.000595787342,-0.000171243503
1.1591836734693877,0.9795918367346939,0.000594877794,-0.000170993764
1.1591836734693877,0.9714285714285714,0.000595147372,-0.000171293149
1.1591836734693877,0.963265306122449,0.000594495232,-0.000171069197
1.1591836734693877,0.9551020408163265,0.000595247901,-0.000172518116
1.1591836734693877,0.9469387755102041,0.000595332522,-0.000171819668
1.1591836734693877,0.9387755102040816,0.00059431708,-0.000172688762
1.1591836734693877,0.9306122448979592,0.000594282484,-0.000171864368
1.1591836734693877,0.9224489795918367,0.000594248654,-0.000171999337
1.1591836734693877,0.9142857142857143,0.000595624619,-0.000171918735
1.1591836734693877,0.9061224489795918,0.00059483908,-0.000171988804
1.1591836734693877,0.8979591836734694,0.000594518998,-0.000170778642
1.1591836734693877,0.889795918367347,0.000594595281,-0.000171421439
1.1591836734693877,0.8816326530612244,0.000595138748,-0.000171597449
1.1591836734693877,0.8734693877551021,0.000593769588,-0.000171427669
1.1591836734693877,0.8653061224489795,0.000593888325,-0.000170393516
1.1591836734693877,0.8571428571428572,0.000593930298,-0.000171545233
1.1591836734693877,0.8489795918367347,0.000594222109,-0.000171858781
1.1591836734693877,0.8408163265306122,0.000593920908,-0.000171578534
1.1591836734693877,0.8326530612244898,0.00059400083,-0.000172620845
1.1591836734693877,0.8244897959183674,0.000594511427,-0.000171822461
1.1591836734693877,0.8163265306122449,0.000593296652,-0.000172901315
1.1591836734693877,0.8081632653061225,0.000593281704,-0.000171850399
1.1591836734693877,0.8,0.000594096281,-0.000172150202
1.1510204081632653,1.2,0.000593969973,-0.000171436693
1.1510204081632653,1.1918367346938774,0.000594701175,-0.000172400135
1.1510204081632653,1.183673469387755,0.000595907612,-0.000171289907
1.1510204081632653,1.1755102040816325,0.000595529361,-0.000171705122
1.1510204081632653,1.1673469387755102,0.000594301938,-0.000172001907
1.1510204081632653,1.1591836734693877,0.000594353975,-0.000171700819
1.1510204081632653,1.1510204081632653,0.00059544522,-0.000172513171
1.1510204081632653,1.1428571428571428,0.000595894963,-0.000171354164
1.1510204081632653,1.1346938775510205,0.00059476203,-0.000173596104
1.1510204081632653,1.126530612244898,0.000595209759,-0.000171753901
1.1510204081632653,1.1183673469387754,0.000595602099,-0.000173349607
1.1510204081632653,1.110204081632653,0.000595776226,-0.000172361888
1.1510204081632653,1.1020408163265305,0.000596726694,-0.000172576786
1.1510204081632653,1.0938775510204082,0.000596715578,-0.000173799409
1.1510204081632653,1.0857142857142856,0.000596781031,-0.000172010288
1.1510204081632653,1.0775510204081633,0.000595683747,-0.00017272293
1.1510204081632653,1.0693877551020408,0.0005965127,-0.000172840912
1.1510204081632653,1.0612244897959184,0.000596856068,-0.000172373064
1.1510204081632653,1.0530612244897959,0.000595721889,-0.000171517713
1.1510204081632653,1.0448979591836736,0.000595931091,-0.000172578295
1.1510204081632653,1.036734693877551,0.000596714331,-0.000172305788
1.1510204081632653,1.0285714285714285,0.000595344405,-0.000172177498
1.1510204081632653,1.0204081632653061,0.000595359833,-0.000172517056
1.1510204081632653,1.0122448979591836,0.000596191565,-0.000172152354
1.1510204081632653,1.0040816326530613,0.000595885379,-0.000172213593
1.1510204081632653,0.9959183673469387,0.000595511154,-0.000171604545
1.1510204081632653,0.9877551020408163,0.000596087204,-0.000171614211
1.1510204081632653,0.9795918367346939,0.000595096294,-0.000171845454
1.1510204081632653,0.9714285714285714,0.000595706747,-0.00017043995
1.1510204081632653,0.963265306122449,0.0005947949,-0.000171209111
1.1510204081632653,0.9551020408163265,0.000596139048,-0.000171453038
1.1510204081632653,0.9469387755102041,0.000596199422,-0.000172064012
1.1510204081632653,0.9387755102040816,0.000595710486,-0.000171466558
1.1510204081632653,0.9306122448979592,0.000595384366,-0.000171701686
1.1510204081632653,0.9224489795918367,0.000595540958,-0.000171495363
1.1510204081632653,0.9142857142857143,0.000595844171,-0.000172875722
1.1510204081632653,0.9061224489795918,0.000596387158,-0.000172359095
1.1510204081632653,0.8979591836734694,0.000595997311,-0.000172597627
1.1510204081632653,0.889795918367347,0.000596944521,-0.00017193614
1.1510204081632653,0.8816326530612244,0.000594836301,-0.000172344259
1.1510204081632653,0.8734693877551021,0.000595011673,-0.000171113897
1.1510204081632653,0.8653061224489795,0.000593242796,-0.000172535328
1.1510204081632653,0.8571428571428572,0.000593225641,-0.000171886719
1.1510204081632653,0.8489795918367347,0.000593141214,-0.000171774967
1.1510204081632653,0.8408163265306122,0.000592625058,-0.000172282153
1.1510204081632653,0.8326530612244898,0.000592670771,-0.000171929268
1.1510204081632653,0.8244897959183674,0.000592116188,-0.000173204972
1.1510204081632653,0.8163265306122449,0.000591930751,-0.000174000786
1.1510204081632653,0.8081632653061225,0.000591806936,-0.000172601512
1.1510204081632653,0.8,0.000591980776,-0.000172644929
1.1428571428571428,1.2,0.000595215318,-0.000172190824
1.1428571428571428,1.1918367346938774,0.000594200642,-0.000171980423
1.1428571428571428,1.183673469387755,0.000593083904,-0.000172821998
1.1428571428571428,1.1755102040816325,0.000595132709,-0.000171740574
1.1428571428571428,1.1673469387755102,0.000593862352,-0.000172309866
1.1428571428571428,1.1591836734693877,0.000594133176,-0.000171876828
1.1428571428571428,1.1510204081632653,0.000593182421,-0.000173031115
1.1428571428571428,1.1428571428571428,0.000593483335,-0.000173448899
1.1428571428571428,1.1346938775510205,0.000592416336,-0.000172494481
1.1428571428571428,1.126530612244898,0.000593902507,-0.000172601288
1.1428571428571428,1.1183673469387754,0.000593713811,-0.00017275408
1.1428571428571428,1.110204081632653,0.00059495561,-0.000171363412
1.1428571428571428,1.1020408163265305,0.000593669058,-0.000173349383
1.1428571428571428,1.0938775510204082,0.00059388152,-0.000172661467
1.1428571428571428,1.0857142857142856,0.000592428505,-0.00017393245
1.1428571428571428,1.0775510204081633,0.000592525009,-0.000172893576
1.1428571428571428,1.0693877551020408,0.000592247094,-0.000173073664
1.1428571428571428,1.0612244897959184,0.000591694237,-0.00017378393
1.1428571428571428,1.0530612244897959,0.000591943401,-0.000173399896
1.1428571428571428,1.0448979591836736,0.000592510633,-0.000173473177
1.1428571428571428,1.036734693877551,0.000592075267,-0.000173130825
1.1428571428571428,1.0285714285714285,0.000592342065,-0.000173337148
1.1428571428571428,1.0204081632653061,0.000591565917,-0.000173682711
1.1428571428571428,1.0122448979591836,0.000590045436,-0.00017439879
1.1428571428571428,1.0040816326530613,0.000592529321,-0.000173672179
1.1428571428571428,0.9959183673469387,0.000592089449,-0.000172347695
1.1428571428571428,0.9877551020408163,0.000591837793,-0.000173385702
1.1428571428571428,0.9795918367346939,0.000590988334,-0.000173939323
1.1428571428571428,0.9714285714285714,0.000592028788,-0.000173263642
1.1428571428571428,0.963265306122449,0.000591944167,-0.000172477719
1.1428571428571428,0.9551020408163265,0.000591991413,-0.000172947719
1.1428571428571428,0.9469387755102041,0.000590945114,-0.000173798766
1.1428571428571428,0.9387755102040816,0.000591509567,-0.000172440981
1.1428571428571428,0.9306122448979592,0.000591555566,-0.00017257958
1.1428571428571428,0.9224489795918367,0.000591327676,-0.000173460717
1.1428571428571428,0.9142857142857143,0.000591379234,-0.000174596089
1.1428571428571428,0.9061224489795918,0.00059304423,-0.000174294135
1.1428571428571428,0.8979591836734694,0.000592388831,-0.000174510124
1.1428571428571428,0.889795918367347,0.000591991893,-0.000174137682
1.1428571428571428,0.8816326530612244,0.000592452271,-0.000174094042
1.1428571428571428,0.8734693877551021,0.000591267781,-0.000173972848
1.1428571428571428,0.8653061224489795,0.000593197083,-0.000173125461
1.1428571428571428,0.8571428571428572,0.000591397921,-0.000173768677
1.1428571428571428,0.8489795918367347,0.000591046982,-0.000173448899
1.1428571428571428,0.8408163265306122,0.000592069995,-0.000174050432
1.1428571428571428,0.8326530612244898,0.000591303144,-0.000173177677
1.1428571428571428,0.8244897959183674,0.000592446427,-0.000173078834
1.1428571428571428,0.8163265306122449,0.000592085904,-0.000172615257
1.1428571428571428,0.8081632653061225,0.000591105824,-0.000173780719
1.1428571428571428,0.8,0.00059175164,-0.000173932868
1.1346938775510205,1.2,0.000596550075,-0.000172501578
1.1346938775510205,1.1918367346938774,0.000596341639,-0.000172722064
1.1346938775510205,1.183673469387755,0.000595811588,-0.000172802023
1.1346938775510205,1.1755102040816325,0.000595873496,-0.000172804593
1.1346938775510205,1.1673469387755102,0.000596198942,-0.000172880668
1.1346938775510205,1.1591836734693877,0.00059660997,-0.000172468471
1.1346938775510205,1.1510204081632653,0.00059593617,-0.000173605128
1.1346938775510205,1.1428571428571428,0.000595162227,-0.000173969188
1.1346938775510205,1.1346938775510205,0.000596114802,-0.000173406126
1.1346938775510205,1.126530612244898,0.000596570296,-0.000174644868
1.1346938775510205,1.1183673469387754,0.000595674163,-0.000172489312
1.1346938775510205,1.110204081632653,0.00059632573,-0.000173965109
1.1346938775510205,1.1020408163265305,0.000596565504,-0.000172305146
1.1346938775510205,1.0938775510204082,0.000595694864,-0.00017336271
1.1346938775510205,1.0857142857142856,0.000595320445,-0.000173242801
1.1346938775510205,1.0775510204081633,0.000595571335,-0.000173296525
1.1346938775510205,1.0693877551020408,0.000596096308,-0.000173979721
1.1346938775510205,1.0612244897959184,0.000596108191,-0.000174158106
1.1346938775510205,1.0530612244897959,0.000596358314,-0.00017212204
1.1346938775510205,1.0448979591836736,0.000596614568,-0.000173267078
1.1346938775510205,1.036734693877551,0.000595221356,-0.000173529471
1.1346938775510205,1.0285714285714285,0.000596977104,-0.000173573111
1.1346938775510205,1.0204081632653061,0.000595267355,-0.000172824149
1.1346938775510205,1.0122448979591836,0.00059545835,-0.00017301477
1.1346938775510205,1.0040816326530613,0.000595559452,-0.000173020582
1.1346938775510205,0.9959183673469387,0.00059460793,-0.000173794463
1.1346938775510205,0.9877551020408163,0.000595613502,-0.000174917794
1.1346938775510205,0.9795918367346939,0.000597021284,-0.000174206242
1.1346938775510205,0.9714285714285714,0.00059619559,-0.000174057305
1.1346938775510205,0.963265306122449,0.000596762343,-0.000173478989
1.1346938775510205,0.9551020408163265,0.000595515179,-0.000173327899
1.1346938775510205,0.9469387755102041,0.000596433637,-0.000173645107
1.1346938775510205,0.9387755102040816,0.000594650864,-0.000173842825
1.1346938775510205,0.9306122448979592,0.000595634489,-0.000173365503
