spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,agilent_left.volt,agilent_right.volt
1.1673469387755102,0.8408163265306122,0.000595859794,-0.000167256501
1.1673469387755102,0.8326530612244898,0.000596836327,-0.000167065656
1.1673469387755102,0.8244897959183674,0.000597285589,-0.000166457027
1.1673469387755102,0.8163265306122449,0.00059561858,-0.00016629155
1.1673469387755102,0.8081632653061225,0.000596874276,-0.000167233926
1.1673469387755102,0.8,0.000596148631,-0.000167164724
1.1591836734693877,1.2,0.000598633283,-0.00016518691
1.1591836734693877,1.1918367346938774,0.000598720683,-0.000165646826
1.1591836734693877,1.183673469387755,0.000598815174,-0.000165894413
1.1591836734693877,1.1755102040816325,0.000598520584,-0.000165537868
1.1591836734693877,1.1673469387755102,0.000597307056,-0.00016587656
1.1591836734693877,1.1591836734693877,0.000597186786,-0.000166182592
1.1591836734693877,1.1510204081632653,0.000597243902,-0.000165468441
1.1591836734693877,1.1428571428571428,0.00059666306,-0.000165213788
1.1591836734693877,1.1346938775510205,0.000597029621,-0.000165437934
1.1591836734693877,1.126530612244898,0.00059645913,-0.000166856988
1.1591836734693877,1.1183673469387754,0.000597391963,-0.000166091682
1.1591836734693877,1.110204081632653,0.000597764369,-0.00016658856
1.1591836734693877,1.1020408163265305,0.000598313874,-0.000167074262
1.1591836734693877,1.0938775510204082,0.000597785356,-0.000166600377
1.1591836734693877,1.0857142857142856,0.00059579242,-0.000166167339
1.1591836734693877,1.0775510204081633,0.000596268615,-0.000165271815
1.1591836734693877,1.0693877551020408,0.000596561478,-0.000165338866
1.1591836734693877,1.0612244897959184,0.000597043804,-0.000164519193
1.1591836734693877,1.0530612244897959,0.000596368184,-0.000164413028
1.1591836734693877,1.0448979591836736,0.000596812368,-0.000164566045
1.1591836734693877,1.036734693877551,0.000596522856,-0.000165524959
1.1591836734693877,1.0285714285714285,0.000597715877,-0.000166557828
1.1591836734693877,1.0204081632653061,0.000597317406,-0.000165917824
1.1591836734693877,1.0122448979591836,0.000596694877,-0.000165820266
1.1591836734693877,1.0040816326530613,0.00059802235,-0.00016607707
1.1591836734693877,0.9959183673469387,0.000598046596,-0.000166133589
1.1591836734693877,0.9877551020408163,0.000596575374,-0.000165696247
1.1591836734693877,0.9795918367346939,0.000596880314,-0.000164381012
1.1591836734693877,0.9714285714285714,0.000596414183,-0.00016503993
1.1591836734693877,0.963265306122449,0.000596408625,-0.000164588395
1.1591836734693877,0.9551020408163265,0.000595964921,-0.000164273339
1.1591836734693877,0.9469387755102041,0.000595788109,-0.000163329454
1.1591836734693877,0.9387755102040816,0.000596393196,-0.000163684266
1.1591836734693877,0.9306122448979592,0.000597073128,-0.000163618948
1.1591836734693877,0.9224489795918367,0.000597268915,-0.000164825868
1.1591836734693877,0.9142857142857143,0.000596175943,-0.000164617842
1.1591836734693877,0.9061224489795918,0.000596421754,-0.000164558306
1.1591836734693877,0.8979591836734694,0.000596921041,-0.000165029815
1.1591836734693877,0.889795918367347,0.000597939456,-0.000165031324
1.1591836734693877,0.8816326530612244,0.000598144153,-0.000165431704
1.1591836734693877,0.8734693877551021,0.000597386405,-0.000165246446
1.1591836734693877,0.8653061224489795,0.000597461442,-0.000165464587
1.1591836734693877,0.8571428571428572,0.000596604698,-0.000165579775
1.1591836734693877,0.8489795918367347,0.000595265342,-0.000164375424
1.1591836734693877,0.8408163265306122,0.000596530141,-0.000164086154
1.1591836734693877,0.8326530612244898,0.000595980636,-0.000164359304
1.1591836734693877,0.8244897959183674,0.000596519024,-0.00016414203
1.1591836734693877,0.8163265306122449,0.00059612084,-0.000163566508
1.1591836734693877,0.8081632653061225,0.00059668606,-0.000165075158
1.1591836734693877,0.8,0.000596051841,-0.000165554631
1.1510204081632653,1.2,0.000595800471,-0.000167534372
1.1510204081632653,1.1918367346938774,0.000597010934,-0.000167520403
1.1510204081632653,1.183673469387755,0.000595854042,-0.00016764699
1.1510204081632653,1.1755102040816325,0.000596936663,-0.000166827317
1.1510204081632653,1.1673469387755102,0.000596871976,-0.000165296735
1.1510204081632653,1.1591836734693877,0.000595835834,-0.000167011707
1.1510204081632653,1.1510204081632653,0.000596276472,-0.000167364592
1.1510204081632653,1.1428571428571428,0.000595149864,-0.000166157448
1.1510204081632653,1.1346938775510205,0.000595963675,-0.000166419198
1.1510204081632653,1.126530612244898,0.000595580152,-0.000166949184
1.1510204081632653,1.1183673469387754,0.000595779771,-0.000167344394
1.1510204081632653,1.110204081632653,0.000595306263,-0.000166473147
1.1510204081632653,1.1020408163265305,0.000595804017,-0.000166721153
1.1510204081632653,1.0938775510204082,0.000595738564,-0.000166463481
1.1510204081632653,1.0857142857142856,0.000596668619,-0.000166105008
1.1510204081632653,1.0775510204081633,0.00059566228,-0.000165829289
1.1510204081632653,1.0693877551020408,0.00059495609,-0.000166830111
1.1510204081632653,1.0612244897959184,0.00059497861,-0.000166684833
1.1510204081632653,1.0530612244897959,0.000596057686,-0.000166872242
1.1510204081632653,1.0448979591836736,0.00059614106,-0.000166303592
1.1510204081632653,1.036734693877551,0.000596660761,-0.000167439383
1.1510204081632653,1.0285714285714285,0.000596254239,-0.000167057275
1.1510204081632653,1.0204081632653061,0.000596916729,-0.000167167518
1.1510204081632653,1.0122448979591836,0.000595905313,-0.000168550029
1.1510204081632653,1.0040816326530613,0.000596615528,-0.000166789713
1.1510204081632653,0.9959183673469387,0.000596331575,-0.000167844483
1.1510204081632653,0.9877551020408163,0.000596630957,-0.000167497634
1.1510204081632653,0.9795918367346939,0.000596276759,-0.000168049072
1.1510204081632653,0.9714285714285714,0.000595516232,-0.000167781735
1.1510204081632653,0.963265306122449,0.000596133969,-0.000167471399
1.1510204081632653,0.9551020408163265,0.000596266122,-0.0001678677
1.1510204081632653,0.9469387755102041,0.000595642826,-0.000167075547
1.1510204081632653,0.9387755102040816,0.000596617541,-0.000167461733
1.1510204081632653,0.9306122448979592,0.000595927546,-0.000167169669
1.1510204081632653,0.9224489795918367,0.000596484428,-0.000167492465
1.1510204081632653,0.9142857142857143,0.000597378834,-0.00016789779
1.1510204081632653,0.9061224489795918,0.000598491546,-0.000168844886
1.1510204081632653,0.8979591836734694,0.000597377588,-0.000166539331
1.1510204081632653,0.889795918367347,0.000597438923,-0.000168197592
1.1510204081632653,0.8816326530612244,0.000597538012,-0.000168323956
1.1510204081632653,0.8734693877551021,0.000597562544,-0.000167622906
1.1510204081632653,0.8653061224489795,0.000596181501,-0.000168089695
1.1510204081632653,0.8571428571428572,0.000595967987,-0.000168777835
1.1510204081632653,0.8489795918367347,0.000597464988,-0.000166820027
1.1510204081632653,0.8408163265306122,0.000596344705,-0.000166661198
1.1510204081632653,0.8326530612244898,0.000595777472,-0.000167109715
1.1510204081632653,0.8244897959183674,0.000596287302,-0.000167393397
1.1510204081632653,0.8163265306122449,0.000596246668,-0.000166761999
1.1510204081632653,0.8081632653061225,0.000596471013,-0.000167480005
1.1510204081632653,0.8,0.000595124852,-0.00016684151
1.1428571428571428,1.2,0.000591083305,-0.000166610685
1.1428571428571428,1.1918367346938774,0.000592075267,-0.000165772547
1.1428571428571428,1.183673469387755,0.000591958063,-0.000166606831
1.1428571428571428,1.1755102040816325,0.000591988347,-0.000165568375
1.1428571428571428,1.1673469387755102,0.000590930738,-0.000166470578
1.1428571428571428,1.1591836734693877,0.000591371856,-0.000166294987
1.1428571428571428,1.1510204081632653,0.000590861259,-0.000166755545
1.1428571428571428,1.1428571428571428,0.000590719523,-0.000165377112
1.1428571428571428,1.1346938775510205,0.000591160161,-0.000166895877
1.1428571428571428,1.126530612244898,0.000590754885,-0.000166660974
1.1428571428571428,1.1183673469387754,0.000590659914,-0.000167313886
1.1428571428571428,1.110204081632653,0.000590800118,-0.000166420065
1.1428571428571428,1.1020408163265305,0.000591159874,-0.000167083061
1.1428571428571428,1.0938775510204082,0.000590672757,-0.000166552883
1.1428571428571428,1.0857142857142856,0.000592316287,-0.000167150337
1.1428571428571428,1.0775510204081633,0.000591395142,-0.000167878875
1.1428571428571428,1.0693877551020408,0.000591924907,-0.0001679887
1.1428571428571428,1.0612244897959184,0.000591594474,-0.000167221242
1.1428571428571428,1.0530612244897959,0.000592553761,-0.000165961016
1.1428571428571428,1.0448979591836736,0.000593285249,-0.00016592126
1.1428571428571428,1.036734693877551,0.000592356727,-0.000166867939
1.1428571428571428,1.0285714285714285,0.000592757211,-0.00016711466
1.1428571428571428,1.0204081632653061,0.000592461089,-0.000166115541
1.1428571428571428,1.0122448979591836,0.000592600526,-0.000166379025
1.1428571428571428,1.0040816326530613,0.000593309015,-0.000166576742
1.1428571428571428,0.9959183673469387,0.000593471739,-0.000166456609
1.1428571428571428,0.9877551020408163,0.000593209732,-0.00016667324
1.1428571428571428,0.9795918367346939,0.000593575047,-0.000165785873
1.1428571428571428,0.9714285714285714,0.000593917169,-0.000166158733
1.1428571428571428,0.963265306122449,0.000593903753,-0.000166270709
1.1428571428571428,0.9551020408163265,0.000593601592,-0.00016518434
1.1428571428571428,0.9469387755102041,0.000593085917,-0.000166617782
1.1428571428571428,0.9387755102040816,0.000591651304,-0.000166242129
1.1428571428571428,0.9306122448979592,0.000593035892,-0.000166635412
1.1428571428571428,0.9224489795918367,0.000593277678,-0.000166706766
1.1428571428571428,0.9142857142857143,0.000592839819,-0.000166469935
1.1428571428571428,0.9061224489795918,0.000593769108,-0.000164727218
1.1428571428571428,0.8979591836734694,0.000592933064,-0.000166828184
1.1428571428571428,0.889795918367347,0.000592609436,-0.000165237198
1.1428571428571428,0.8816326530612244,0.0005927069,-0.000165709574
1.1428571428571428,0.8734693877551021,0.000591437789,-0.00016540139
1.1428571428571428,0.8653061224489795,0.000591141473,-0.000165558709
1.1428571428571428,0.8571428571428572,0.000591301131,-0.000164956534
1.1428571428571428,0.8489795918367347,0.00059164268,-0.00016481039
1.1428571428571428,0.8408163265306122,0.00059195653,-0.000164880235
1.1428571428571428,0.8326530612244898,0.000591384026,-0.000165270081
1.1428571428571428,0.8244897959183674,0.000592670291,-0.000165474895
1.1428571428571428,0.8163265306122449,0.000591737744,-0.000165074516
1.1428571428571428,0.8081632653061225,0.000592145799,-0.000165312855
1.1428571428571428,0.8,0.000591603578,-0.000165111702
1.1346938775510205,1.2,0.000591633383,-0.000165176826
1.1346938775510205,1.1918367346938774,0.000593337093,-0.000165576339
1.1346938775510205,1.183673469387755,0.000592265016,-0.000164590547
1.1346938775510205,1.1755102040816325,0.000591898454,-0.000165181965
1.1346938775510205,1.1673469387755102,0.000592752419,-0.000165950065
1.1346938775510205,1.1591836734693877,0.000592660901,-0.000165277178
1.1346938775510205,1.1510204081632653,0.000591573008,-0.000165434915
1.1346938775510205,1.1428571428571428,0.000591091929,-0.000165141791
1.1346938775510205,1.1346938775510205,0.000591720016,-0.000164666621
1.1346938775510205,1.126530612244898,0.000592030321,-0.000164977375
1.1346938775510205,1.1183673469387754,0.000591919348,-0.000163965154
1.1346938775510205,1.110204081632653,0.000591822651,-0.000165448466
1.1346938775510205,1.1020408163265305,0.000590622253,-0.000164714116
1.1346938775510205,1.0938775510204082,0.000590589669,-0.000165122235
1.1346938775510205,1.0857142857142856,0.000590951725,-0.000164879592
1.1346938775510205,1.0775510204081633,0.000592103825,-0.000165835295
1.1346938775510205,1.0693877551020408,0.000591366298,-0.000165764583
1.1346938775510205,1.0612244897959184,0.000593466947,-0.000165964676
1.1346938775510205,1.0530612244897959,0.0005925988,-0.000165991105
1.1346938775510205,1.0448979591836736,0.00059342526,-0.000166614122
1.1346938775510205,1.036734693877551,0.000591871909,-0.000166700311
1.1346938775510205,1.0285714285714285,0.000591819105,-0.000166905543
1.1346938775510205,1.0204081632653061,0.000592318586,-0.000167276476
1.1346938775510205,1.0122448979591836,0.000592546476,-0.000167611313
1.1346938775510205,1.0040816326530613,0.000592791807,-0.000167063505
1.1346938775510205,0.9959183673469387,0.000593330962,-0.00016744131
1.1346938775510205,0.9877551020408163,0.000592727887,-0.000167904019
1.1346938775510205,0.9795918367346939,0.000592616721,-0.000167753797
1.1346938775510205,0.9714285714285714,0.000593085917,-0.000168588499
1.1346938775510205,0.963265306122449,0.000591871909,-0.000167008914
1.1346938775510205,0.9551020408163265,0.000592676329,-0.000168127523
1.1346938775510205,0.9469387755102041,0.000592555293,-0.000167794837
1.1346938775510205,0.9387755102040816,0.00059378425,-0.000167539959
1.1346938775510205,0.9306122448979592,0.000592747341,-0.000168149231
