spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,agilent_left.volt,agilent_right.volt
1.1755102040816325,1.183673469387755,0.000590704861,-0.000168432689
1.1755102040816325,1.1755102040816325,0.000592244315,-0.000167339448
1.1755102040816325,1.1673469387755102,0.000592467413,-0.000167434662
1.1755102040816325,1.1591836734693877,0.000592206653,-0.000167263373
1.1755102040816325,1.1510204081632653,0.000592332961,-0.000167551777
1.1755102040816325,1.1428571428571428,0.000592352416,-0.00016694122
1.1755102040816325,1.1346938775510205,0.000591855234,-0.000167879742
1.1755102040816325,1.126530612244898,0.000592006555,-0.000167995572
1.1755102040816325,1.1183673469387754,0.000590424453,-0.000167760251
1.1755102040816325,1.110204081632653,0.000590517125,-0.000167469472
1.1755102040816325,1.1020408163265305,0.000592047476,-0.000169292118
1.1755102040816325,1.0938775510204082,0.000591574734,-0.000168673822
1.1755102040816325,1.0857142857142856,0.000590874389,-0.000168557125
1.1755102040816325,1.0775510204081633,0.000590581045,-0.000168891739
1.1755102040816325,1.0693877551020408,0.000591764769,-0.000168759563
1.1755102040816325,1.0612244897959184,0.000591287715,-0.000168605262
1.1755102040816325,1.0530612244897959,0.000591604345,-0.000168451828
1.1755102040816325,1.0448979591836736,0.000591960076,-0.000169192184
1.1755102040816325,1.036734693877551,0.000591557579,-0.000169060009
1.1755102040816325,1.0285714285714285,0.000590795806,-0.000168040049
1.1755102040816325,1.0204081632653061,0.000592270574,-0.000167606368
1.1755102040816325,1.0122448979591836,0.000591440088,-0.000168821669
1.1755102040816325,1.0040816326530613,0.000591091162,-0.00016890012
1.1755102040816325,0.9959183673469387,0.000590177302,-0.000168529412
1.1755102040816325,0.9877551020408163,0.000590724795,-0.000168373153
1.1755102040816325,0.9795918367346939,0.00059079504,-0.00016899726
1.1755102040816325,0.9714285714285714,0.000591212965,-0.000168240784
1.1755102040816325,0.963265306122449,0.0005910558,-0.000168417211
1.1755102040816325,0.9551020408163265,0.000590422154,-0.00016892247
1.1755102040816325,0.9469387755102041,0.000590093162,-0.000169454383
1.1755102040816325,0.9387755102040816,0.000589530527,-0.000168422381
1.1755102040816325,0.9306122448979592,0.000589795793,-0.000168389498
1.1755102040816325,0.9224489795918367,0.000590170498,-0.000167652353
1.1755102040816325,0.9142857142857143,0.000589611123,-0.000168268722
1.1755102040816325,0.9061224489795918,0.000589746534,-0.000169009945
1.1755102040816325,0.8979591836734694,0.000589088836,-0.000167641403
1.1755102040816325,0.889795918367347,0.000589787935,-0.000168154819
1.1755102040816325,0.8816326530612244,0.000588472152,-0.0001683377
1.1755102040816325,0.8734693877551021,0.00059003202,-0.000167634082
1.1755102040816325,0.8653061224489795,0.00058862903,-0.000167918631
1.1755102040816325,0.8571428571428572,0.000589268234,-0.000168649096
1.1755102040816325,0.8489795918367347,0.000588832675,-0.000168557125
1.1755102040816325,0.8408163265306122,0.000589849843,-0.000168704554
1.1755102040816325,0.8326530612244898,0.000589703314,-0.000167675346
1.1755102040816325,0.8244897959183674,0.000589624252,-0.000169615138
1.1755102040816325,0.8163265306122449,0.000590207107,-0.000168610207
1.1755102040816325,0.8081632653061225,0.000588790221,-0.000168977062
1.1755102040816325,0.8,0.000590051474,-0.000169190032
1.1673469387755102,1.2,0.000591247561,-0.000168315992
1.1673469387755102,1.1918367346938774,0.000591177602,-0.000168298811
1.1673469387755102,1.183673469387755,0.000593503556,-0.00016852983
1.1673469387755102,1.1755102040816325,0.000594069542,-0.000168861007
1.1673469387755102,1.1673469387755102,0.000594307782,-0.000168217567
1.1673469387755102,1.1591836734693877,0.000592982802,-0.000167443461
1.1673469387755102,1.1510204081632653,0.000592759704,-0.000168403691
1.1673469387755102,1.1428571428571428,0.000593002543,-0.000169672074
1.1673469387755102,1.1346938775510205,0.000591269028,-0.000168905708
1.1673469387755102,1.126530612244898,0.000592057346,-0.000169016175
1.1673469387755102,1.1183673469387754,0.000590703328,-0.000169639191
1.1673469387755102,1.110204081632653,0.000591226574,-0.00016907462
1.1673469387755102,1.1020408163265305,0.00059081526,-0.000168622892
1.1673469387755102,1.0938775510204082,0.000591252639,-0.0001689287
1.1673469387755102,1.0857142857142856,0.000590682627,-0.000168563355
1.1673469387755102,1.0775510204081633,0.00059126069,-0.000169051209
1.1673469387755102,1.0693877551020408,0.000591061838,-0.000167819339
1.1673469387755102,1.0612244897959184,0.000590757664,-0.000169142538
1.1673469387755102,1.0530612244897959,0.000590531021,-0.000168385837
1.1673469387755102,1.0448979591836736,0.000590585071,-0.000168624176
1.1673469387755102,1.036734693877551,0.000591339753,-0.000168705421
1.1673469387755102,1.0285714285714285,0.000590964854,-0.000169028635
1.1673469387755102,1.0204081632653061,0.000591273053,-0.000169361963
1.1673469387755102,1.0122448979591836,0.000591297872,-0.000168721959
1.1673469387755102,1.0040816326530613,0.000590909751,-0.000169431583
1.1673469387755102,0.9959183673469387,0.000591258964,-0.000168883357
1.1673469387755102,0.9877551020408163,0.000591511866,-0.000168627613
1.1673469387755102,0.9795918367346939,0.000592845378,-0.000168989297
1.1673469387755102,0.9714285714285714,0.000592700095,-0.000169456085
1.1673469387755102,0.963265306122449,0.000592631863,-0.000168075083
1.1673469387755102,0.9551020408163265,0.000592746575,-0.00016828677
1.1673469387755102,0.9469387755102041,0.000592530087,-0.000169079147
1.1673469387755102,0.9387755102040816,0.000591947713,-0.000168688658
1.1673469387755102,0.9306122448979592,0.00059380447,-0.000169563759
1.1673469387755102,0.9224489795918367,0.000593327223,-0.000168942669
1.1673469387755102,0.9142857142857143,0.000593230433,-0.000169112448
1.1673469387755102,0.9061224489795918,0.000595764822,-0.00017000476
1.1673469387755102,0.8979591836734694,0.000595090736,-0.000168651472
1.1673469387755102,0.889795918367347,0.00059443361,-0.000168616662
1.1673469387755102,0.8816326530612244,0.000593369677,-0.000169220764
1.1673469387755102,0.8734693877551021,0.00059390126,-0.000168347366
1.1673469387755102,0.8653061224489795,0.000594178409,-0.000168818682
1.1673469387755102,0.8571428571428572,0.00059338204,-0.000169320056
1.1673469387755102,0.8489795918367347,0.000594426999,-0.000169347994
1.1673469387755102,0.8408163265306122,0.000593704421,-0.000168914089
1.1673469387755102,0.8326530612244898,0.000594177642,-0.000168607414
1.1673469387755102,0.8244897959183674,0.000594535386,-0.000170263717
1.1673469387755102,0.8163265306122449,0.00059465393,-0.000169022405
1.1673469387755102,0.8081632653061225,0.000594047789,-0.000170136711
1.1673469387755102,0.8,0.00059510032,-0.000168969322
1.1591836734693877,1.2,0.000593819132,-0.000167138937
1.1591836734693877,1.1918367346938774,0.000594399014,-0.00016840003
1.1591836734693877,1.183673469387755,0.000593638968,-0.000168934288
1.1591836734693877,1.1755102040816325,0.000593089943,-0.000168114197
1.1591836734693877,1.1673469387755102,0.00059353336,-0.00016908451
1.1591836734693877,1.1591836734693877,0.00059465393,-0.000169309523
1.1591836734693877,1.1510204081632653,0.000593343898,-0.000167888766
1.1591836734693877,1.1428571428571428,0.000593133163,-0.000167876306
1.1591836734693877,1.1346938775510205,0.000593803704,-0.000167947853
1.1591836734693877,1.126530612244898,0.00059278347,-0.000168621158
1.1591836734693877,1.1183673469387754,0.000593264263,-0.000169055288
1.1591836734693877,1.110204081632653,0.000593786262,-0.000168229609
1.1591836734693877,1.1020408163265305,0.000594649618,-0.000168530697
1.1591836734693877,1.0938775510204082,0.000593472219,-0.000168937948
1.1591836734693877,1.0857142857142856,0.000593213758,-0.000169159943
1.1591836734693877,1.0775510204081633,0.000593403986,-0.000169234091
1.1591836734693877,1.0693877551020408,0.000593717837,-0.000168973401
1.1591836734693877,1.0612244897959184,0.000594208213,-0.000169459104
1.1591836734693877,1.0530612244897959,0.000594195084,-0.00016868564
1.1591836734693877,1.0448979591836736,0.000592909298,-0.000168900344
1.1591836734693877,1.036734693877551,0.000595205734,-0.000168865085
1.1591836734693877,1.0285714285714285,0.000594237537,-0.000168252377
1.1591836734693877,1.0204081632653061,0.000594077593,-0.000169082583
1.1591836734693877,1.0122448979591836,0.000595514699,-0.000169612762
1.1591836734693877,1.0040816326530613,0.000593723108,-0.000169039167
1.1591836734693877,0.9959183673469387,0.000594241563,-0.000169249569
1.1591836734693877,0.9877551020408163,0.000593946973,-0.000169667771
1.1591836734693877,0.9795918367346939,0.000594636202,-0.00016867318
1.1591836734693877,0.9714285714285714,0.000595305497,-0.000169379368
1.1591836734693877,0.963265306122449,0.000593941415,-0.000168576906
1.1591836734693877,0.9551020408163265,0.000593435803,-0.000168694246
1.1591836734693877,0.9469387755102041,0.000593659188,-0.000169030144
1.1591836734693877,0.9387755102040816,0.000592744562,-0.000169948018
1.1591836734693877,0.9306122448979592,0.00059333652,-0.000169781032
1.1591836734693877,0.9224489795918367,0.000593113709,-0.000169241187
1.1591836734693877,0.9142857142857143,0.000593439635,-0.00016814085
1.1591836734693877,0.9061224489795918,0.000592147045,-0.000169366908
1.1591836734693877,0.8979591836734694,0.000591582591,-0.000168166636
1.1591836734693877,0.889795918367347,0.000591222549,-0.000168814155
1.1591836734693877,0.8816326530612244,0.000592251406,-0.000169208304
1.1591836734693877,0.8734693877551021,0.000592176849,-0.000169463824
1.1591836734693877,0.8653061224489795,0.000591961322,-0.000168307611
1.1591836734693877,0.8571428571428572,0.000592143979,-0.000169312959
1.1591836734693877,0.8489795918367347,0.000590862506,-0.000169294045
1.1591836734693877,0.8408163265306122,0.000590224548,-0.00016983283
1.1591836734693877,0.8326530612244898,0.000592072008,-0.000168340718
1.1591836734693877,0.8244897959183674,0.000591614408,-0.000169175839
1.1591836734693877,0.8163265306122449,0.000591775885,-0.000170117797
1.1591836734693877,0.8081632653061225,0.000593348403,-0.000168530054
1.1591836734693877,0.8,0.000591575787,-0.000168664156
1.1510204081632653,1.2,0.000593464168,-0.000169970144
1.1510204081632653,1.1918367346938774,0.000592842118,-0.000170523764
1.1510204081632653,1.183673469387755,0.000592317053,-0.000170033116
1.1510204081632653,1.1755102040816325,0.000592009814,-0.00017061339
1.1510204081632653,1.1673469387755102,0.000592627071,-0.000171096492
1.1510204081632653,1.1591836734693877,0.000592799378,-0.000170236646
1.1510204081632653,1.1510204081632653,0.000592737471,-0.000170960014
1.1510204081632653,1.1428571428571428,0.00059200023,-0.000170195381
1.1510204081632653,1.1346938775510205,0.000592170045,-0.00017067312
1.1510204081632653,1.126530612244898,0.000593010594,-0.00017076554
1.1510204081632653,1.1183673469387754,0.000592336793,-0.000170594251
1.1510204081632653,1.110204081632653,0.000591595721,-0.000169550432
1.1510204081632653,1.1020408163265305,0.000592051788,-0.00016867318
1.1510204081632653,1.0938775510204082,0.000591553267,-0.000169002848
1.1510204081632653,1.0857142857142856,0.000590551241,-0.000168235839
1.1510204081632653,1.0775510204081633,0.000590181328,-0.000168850698
1.1510204081632653,1.0693877551020408,0.000590866051,-0.000168661363
1.1510204081632653,1.0612244897959184,0.000591600319,-0.000168639655
1.1510204081632653,1.0530612244897959,0.000591453218,-0.00016861451
1.1510204081632653,1.0448979591836736,0.000591004242,-0.000168411206
1.1510204081632653,1.036734693877551,0.00059207728,-0.000169065821
1.1510204081632653,1.0285714285714285,0.000591385752,-0.00016856981
1.1510204081632653,1.0204081632653061,0.000590973192,-0.000170103828
1.1510204081632653,1.0122448979591836,0.000591170031,-0.000169621144
1.1510204081632653,1.0040816326530613,0.000592395156,-0.000169915135
1.1510204081632653,0.9959183673469387,0.000592484568,-0.000170092877
1.1510204081632653,0.9877551020408163,0.000591541384,-0.000169066463
1.1510204081632653,0.9795918367346939,0.000591722795,-0.000169577085
1.1510204081632653,0.9714285714285714,0.000591336494,-0.000167738961
1.1510204081632653,0.963265306122449,0.000591884272,-0.000168807925
1.1510204081632653,0.9551020408163265,0.000590889051,-0.000169437395
1.1510204081632653,0.9469387755102041,0.000590993412,-0.000168224439
1.1510204081632653,0.9387755102040816,0.000590721822,-0.000169262895
1.1510204081632653,0.9306122448979592,0.000591702861,-0.00016888143
1.1510204081632653,0.9224489795918367,0.000591130837,-0.000168550253
1.1510204081632653,0.9142857142857143,0.00059076121,-0.000168573246
1.1510204081632653,0.9061224489795918,0.000591421401,-0.000167910249
1.1510204081632653,0.8979591836734694,0.000592755678,-0.000167866191
1.1510204081632653,0.889795918367347,0.000592045749,-0.000168611717
1.1510204081632653,0.8816326530612244,0.000591744262,-0.000167911534
1.1510204081632653,0.8734693877551021,0.000590201068,-0.000167637742
1.1510204081632653,0.8653061224489795,0.000591399934,-0.000167403063
1.1510204081632653,0.8571428571428572,0.000592496451,-0.000166978406
1.1510204081632653,0.8489795918367347,0.000591560358,-0.000167731222
1.1510204081632653,0.8408163265306122,0.000591701328,-0.000166936499
1.1510204081632653,0.8326530612244898,0.000592124525,-0.000167876306
1.1510204081632653,0.8244897959183674,0.000591654849,-0.000167849653
1.1510204081632653,0.8163265306122449,0.000591845364,-0.000167006344
1.1510204081632653,0.8081632653061225,0.000590287222,-0.000166904901
1.1510204081632653,0.8,0.000590829156,-0.000167931315
1.1428571428571428,1.2,0.000592474984,-0.00016849351
1.1428571428571428,1.1918367346938774,0.00059364328,-0.000168405394
1.1428571428571428,1.183673469387755,0.00059143405,-0.000168710366
1.1428571428571428,1.1755102040816325,0.000591894622,-0.000169138877
1.1428571428571428,1.1673469387755102,0.0005914881,-0.000168544665
1.1428571428571428,1.1591836734693877,0.000592175316,-0.00016903358
1.1428571428571428,1.1510204081632653,0.000591670278,-0.000168933421
1.1428571428571428,1.1428571428571428,0.000591574254,-0.000169074202
1.1428571428571428,1.1346938775510205,0.000591383739,-0.00016881287
1.1428571428571428,1.126530612244898,0.000592165446,-0.000168950408
1.1428571428571428,1.1183673469387754,0.000590941855,-0.000168867237
1.1428571428571428,1.110204081632653,0.000591149524,-0.000168229609
1.1428571428571428,1.1020408163265305,0.000590883012,-0.000169071408
1.1428571428571428,1.0938775510204082,0.000591935063,-0.000168815664
1.1428571428571428,1.0857142857142856,0.000591686666,-0.000168548968
1.1428571428571428,1.0775510204081633,0.000592854961,-0.000168418078
1.1428571428571428,1.0693877551020408,0.000591963335,-0.000168141268
1.1428571428571428,1.0612244897959184,0.000590800598,-0.000167995348
1.1428571428571428,1.0530612244897959,0.00059072834,-0.000167951514
1.1428571428571428,1.0448979591836736,0.000592389597,-0.000168189629
1.1428571428571428,1.036734693877551,0.000591730653,-0.000168543156
1.1428571428571428,1.0285714285714285,0.000592574554,-0.000168131184
1.1428571428571428,1.0204081632653061,0.00059237139,-0.000168284618
1.1428571428571428,1.0122448979591836,0.000592259457,-0.000167458715
1.1428571428571428,1.0040816326530613,0.000592961815,-0.000166994302
1.1428571428571428,0.9959183673469387,0.000592362766,-0.000167263373
1.1428571428571428,0.9877551020408163,0.000592708913,-0.000166755545
1.1428571428571428,0.9795918367346939,0.000592564684,-0.000168145571
1.1428571428571428,0.9714285714285714,0.000592894636,-0.000167974507
1.1428571428571428,0.963265306122449,0.000592102865,-0.000168611074
1.1428571428571428,0.9551020408163265,0.000591660888,-0.000167114435
1.1428571428571428,0.9469387755102041,0.000591738224,-0.000167331709
1.1428571428571428,0.9387755102040816,0.000591853702,-0.000167419826
1.1428571428571428,0.9306122448979592,0.000591639707,-0.000166439622
1.1428571428571428,0.9224489795918367,0.000592269041,-0.000165793612
1.1428571428571428,0.9142857142857143,0.000591829169,-0.000166488625
1.1428571428571428,0.9061224489795918,0.000591687239,-0.00016652989
1.1428571428571428,0.8979591836734694,0.000591405206,-0.000166963795
1.1428571428571428,0.889795918367347,0.000592409051,-0.000167496543
1.1428571428571428,0.8816326530612244,0.000591342532,-0.00016642135
1.1428571428571428,0.8734693877551021,0.000592709199,-0.00016641878
1.1428571428571428,0.8653061224489795,0.000592772353,-0.000167348696
1.1428571428571428,0.8571428571428572,0.000592720029,-0.0001669251
1.1428571428571428,0.8489795918367347,0.000593288509,-0.000169147707
1.1428571428571428,0.8408163265306122,0.000591853702,-0.000167680516
1.1428571428571428,0.8326530612244898,0.000594294367,-0.000168173509
1.1428571428571428,0.8244897959183674,0.000591647278,-0.000166949826
1.1428571428571428,0.8163265306122449,0.000593185966,-0.000167401554
1.1428571428571428,0.8081632653061225,0.000593800925,-0.000167187074
1.1428571428571428,0.8,0.000592968906,-0.000167488386
1.1346938775510205,1.2,0.000592787302,-0.000169406021
1.1346938775510205,1.1918367346938774,0.000592886585,-0.000168467306
1.1346938775510205,1.183673469387755,0.000593658422,-0.000167980319
1.1346938775510205,1.1755102040816325,0.0005937509,-0.000169040034
1.1346938775510205,1.1673469387755102,0.000593575814,-0.000169424069
1.1346938775510205,1.1591836734693877,0.000593528568,-0.000169155222
1.1346938775510205,1.1510204081632653,0.000592775132,-0.000169244399
1.1346938775510205,1.1428571428571428,0.000593594021,-0.000169429656
1.1346938775510205,1.1346938775510205,0.000593344378,-0.000170129615
1.1346938775510205,1.126530612244898,0.000593506335,-0.000170576846
1.1346938775510205,1.1183673469387754,0.000592754912,-0.00016950981
1.1346938775510205,1.110204081632653,0.000591748574,-0.000170433271
1.1346938775510205,1.1020408163265305,0.000592514852,-0.000169890633
1.1346938775510205,1.0938775510204082,0.000592835794,-0.000168786217
1.1346938775510205,1.0857142857142856,0.000591758444,-0.000169542051
1.1346938775510205,1.0775510204081633,0.000592446907,-0.000168870673
1.1346938775510205,1.0693877551020408,0.000591818053,-0.000169229145
1.1346938775510205,1.0612244897959184,0.000592939389,-0.000169759549
1.1346938775510205,1.0530612244897959,0.000592721562,-0.000168386704
1.1346938775510205,1.0448979591836736,0.000591797639,-0.000169775445
1.1346938775510205,1.036734693877551,0.000591170225,-0.000169758682
1.1346938775510205,1.0285714285714285,0.000591701901,-0.000169153937
1.1346938775510205,1.0204081632653061,0.00059241461,-0.00016974558
1.1346938775510205,1.0122448979591836,0.000592276899,-0.00016965316
1.1346938775510205,1.0040816326530613,0.000592596307,-0.000169072051
1.1346938775510205,0.9959183673469387,0.000593453531,-0.00016881287
1.1346938775510205,0.9877551020408163,0.000592683901,-0.000168865085
1.1346938775510205,0.9795918367346939,0.000592023996,-0.000169032071
1.1346938775510205,0.9714285714285714,0.000592418635,-0.000169220122
1.1346938775510205,0.963265306122449,0.000592682941,-0.000169753319
1.1346938775510205,0.9551020408163265,0.000592309002,-0.000169897729
1.1346938775510205,0.9469387755102041,0.000591557579,-0.000169795644
1.1346938775510205,0.9387755102040816,0.000591491646,-0.000168975552
1.1346938775510205,0.9306122448979592,0.00059205428,-0.000169499083
