spi_rack.module2.dac4.voltage,agilent_left.volt,agilent_right.volt
0.4530201342281881,1.49973534,1.4999592
0.4429530201342282,1.49973501,1.49996088
0.43288590604026855,1.49973733,1.49996168
0.4228187919463089,1.49973398,1.49995806
0.412751677852349,1.49973264,1.49996094
0.40268456375838935,1.49973458,1.4999609
0.3926174496644297,1.49973483,1.49995982
0.3825503355704698,1.49973637,1.49995926
0.37248322147651014,1.49973625,1.4999609
0.3624161073825505,1.49973438,1.4999592
0.3523489932885906,1.49973645,1.49996202
0.34228187919463093,1.49973526,1.49996062
0.33221476510067127,1.4997363,1.49996125
0.3221476510067114,1.49973506,1.49996159
0.3120805369127517,1.49973668,1.49996226
0.30201342281879207,1.49973519,1.49996219
0.2919463087248322,1.49973605,1.49995851
0.2818791946308725,1.49973418,1.49996103
0.27181208053691286,1.49973585,1.49996137
0.2617449664429532,1.49973466,1.49995842
0.2516778523489933,1.49973628,1.49996256
0.24161073825503365,1.49973269,1.49995849
0.231543624161074,1.49973612,1.49996088
0.2214765100671141,1.49973494,1.49996051
0.21140939597315445,1.49973277,1.49995939
0.20134228187919478,1.49973284,1.49996144
0.1912751677852349,1.49973585,1.49996383
0.18120805369127524,1.49973466,1.49995948
0.17114093959731558,1.49973546,1.49996206
0.1610738255033557,1.49973451,1.49996137
0.15100671140939603,1.4997363,1.49995705
0.14093959731543637,1.49973315,1.49995942
0.1308724832214767,1.49973569,1.4999601
0.12080536912751683,1.49973435,1.49995836
0.11073825503355716,1.49973458,1.49996153
0.1006711409395975,1.49973506,1.49995903
0.09060402684563762,1.4997336,1.49996109
0.08053691275167796,1.49973466,1.49996383
0.0704697986577183,1.49973602,1.4999606
0.06040268456375841,1.49973569,1.49995957
0.05033557046979875,1.49973522,1.49996109
0.04026845637583909,1.49973554,1.4999592
0.030201342281879207,1.49973494,1.49995879
0.020134228187919545,1.49973554,1.49995942
0.010067114093959884,1.49973471,1.4999606
0.0,1.49973509,1.49996234
