spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,agilent_left.volt,agilent_right.volt
1.1673469387755102,1.1918367346938774,0.000595203915,-0.000165024452
1.1673469387755102,1.183673469387755,0.000596025582,-0.000165913521
1.1673469387755102,1.1755102040816325,0.000594573334,-0.000164419901
1.1673469387755102,1.1673469387755102,0.000595318146,-0.000163685775
1.1673469387755102,1.1591836734693877,0.000595092749,-0.000163184818
1.1673469387755102,1.1510204081632653,0.000595582932,-0.000165249658
1.1673469387755102,1.1428571428571428,0.000596021557,-0.000164395623
1.1673469387755102,1.1346938775510205,0.000594505582,-0.000164302143
1.1673469387755102,1.126530612244898,0.000593873949,-0.00016510332
1.1673469387755102,1.1183673469387754,0.000594452298,-0.000164469547
1.1673469387755102,1.110204081632653,0.000594837833,-0.000163798169
1.1673469387755102,1.1020408163265305,0.00059434765,-0.000164215954
1.1673469387755102,1.0938775510204082,0.000594557139,-0.000164471056
1.1673469387755102,1.0857142857142856,0.000594416169,-0.000165172074
1.1673469387755102,1.0775510204081633,0.000595322172,-0.000164304488
1.1673469387755102,1.0693877551020408,0.00059500161,-0.000164992853
1.1673469387755102,1.0612244897959184,0.000595717577,-0.000165235271
1.1673469387755102,1.0530612244897959,0.000595914897,-0.000164240455
1.1673469387755102,1.0448979591836736,0.00059618524,-0.000164492121
1.1673469387755102,1.036734693877551,0.000594650864,-0.000165006822
1.1673469387755102,1.0285714285714285,0.000594484595,-0.00016452112
1.1673469387755102,1.0204081632653061,0.000595628644,-0.000163861784
1.1673469387755102,1.0122448979591836,0.000594439649,-0.000164025751
1.1673469387755102,1.0040816326530613,0.000594042997,-0.000164437306
1.1673469387755102,0.9959183673469387,0.000594143046,-0.000166033879
1.1673469387755102,0.9877551020408163,0.000595047802,-0.000165294808
1.1673469387755102,0.9795918367346939,0.00059478129,-0.000163938083
1.1673469387755102,0.9714285714285714,0.000595612736,-0.000163806775
1.1673469387755102,0.963265306122449,0.000596182748,-0.000163988371
1.1673469387755102,0.9551020408163265,0.00059601322,-0.000165609864
1.1673469387755102,0.9469387755102041,0.000595921221,-0.00016467587
1.1673469387755102,0.9387755102040816,0.000596263343,-0.00016487272
1.1673469387755102,0.9306122448979592,0.000596026155,-0.000165248598
1.1673469387755102,0.9224489795918367,0.000596397508,-0.000164157284
1.1673469387755102,0.9142857142857143,0.000595921508,-0.000164254006
1.1673469387755102,0.9061224489795918,0.000595337886,-0.000164285156
1.1673469387755102,0.8979591836734694,0.000595731473,-0.000165180904
1.1673469387755102,0.889795918367347,0.000595408612,-0.000165203255
1.1673469387755102,0.8816326530612244,0.00059580651,-0.000164452559
1.1673469387755102,0.8734693877551021,0.000595051061,-0.000164540676
1.1673469387755102,0.8653061224489795,0.000594794133,-0.000163861141
1.1673469387755102,0.8571428571428572,0.000594908845,-0.000163879831
1.1673469387755102,0.8489795918367347,0.000594440895,-0.000163857063
1.1673469387755102,0.8408163265306122,0.000595072048,-0.00016437886
1.1673469387755102,0.8326530612244898,0.000594675876,-0.000163717373
1.1673469387755102,0.8244897959183674,0.000595051828,-0.00016396236
1.1673469387755102,0.8163265306122449,0.000595061984,-0.00016409582
1.1673469387755102,0.8081632653061225,0.000594053347,-0.000163808926
1.1673469387755102,0.8,0.000594711525,-0.000164166532
1.1591836734693877,1.2,0.000596951805,-0.000164109147
1.1591836734693877,1.1918367346938774,0.000596484908,-0.000165768886
1.1591836734693877,1.183673469387755,0.00059657662,-0.000165537643
1.1591836734693877,1.1755102040816325,0.000597569063,-0.000164577862
1.1591836734693877,1.1673469387755102,0.000597398768,-0.000165657359
1.1591836734693877,1.1591836734693877,0.00059679368,-0.00016429784
1.1591836734693877,1.1510204081632653,0.000596481363,-0.000166103499
1.1591836734693877,1.1428571428571428,0.000595573061,-0.000165353253
1.1591836734693877,1.1346938775510205,0.000596268421,-0.000164555288
1.1591836734693877,1.126530612244898,0.000595856821,-0.000164736466
1.1591836734693877,1.1183673469387754,0.00059653292,-0.000164472983
1.1591836734693877,1.110204081632653,0.000597135515,-0.000164749793
1.1591836734693877,1.1020408163265305,0.000595641294,-0.000164250121
1.1591836734693877,1.0938775510204082,0.000596061711,-0.00016434039
1.1591836734693877,1.0857142857142856,0.000595334821,-0.000164190391
1.1591836734693877,1.0775510204081633,0.00059657662,-0.00016387511
1.1591836734693877,1.0693877551020408,0.000595433337,-0.000164083136
1.1591836734693877,1.0612244897959184,0.000594561451,-0.000164157926
1.1591836734693877,1.0530612244897959,0.000596650411,-0.000163898746
1.1591836734693877,1.0448979591836736,0.000596320172,-0.000164941698
1.1591836734693877,1.036734693877551,0.000596473312,-0.000164077131
1.1591836734693877,1.0285714285714285,0.000596045037,-0.000164203269
1.1591836734693877,1.0204081632653061,0.000595316613,-0.000163425309
1.1591836734693877,1.0122448979591836,0.000595642826,-0.000163533625
1.1591836734693877,1.0040816326530613,0.000595420975,-0.00016430041
1.1591836734693877,0.9959183673469387,0.000596100906,-0.00016353491
1.1591836734693877,0.9877551020408163,0.000595125618,-0.000164942789
1.1591836734693877,0.9795918367346939,0.000594559919,-0.000164829304
1.1591836734693877,0.9714285714285714,0.00059522998,-0.000165442012
1.1591836734693877,0.963265306122449,0.000595024323,-0.000163801829
1.1591836734693877,0.9551020408163265,0.000594325417,-0.000163697592
1.1591836734693877,0.9469387755102041,0.00059452101,-0.000164454069
1.1591836734693877,0.9387755102040816,0.000594050568,-0.000164625999
1.1591836734693877,0.9306122448979592,0.000593763263,-0.000164185864
1.1591836734693877,0.9224489795918367,0.000594008114,-0.00016518068
1.1591836734693877,0.9142857142857143,0.000595199889,-0.000164463541
1.1591836734693877,0.9061224489795918,0.000596165786,-0.000165107399
1.1591836734693877,0.8979591836734694,0.000595254706,-0.000164429149
1.1591836734693877,0.889795918367347,0.000596185527,-0.000165451903
1.1591836734693877,0.8816326530612244,0.000595177656,-0.000166245983
1.1591836734693877,0.8734693877551021,0.000596157735,-0.000165492943
1.1591836734693877,0.8653061224489795,0.000596147865,-0.000165666382
1.1591836734693877,0.8571428571428572,0.000595446753,-0.000166156581
1.1591836734693877,0.8489795918367347,0.000595275979,-0.000166191841
1.1591836734693877,0.8408163265306122,0.000595243875,-0.000166257383
1.1591836734693877,0.8326530612244898,0.000594833521,-0.000166446718
1.1591836734693877,0.8244897959183674,0.000595867171,-0.000164804802
1.1591836734693877,0.8163265306122449,0.000595085178,-0.000164529725
1.1591836734693877,0.8081632653061225,0.000595349483,-0.00016548241
1.1591836734693877,0.8,0.000594177642,-0.000166172284
1.1510204081632653,1.2,0.000595499271,-0.000165013694
1.1510204081632653,1.1918367346938774,0.00059441387,-0.000163726397
1.1510204081632653,1.183673469387755,0.00059363063,-0.000163363621
1.1510204081632653,1.1755102040816325,0.000593698383,-0.000163875977
1.1510204081632653,1.1673469387755102,0.000594374962,-0.000164530143
1.1510204081632653,1.1591836734693877,0.000593931065,-0.000163682339
1.1510204081632653,1.1510204081632653,0.000593275666,-0.000164002758
1.1510204081632653,1.1428571428571428,0.000594213291,-0.000163620008
1.1510204081632653,1.1346938775510205,0.000593999297,-0.000162801651
1.1510204081632653,1.126530612244898,0.000594444727,-0.000164364892
1.1510204081632653,1.1183673469387754,0.000593729913,-0.00016265313
1.1510204081632653,1.110204081632653,0.000592932778,-0.000164479662
1.1510204081632653,1.1020408163265305,0.000594129631,-0.000164373273
1.1510204081632653,1.0938775510204082,0.00059398866,-0.000164687687
1.1510204081632653,1.0857142857142856,0.000594305197,-0.000164535955
1.1510204081632653,1.0775510204081633,0.000595057386,-0.000163562848
1.1510204081632653,1.0693877551020408,0.000594274146,-0.000163148499
1.1510204081632653,1.0612244897959184,0.000594515739,-0.000164129988
1.1510204081632653,1.0530612244897959,0.000594833808,-0.000164006001
1.1510204081632653,1.0448979591836736,0.000595097827,-0.000164282362
1.1510204081632653,1.036734693877551,0.000594747654,-0.000163232537
1.1510204081632653,1.0285714285714285,0.000595328016,-0.000164096238
1.1510204081632653,1.0204081632653061,0.00059574968,-0.000163333114
1.1510204081632653,1.0122448979591836,0.000595838133,-0.000163210829
1.1510204081632653,1.0040816326530613,0.000594905299,-0.00016372553
1.1510204081632653,0.9959183673469387,0.000595803731,-0.000164311585
1.1510204081632653,0.9877551020408163,0.000596461142,-0.000164072828
1.1510204081632653,0.9795918367346939,0.000596375755,-0.000164462674
1.1510204081632653,0.9714285714285714,0.000595657202,-0.000164538525
1.1510204081632653,0.963265306122449,0.000595809095,-0.000164945359
1.1510204081632653,0.9551020408163265,0.000594008881,-0.000165019282
1.1510204081632653,0.9469387755102041,0.000594580905,-0.000165789952
1.1510204081632653,0.9387755102040816,0.00059363015,-0.000165982724
1.1510204081632653,0.9306122448979592,0.000595582165,-0.00016476784
1.1510204081632653,0.9224489795918367,0.000595008128,-0.000165191855
1.1510204081632653,0.9142857142857143,0.000594659201,-0.000165523032
1.1510204081632653,0.9061224489795918,0.000595049815,-0.00016579297
1.1510204081632653,0.8979591836734694,0.000595035919,-0.00016625051
1.1510204081632653,0.889795918367347,0.000596419262,-0.00016457722
1.1510204081632653,0.8816326530612244,0.000596141827,-0.000165604919
1.1510204081632653,0.8734693877551021,0.000596792147,-0.000164915269
1.1510204081632653,0.8653061224489795,0.000595894963,-0.000164809329
1.1510204081632653,0.8571428571428572,0.000596830289,-0.000165532923
1.1510204081632653,0.8489795918367347,0.000595229213,-0.000165239574
1.1510204081632653,0.8408163265306122,0.000596752759,-0.000165289862
1.1510204081632653,0.8326530612244898,0.000596071582,-0.000165372167
1.1510204081632653,0.8244897959183674,0.000595599606,-0.000165217224
1.1510204081632653,0.8163265306122449,0.000596471779,-0.000165226247
1.1510204081632653,0.8081632653061225,0.000596252226,-0.000166489043
1.1510204081632653,0.8,0.000596433351,-0.000163924114
1.1428571428571428,1.2,0.000596022323,-0.000163919169
1.1428571428571428,1.1918367346938774,0.000596055387,-0.000166376231
1.1428571428571428,1.183673469387755,0.000595203721,-0.000164969861
1.1428571428571428,1.1755102040816325,0.000596732253,-0.000164684027
1.1428571428571428,1.1673469387755102,0.000595740863,-0.000164526065
1.1428571428571428,1.1591836734693877,0.00059553214,-0.000164018879
1.1428571428571428,1.1510204081632653,0.000595630657,-0.000164361231
1.1428571428571428,1.1428571428571428,0.000594472519,-0.000164779882
1.1428571428571428,1.1346938775510205,0.000594493699,-0.000165541304
1.1428571428571428,1.126530612244898,0.000594839653,-0.000164261521
1.1428571428571428,1.1183673469387754,0.000594950532,-0.000164299767
1.1428571428571428,1.110204081632653,0.000596565504,-0.000164138594
1.1428571428571428,1.1020408163265305,0.000595251926,-0.000165619948
1.1428571428571428,1.0938775510204082,0.000595757251,-0.000166120904
1.1428571428571428,1.0857142857142856,0.000596698136,-0.000164894204
1.1428571428571428,1.0775510204081633,0.000595845704,-0.000164545621
1.1428571428571428,1.0693877551020408,0.00059675046,-0.000166292193
1.1428571428571428,1.0612244897959184,0.000596355055,-0.000166272636
1.1428571428571428,1.0530612244897959,0.000595711539,-0.000165708932
1.1428571428571428,1.0448979591836736,0.000596240343,-0.000165960373
1.1428571428571428,1.036734693877551,0.000596843705,-0.000165858512
1.1428571428571428,1.0285714285714285,0.000597574141,-0.000165687448
1.1428571428571428,1.0204081632653061,0.000597330056,-0.000166028067
1.1428571428571428,1.0122448979591836,0.000598750007,-0.000165813169
1.1428571428571428,1.0040816326530613,0.000598713878,-0.000166167757
1.1428571428571428,0.9959183673469387,0.000598934677,-0.000164927954
1.1428571428571428,0.9877551020408163,0.000598552974,-0.000166823881
1.1428571428571428,0.9795918367346939,0.000599107557,-0.000165004671
1.1428571428571428,0.9714285714285714,0.000597395029,-0.000165988536
1.1428571428571428,0.963265306122449,0.00059860827,-0.000165259997
1.1428571428571428,0.9551020408163265,0.000598881873,-0.000165913103
1.1428571428571428,0.9469387755102041,0.00059815297,-0.000164651368
1.1428571428571428,0.9387755102040816,0.000597724981,-0.000166096627
1.1428571428571428,0.9306122448979592,0.000596732539,-0.000165194649
1.1428571428571428,0.9224489795918367,0.000597982676,-0.000165200236
1.1428571428571428,0.9142857142857143,0.000597496325,-0.000165312855
1.1428571428571428,0.9061224489795918,0.000597680995,-0.000166460463
1.1428571428571428,0.8979591836734694,0.000597301784,-0.000165873766
1.1428571428571428,0.889795918367347,0.000598116075,-0.000165881729
1.1428571428571428,0.8816326530612244,0.000596916729,-0.000165314782
1.1428571428571428,0.8734693877551021,0.000597231539,-0.000165409129
1.1428571428571428,0.8653061224489795,0.000596568283,-0.000165998844
1.1428571428571428,0.8571428571428572,0.000597074088,-0.000165699266
1.1428571428571428,0.8489795918367347,0.000595735018,-0.000166339687
1.1428571428571428,0.8408163265306122,0.000596912131,-0.000166394279
1.1428571428571428,0.8326530612244898,0.000596152177,-0.00016666441
1.1428571428571428,0.8244897959183674,0.000595654709,-0.000165801351
1.1428571428571428,0.8163265306122449,0.000596091516,-0.0001666743
1.1428571428571428,0.8081632653061225,0.00059609784,-0.000166407381
1.1428571428571428,0.8,0.000596407572,-0.00016618195
1.1346938775510205,1.2,0.000594524076,-0.000166103724
1.1346938775510205,1.1918367346938774,0.000595455571,-0.000166271127
1.1346938775510205,1.183673469387755,0.000594318133,-0.000166158957
1.1346938775510205,1.1755102040816325,0.000595921988,-0.00016569583
1.1346938775510205,1.1673469387755102,0.000595408325,-0.000165119216
1.1346938775510205,1.1591836734693877,0.000595377754,-0.000167107981
1.1346938775510205,1.1510204081632653,0.00059553166,-0.000166843437
1.1346938775510205,1.1428571428571428,0.00059443457,-0.000165981021
1.1346938775510205,1.1346938775510205,0.000594702421,-0.00016600228
1.1346938775510205,1.126530612244898,0.000595124852,-0.000166265122
1.1346938775510205,1.1183673469387754,0.0005946845,-0.000165553346
1.1346938775510205,1.110204081632653,0.000594316886,-0.000164681457
1.1346938775510205,1.1020408163265305,0.000594291587,-0.000163220913
1.1346938775510205,1.0938775510204082,0.000595170085,-0.000165278463
1.1346938775510205,1.0857142857142856,0.00059595687,-0.000165837446
1.1346938775510205,1.0775510204081633,0.000594833808,-0.000164716492
1.1346938775510205,1.0693877551020408,0.000594840612,-0.000166393636
1.1346938775510205,1.0612244897959184,0.00059445757,-0.000166315185
1.1346938775510205,1.0530612244897959,0.000594649618,-0.000165729131
1.1346938775510205,1.0448979591836736,0.000595086997,-0.000165671103
1.1346938775510205,1.036734693877551,0.000595720643,-0.000165997335
1.1346938775510205,1.0285714285714285,0.000594586944,-0.000165188419
1.1346938775510205,1.0204081632653061,0.000594808509,-0.00016523678
1.1346938775510205,1.0122448979591836,0.000594972285,-0.000164222183
1.1346938775510205,1.0040816326530613,0.000594965961,-0.000165654983
1.1346938775510205,0.9959183673469387,0.000594486414,-0.000165013694
1.1346938775510205,0.9877551020408163,0.000594919675,-0.000165643165
1.1346938775510205,0.9795918367346939,0.000595213018,-0.000165739021
1.1346938775510205,0.9714285714285714,0.000593902987,-0.000164707019
1.1346938775510205,0.963265306122449,0.000594993179,-0.000166114899
1.1346938775510205,0.9551020408163265,0.000595017518,-0.000166352789
1.1346938775510205,0.9469387755102041,0.000595812354,-0.000164739485
1.1346938775510205,0.9387755102040816,0.000594987141,-0.000165419886
1.1346938775510205,0.9306122448979592,0.000593966907,-0.000165864966
