spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,agilent_left.volt,agilent_right.volt
1.183673469387755,0.9714285714285714,0.000590796092,-0.000165340793
1.183673469387755,0.963265306122449,0.000590503229,-0.000165713877
1.183673469387755,0.9551020408163265,0.000593015672,-0.000165812302
1.183673469387755,0.9469387755102041,0.000590503995,-0.000165255694
1.183673469387755,0.9387755102040816,0.000592091462,-0.00016530168
1.183673469387755,0.9306122448979592,0.000590906972,-0.000165864518
1.183673469387755,0.9224489795918367,0.000589240443,-0.000165536359
1.183673469387755,0.9142857142857143,0.000589858467,-0.000164894428
1.183673469387755,0.9061224489795918,0.00059036983,-0.000165429328
1.183673469387755,0.8979591836734694,0.000589474658,-0.000166299289
1.183673469387755,0.889795918367347,0.000589745002,-0.000166461105
1.183673469387755,0.8816326530612244,0.000588409191,-0.000165655625
1.183673469387755,0.8734693877551021,0.000589608343,-0.000166359468
1.183673469387755,0.8653061224489795,0.000589916062,-0.000165550328
1.183673469387755,0.8571428571428572,0.000590677549,-0.0001649127
1.183673469387755,0.8489795918367347,0.00058988118,-0.000165097508
1.183673469387755,0.8408163265306122,0.00058936953,-0.000165218733
1.183673469387755,0.8326530612244898,0.000589982762,-0.000165598689
1.183673469387755,0.8244897959183674,0.000591075254,-0.000164497709
1.183673469387755,0.8163265306122449,0.000591126811,-0.000165291371
1.183673469387755,0.8081632653061225,0.000590870843,-0.000165077952
1.183673469387755,0.8,0.000590886272,-0.000164776222
1.1755102040816325,1.2,0.000592367078,-0.000164606667
1.1755102040816325,1.1918367346938774,0.000592754432,-0.000165231835
1.1755102040816325,1.183673469387755,0.000592461855,-0.000166311749
1.1755102040816325,1.1755102040816325,0.000592912077,-0.000165279554
1.1755102040816325,1.1673469387755102,0.000593430052,-0.000165220017
1.1755102040816325,1.1591836734693877,0.000591977997,-0.000165601258
1.1755102040816325,1.1510204081632653,0.000592772353,-0.000165859797
1.1755102040816325,1.1428571428571428,0.000592911311,-0.000166188822
1.1755102040816325,1.1346938775510205,0.000593430818,-0.00016628532
1.1755102040816325,1.126530612244898,0.000592442881,-0.000165600616
1.1755102040816325,1.1183673469387754,0.000592858027,-0.000165775758
1.1755102040816325,1.110204081632653,0.000591771574,-0.000166862994
1.1755102040816325,1.1020408163265305,0.000591156329,-0.000166086094
1.1755102040816325,1.0938775510204082,0.000590549995,-0.000166165187
1.1755102040816325,1.0857142857142856,0.000590770027,-0.000166220839
1.1755102040816325,1.0775510204081633,0.000591157862,-0.000165808866
1.1755102040816325,1.0693877551020408,0.00059144488,-0.000168319653
1.1755102040816325,1.0612244897959184,0.000591702095,-0.000169175421
1.1755102040816325,1.0530612244897959,0.000591475737,-0.000167881445
1.1755102040816325,1.0448979591836736,0.000591733912,-0.000166719868
1.1755102040816325,1.036734693877551,0.000591937556,-0.000167194171
1.1755102040816325,1.0285714285714285,0.000592219303,-0.000166802397
1.1755102040816325,1.0204081632653061,0.000590822351,-0.000168378322
1.1755102040816325,1.0122448979591836,0.000591658395,-0.000167124968
1.1755102040816325,1.0040816326530613,0.00059337926,-0.000167817412
1.1755102040816325,0.9959183673469387,0.000591702861,-0.000167483665
1.1755102040816325,0.9877551020408163,0.000590997438,-0.00016672051
1.1755102040816325,0.9795918367346939,0.000593325404,-0.000166086094
1.1755102040816325,0.9714285714285714,0.000592652084,-0.000166361171
1.1755102040816325,0.963265306122449,0.000592911597,-0.000167535656
1.1755102040816325,0.9551020408163265,0.000592274119,-0.000166395788
1.1755102040816325,0.9469387755102041,0.000593101826,-0.00016682539
1.1755102040816325,0.9387755102040816,0.000592856974,-0.000167363083
1.1755102040816325,0.9306122448979592,0.000593119267,-0.000166575875
1.1755102040816325,0.9224489795918367,0.000592798132,-0.000166800246
1.1755102040816325,0.9142857142857143,0.000593823158,-0.000165382924
1.1755102040816325,0.9061224489795918,0.000592818352,-0.000165496603
1.1755102040816325,0.8979591836734694,0.000592665019,-0.000166909622
1.1755102040816325,0.889795918367347,0.000592713991,-0.000165771038
1.1755102040816325,0.8816326530612244,0.000591717237,-0.000167055123
1.1755102040816325,0.8734693877551021,0.000593183187,-0.00016665818
1.1755102040816325,0.8653061224489795,0.000592842598,-0.000167888541
1.1755102040816325,0.8571428571428572,0.000592230899,-0.000167403063
1.1755102040816325,0.8489795918367347,0.000592621513,-0.000167026319
1.1755102040816325,0.8408163265306122,0.000591433764,-0.000167453769
1.1755102040816325,0.8326530612244898,0.000592228887,-0.000167329558
1.1755102040816325,0.8244897959183674,0.000592415856,-0.000167106279
1.1755102040816325,0.8163265306122449,0.000592617967,-0.000166782616
1.1755102040816325,0.8081632653061225,0.000592070955,-0.000166496364
1.1755102040816325,0.8,0.00059243483,-0.000166742861
1.1673469387755102,1.2,0.000591948673,-0.000170565671
1.1673469387755102,1.1918367346938774,0.000593090709,-0.000168763224
1.1673469387755102,1.183673469387755,0.000593552814,-0.000168512425
1.1673469387755102,1.1755102040816325,0.000593070775,-0.000168640297
1.1673469387755102,1.1673469387755102,0.00059231504,-0.000168965886
1.1673469387755102,1.1591836734693877,0.000592388064,-0.000168085392
1.1673469387755102,1.1510204081632653,0.000592253133,-0.000168800828
1.1673469387755102,1.1428571428571428,0.000592484855,-0.000168942027
1.1673469387755102,1.1346938775510205,0.000592700575,-0.000168630182
1.1673469387755102,1.126530612244898,0.000592640487,-0.000168880145
1.1673469387755102,1.1183673469387754,0.000593137955,-0.000169438262
1.1673469387755102,1.110204081632653,0.000593995751,-0.000169899881
1.1673469387755102,1.1020408163265305,0.000593380507,-0.000168248523
1.1673469387755102,1.0938775510204082,0.000592252366,-0.000168568301
1.1673469387755102,1.0857142857142856,0.000593262536,-0.000167794419
1.1673469387755102,1.0775510204081633,0.000592998231,-0.000168463645
1.1673469387755102,1.0693877551020408,0.000593953298,-0.000168682846
1.1673469387755102,1.0612244897959184,0.000592548775,-0.000169366041
1.1673469387755102,1.0530612244897959,0.000593108917,-0.00016828677
1.1673469387755102,1.0448979591836736,0.000592634642,-0.00016978039
1.1673469387755102,1.036734693877551,0.000593863312,-0.000168462136
1.1673469387755102,1.0285714285714285,0.000592436843,-0.000168984158
1.1673469387755102,1.0204081632653061,0.000593640214,-0.000167587454
1.1673469387755102,1.0122448979591836,0.000593907299,-0.000168923979
1.1673469387755102,1.0040816326530613,0.000592766795,-0.000168095507
1.1673469387755102,0.9959183673469387,0.000595120347,-0.000169107728
1.1673469387755102,0.9877551020408163,0.000594015685,-0.000168271934
1.1673469387755102,0.9795918367346939,0.00059421933,-0.000168248299
1.1673469387755102,0.9714285714285714,0.000593704901,-0.000169225291
1.1673469387755102,0.963265306122449,0.000593043463,-0.000168960941
1.1673469387755102,0.9551020408163265,0.00059367433,-0.000168443447
1.1673469387755102,0.9469387755102041,0.000594407065,-0.000168567016
1.1673469387755102,0.9387755102040816,0.000593254679,-0.000169303293
1.1673469387755102,0.9306122448979592,0.000593085631,-0.000169280943
1.1673469387755102,0.9224489795918367,0.000594068009,-0.000167963974
1.1673469387755102,0.9142857142857143,0.000594633136,-0.000168151801
1.1673469387755102,0.9061224489795918,0.000594318613,-0.000169067105
1.1673469387755102,0.8979591836734694,0.000595780731,-0.000168755067
1.1673469387755102,0.889795918367347,0.000593699342,-0.000168020941
1.1673469387755102,0.8816326530612244,0.000595078373,-0.000168228967
1.1673469387755102,0.8734693877551021,0.000595208706,-0.000167344811
1.1673469387755102,0.8653061224489795,0.000595049049,-0.000168005238
1.1673469387755102,0.8571428571428572,0.000595305497,-0.000167616676
1.1673469387755102,0.8489795918367347,0.000596530907,-0.000168432271
1.1673469387755102,0.8408163265306122,0.000596063724,-0.000168878412
1.1673469387755102,0.8326530612244898,0.00059531786,-0.000168597748
1.1673469387755102,0.8244897959183674,0.000595116801,-0.000167467096
1.1673469387755102,0.8163265306122449,0.000594546503,-0.000167625282
1.1673469387755102,0.8081632653061225,0.000594714784,-0.000167646348
1.1673469387755102,0.8,0.000594304237,-0.000169083001
1.1591836734693877,1.2,0.000591278418,-0.00016906839
1.1591836734693877,1.1918367346938774,0.000590746548,-0.000170276177
1.1591836734693877,1.183673469387755,0.0005920538,-0.000168791386
1.1591836734693877,1.1755102040816325,0.000591405492,-0.000168891096
1.1591836734693877,1.1673469387755102,0.000591499217,-0.000169277507
1.1591836734693877,1.1591836734693877,0.000591895389,-0.000169658748
1.1591836734693877,1.1510204081632653,0.000590242469,-0.000171432615
1.1591836734693877,1.1428571428571428,0.000590531307,-0.000170993764
1.1591836734693877,1.1346938775510205,0.000591540424,-0.000170303054
1.1591836734693877,1.126530612244898,0.00059093505,-0.000170202702
1.1591836734693877,1.1183673469387754,0.000589885972,-0.000170606936
1.1591836734693877,1.110204081632653,0.000589788702,-0.000170569974
1.1591836734693877,1.1020408163265305,0.000590769261,-0.000169943939
1.1591836734693877,1.0938775510204082,0.000593143513,-0.000169667129
1.1591836734693877,1.0857142857142856,0.000592685433,-0.000169987998
1.1591836734693877,1.0775510204081633,0.000591861273,-0.00017013822
1.1591836734693877,1.0693877551020408,0.000592902493,-0.000169475
1.1591836734693877,1.0612244897959184,0.000592360273,-0.000168760848
1.1591836734693877,1.0530612244897959,0.000592320599,-0.000170127687
1.1591836734693877,1.0448979591836736,0.000592817586,-0.00017058587
1.1591836734693877,1.036734693877551,0.000591071708,-0.000170028396
1.1591836734693877,1.0285714285714285,0.0005925551,-0.000169466618
1.1591836734693877,1.0204081632653061,0.000591221782,-0.000168821027
1.1591836734693877,1.0122448979591836,0.000590866818,-0.000169237527
1.1591836734693877,1.0040816326530613,0.000591633862,-0.00016805466
1.1591836734693877,0.9959183673469387,0.000592398415,-0.000168447525
1.1591836734693877,0.9877551020408163,0.000592128357,-0.000168063266
1.1591836734693877,0.9795918367346939,0.000592980789,-0.000170743607
1.1591836734693877,0.9714285714285714,0.000591320585,-0.000169022405
1.1591836734693877,0.963265306122449,0.000592185187,-0.000169476509
1.1591836734693877,0.9551020408163265,0.000592497984,-0.000169324135
1.1591836734693877,0.9469387755102041,0.000591256665,-0.000168674465
1.1591836734693877,0.9387755102040816,0.000591872389,-0.000168273443
1.1591836734693877,0.9306122448979592,0.000591804923,-0.000168129032
1.1591836734693877,0.9224489795918367,0.000592080825,-0.000169377859
1.1591836734693877,0.9142857142857143,0.000591378467,-0.000168791162
1.1591836734693877,0.9061224489795918,0.000592500763,-0.000170240082
1.1591836734693877,0.8979591836734694,0.000592124812,-0.000169684534
1.1591836734693877,0.889795918367347,0.000592677862,-0.000170199684
1.1591836734693877,0.8816326530612244,0.000592940635,-0.000169884403
1.1591836734693877,0.8734693877551021,0.000592531814,-0.000169856465
1.1591836734693877,0.8653061224489795,0.000592237511,-0.00016918422
1.1591836734693877,0.8571428571428572,0.000593894456,-0.00016989622
1.1591836734693877,0.8489795918367347,0.00059307806,-0.00016898114
1.1591836734693877,0.8408163265306122,0.000592997464,-0.000170103828
1.1591836734693877,0.8326530612244898,0.000592844611,-0.000170206556
1.1591836734693877,0.8244897959183674,0.000592031854,-0.000169706885
1.1591836734693877,0.8163265306122449,0.000592575034,-0.000170184848
1.1591836734693877,0.8081632653061225,0.000592160174,-0.000169628883
1.1591836734693877,0.8,0.000593017685,-0.000170148753
1.1510204081632653,1.2,0.000590512813,-0.000169141029
1.1510204081632653,1.1918367346938774,0.000591077553,-0.000169725799
1.1510204081632653,1.183673469387755,0.000590178549,-0.000169217328
1.1510204081632653,1.1755102040816325,0.000590391777,-0.000170601348
1.1510204081632653,1.1673469387755102,0.000590016112,-0.000169635113
1.1510204081632653,1.1591836734693877,0.00058997749,-0.000169994228
1.1510204081632653,1.1510204081632653,0.000590451192,-0.00016992631
1.1510204081632653,1.1428571428571428,0.000590264509,-0.000168668235
1.1510204081632653,1.1346938775510205,0.000590365804,-0.000169767063
1.1510204081632653,1.126530612244898,0.000589837766,-0.00016942622
1.1510204081632653,1.1183673469387754,0.000589354388,-0.000168673822
1.1510204081632653,1.110204081632653,0.000590292014,-0.000170179261
1.1510204081632653,1.1020408163265305,0.000590179602,-0.000168758279
1.1510204081632653,1.0938775510204082,0.000590095941,-0.00016911203
1.1510204081632653,1.0857142857142856,0.000590301884,-0.000169255799
1.1510204081632653,1.0775510204081633,0.000590241223,-0.000169565043
1.1510204081632653,1.0693877551020408,0.000590982775,-0.000169188748
1.1510204081632653,1.0612244897959184,0.00059022934,-0.000169343691
1.1510204081632653,1.0530612244897959,0.000591282923,-0.000169850235
1.1510204081632653,1.0448979591836736,0.000591645745,-0.000170217731
1.1510204081632653,1.036734693877551,0.000591308702,-0.000170105979
1.1510204081632653,1.0285714285714285,0.000592250353,-0.000169163603
1.1510204081632653,1.0204081632653061,0.000591839039,-0.00016856981
1.1510204081632653,1.0122448979591836,0.000590928725,-0.00016955602
1.1510204081632653,1.0040816326530613,0.000591492412,-0.000169347127
1.1510204081632653,0.9959183673469387,0.000593110929,-0.000169536463
1.1510204081632653,0.9877551020408163,0.00059191331,-0.000168648454
1.1510204081632653,0.9795918367346939,0.000591715511,-0.000168579476
1.1510204081632653,0.9714285714285714,0.000592071242,-0.000168343288
1.1510204081632653,0.963265306122449,0.000592278625,-0.000167441534
1.1510204081632653,0.9551020408163265,0.000592135162,-0.000168330603
1.1510204081632653,0.9469387755102041,0.000592630617,-0.00016798353
1.1510204081632653,0.9387755102040816,0.000592319546,-0.000168959432
1.1510204081632653,0.9306122448979592,0.000591964388,-0.000168223155
1.1510204081632653,0.9224489795918367,0.000591582591,-0.000168363069
1.1510204081632653,0.9142857142857143,0.000591160641,-0.000167916479
1.1510204081632653,0.9061224489795918,0.000590739457,-0.000168735286
1.1510204081632653,0.8979591836734694,0.000591984802,-0.000167842974
1.1510204081632653,0.889795918367347,0.000591093461,-0.00016869553
1.1510204081632653,0.8816326530612244,0.000591896635,-0.000167961822
1.1510204081632653,0.8734693877551021,0.000592517438,-0.000167946793
1.1510204081632653,0.8653061224489795,0.000591647758,-0.000167755948
1.1510204081632653,0.8571428571428572,0.000591503529,-0.00016848728
1.1510204081632653,0.8489795918367347,0.000592012879,-0.000167944417
1.1510204081632653,0.8408163265306122,0.00059231504,-0.000168097434
1.1510204081632653,0.8326530612244898,0.000591576267,-0.000168980498
1.1510204081632653,0.8244897959183674,0.000590811235,-0.000168178454
1.1510204081632653,0.8163265306122449,0.000590981529,-0.00017030026
1.1510204081632653,0.8081632653061225,0.000591208653,-0.00016924806
1.1510204081632653,0.8,0.00059068464,-0.000169048416
1.1428571428571428,1.2,0.000592854961,-0.000168083689
1.1428571428571428,1.1918367346938774,0.000592141967,-0.000170093295
1.1428571428571428,1.183673469387755,0.000592796886,-0.000168978346
1.1428571428571428,1.1755102040816325,0.000592089449,-0.000169614689
1.1428571428571428,1.1673469387755102,0.000591889831,-0.000169573425
1.1428571428571428,1.1591836734693877,0.000592276899,-0.000169684116
1.1428571428571428,1.1510204081632653,0.000592887831,-0.000169190032
1.1428571428571428,1.1428571428571428,0.000590560345,-0.000169210456
1.1428571428571428,1.1346938775510205,0.000591065383,-0.000169431583
1.1428571428571428,1.126530612244898,0.000591698836,-0.000169384956
1.1428571428571428,1.1183673469387754,0.000590903713,-0.000168177811
1.1428571428571428,1.110204081632653,0.000591699316,-0.000168187702
1.1428571428571428,1.1020408163265305,0.000592408765,-0.000168324598
1.1428571428571428,1.0938775510204082,0.000592356727,-0.000169063027
1.1428571428571428,1.0857142857142856,0.000592688979,-0.000168136771
1.1428571428571428,1.0775510204081633,0.000590716457,-0.000169142987
1.1428571428571428,1.0693877551020408,0.000591384506,-0.000169104067
1.1428571428571428,1.0612244897959184,0.000590841325,-0.000168232821
1.1428571428571428,1.0530612244897959,0.000590376441,-0.000168145795
1.1428571428571428,1.0448979591836736,0.000589748547,-0.000169143822
1.1428571428571428,1.036734693877551,0.000589796273,-0.000170545472
1.1428571428571428,1.0285714285714285,0.000590010553,-0.000168708215
1.1428571428571428,1.0204081632653061,0.000589741263,-0.00016803597
1.1428571428571428,1.0122448979591836,0.000591290494,-0.00016857453
1.1428571428571428,1.0040816326530613,0.000590210939,-0.00016892764
1.1428571428571428,0.9959183673469387,0.000591005295,-0.000169071184
1.1428571428571428,0.9877551020408163,0.000591246601,-0.000168661138
1.1428571428571428,0.9795918367346939,0.000590827909,-0.000169193468
1.1428571428571428,0.9714285714285714,0.000591789301,-0.000169795868
1.1428571428571428,0.963265306122449,0.000590843338,-0.000169866355
1.1428571428571428,0.9551020408163265,0.000590579799,-0.00017058587
1.1428571428571428,0.9469387755102041,0.000590245055,-0.00016911826
1.1428571428571428,0.9387755102040816,0.000591058099,-0.000170202478
1.1428571428571428,0.9306122448979592,0.000590516931,-0.000169004582
1.1428571428571428,0.9224489795918367,0.000590488567,-0.000169101273
1.1428571428571428,0.9142857142857143,0.000590430205,-0.00016895879
1.1428571428571428,0.9061224489795918,0.000590375868,-0.000169433959
1.1428571428571428,0.8979591836734694,0.000590711665,-0.000170774981
1.1428571428571428,0.889795918367347,0.000591935543,-0.000170926071
1.1428571428571428,0.8816326530612244,0.000590201835,-0.000171472595
1.1428571428571428,0.8734693877551021,0.000589072928,-0.000171383193
1.1428571428571428,0.8653061224489795,0.000590222535,-0.000171093699
1.1428571428571428,0.8571428571428572,0.000590879181,-0.000171784633
1.1428571428571428,0.8489795918367347,0.000589541357,-0.000172565611
1.1428571428571428,0.8408163265306122,0.000589770014,-0.000172697786
1.1428571428571428,0.8326530612244898,0.0005897059,-0.000171574456
1.1428571428571428,0.8244897959183674,0.000589227027,-0.000171694589
1.1428571428571428,0.8163265306122449,0.000589507528,-0.000172560248
1.1428571428571428,0.8081632653061225,0.000589739443,-0.000172199624
1.1428571428571428,0.8,0.000590459529,-0.000171735629
1.1346938775510205,1.2,0.000591725094,-0.000172376275
1.1346938775510205,1.1918367346938774,0.000591349909,-0.000172972445
1.1346938775510205,1.183673469387755,0.00059140118,-0.000172854239
1.1346938775510205,1.1755102040816325,0.000591368311,-0.000171937007
1.1346938775510205,1.1673469387755102,0.000591009034,-0.000172745056
1.1346938775510205,1.1591836734693877,0.000590573474,-0.000172443969
1.1346938775510205,1.1510204081632653,0.000591092695,-0.000172333308
1.1346938775510205,1.1428571428571428,0.000590902946,-0.000172685102
1.1346938775510205,1.1346938775510205,0.000591041424,-0.00017257958
1.1346938775510205,1.126530612244898,0.000590279078,-0.00017238896
1.1346938775510205,1.1183673469387754,0.000590132356,-0.000172005985
1.1346938775510205,1.110204081632653,0.000590431738,-0.000171863726
1.1346938775510205,1.1020408163265305,0.000591304677,-0.000172076697
1.1346938775510205,1.0938775510204082,0.000589902647,-0.000171387914
1.1346938775510205,1.0857142857142856,0.000590429438,-0.000172688538
1.1346938775510205,1.0775510204081633,0.000591636642,-0.000172071751
1.1346938775510205,1.0693877551020408,0.000591141187,-0.000171896385
1.1346938775510205,1.0612244897959184,0.000591542151,-0.000172898297
1.1346938775510205,1.0530612244897959,0.000590852635,-0.000173675839
1.1346938775510205,1.0448979591836736,0.000590872856,-0.000172605591
1.1346938775510205,1.036734693877551,0.000591345597,-0.000172304279
1.1346938775510205,1.0285714285714285,0.000591934777,-0.000172079266
1.1346938775510205,1.0204081632653061,0.000591177316,-0.000172445478
1.1346938775510205,1.0122448979591836,0.000592114175,-0.000171384478
1.1346938775510205,1.0040816326530613,0.000592174836,-0.000172484815
1.1346938775510205,0.9959183673469387,0.000591630317,-0.000172360155
1.1346938775510205,0.9877551020408163,0.000593088696,-0.000172788054
1.1346938775510205,0.9795918367346939,0.000591905739,-0.000173208184
1.1346938775510205,0.9714285714285714,0.000590993892,-0.000172396474
1.1346938775510205,0.963265306122449,0.000590601266,-0.000172720779
1.1346938775510205,0.9551020408163265,0.000590882246,-0.000173078385
1.1346938775510205,0.9469387755102041,0.000590308975,-0.000173402047
1.1346938775510205,0.9387755102040816,0.000591613162,-0.000173501115
1.1346938775510205,0.9306122448979592,0.000589953724,-0.000171243921
