spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,agilent_left.volt,agilent_right.volt
1.1918367346938774,1.0612244897959184,0.000593960582,-0.000170530861
1.1918367346938774,1.0530612244897959,0.000593028035,-0.000169635113
1.1918367346938774,1.0448979591836736,0.000594372949,-0.000171107667
1.1918367346938774,1.036734693877551,0.000595160215,-0.000170150038
1.1918367346938774,1.0285714285714285,0.00059416298,-0.000171123788
1.1918367346938774,1.0204081632653061,0.000593829003,-0.000170595761
1.1918367346938774,1.0122448979591836,0.000592627551,-0.000169691631
1.1918367346938774,1.0040816326530613,0.000592149824,-0.000169780614
1.1918367346938774,0.9959183673469387,0.000593045476,-0.00016961212
1.1918367346938774,0.9877551020408163,0.000592653616,-0.000169773936
1.1918367346938774,0.9795918367346939,0.00059286004,-0.000171403392
1.1918367346938774,0.9714285714285714,0.000592744848,-0.000170981304
1.1918367346938774,0.963265306122449,0.000592383273,-0.000169827242
1.1918367346938774,0.9551020408163265,0.000593416636,-0.000170524407
1.1918367346938774,0.9469387755102041,0.000593298665,-0.000171202657
1.1918367346938774,0.9387755102040816,0.00059334917,-0.000169822521
1.1918367346938774,0.9306122448979592,0.000593493686,-0.000170430702
1.1918367346938774,0.9224489795918367,0.00059402201,-0.00017081647
1.1918367346938774,0.9142857142857143,0.000594132123,-0.000170931434
1.1918367346938774,0.9061224489795918,0.000592820365,-0.00017030177
1.1918367346938774,0.8979591836734694,0.000592680641,-0.000170967111
1.1918367346938774,0.889795918367347,0.000592902207,-0.000169050118
1.1918367346938774,0.8816326530612244,0.000591911297,-0.000169987998
1.1918367346938774,0.8734693877551021,0.000590902467,-0.00017055106
1.1918367346938774,0.8653061224489795,0.000591577033,-0.000169392695
1.1918367346938774,0.8571428571428572,0.000591670758,-0.000168905708
1.1918367346938774,0.8489795918367347,0.000592062138,-0.000168703045
1.1918367346938774,0.8408163265306122,0.000592336027,-0.000170292297
1.1918367346938774,0.8326530612244898,0.00059249875,-0.000169857974
1.1918367346938774,0.8244897959183674,0.000591725574,-0.00016980897
1.1918367346938774,0.8163265306122449,0.00059134809,-0.000170179903
1.1918367346938774,0.8081632653061225,0.00059124986,-0.000170782945
1.1918367346938774,0.8,0.000592015659,-0.000169837775
1.183673469387755,1.2,0.000593043943,-0.000169824224
1.183673469387755,1.1918367346938774,0.00059346714,-0.000169366908
1.183673469387755,1.183673469387755,0.000592766795,-0.000169296197
1.183673469387755,1.1755102040816325,0.000593142746,-0.00017053966
1.183673469387755,1.1673469387755102,0.000592239237,-0.000170110925
1.183673469387755,1.1591836734693877,0.000593253432,-0.000170785739
1.183673469387755,1.1510204081632653,0.000593656409,-0.000169664978
1.183673469387755,1.1428571428571428,0.000593206667,-0.000169963271
1.183673469387755,1.1346938775510205,0.000593097034,-0.000169696801
1.183673469387755,1.126530612244898,0.000593497231,-0.000169515622
1.183673469387755,1.1183673469387754,0.00059260963,-0.000170015293
1.183673469387755,1.110204081632653,0.000593709213,-0.000170605427
1.183673469387755,1.1020408163265305,0.000593963362,-0.000169875379
1.183673469387755,1.0938775510204082,0.000594250187,-0.000169489835
1.183673469387755,1.0857142857142856,0.000593983868,-0.000170288443
1.183673469387755,1.0775510204081633,0.000592723575,-0.00016988376
1.183673469387755,1.0693877551020408,0.000594026036,-0.000171188688
1.183673469387755,1.0612244897959184,0.000593806483,-0.000170829348
1.183673469387755,1.0530612244897959,0.000593224108,-0.000170455846
1.183673469387755,1.0448979591836736,0.000593876248,-0.000170210217
1.183673469387755,1.036734693877551,0.000593390857,-0.000169881191
1.183673469387755,1.0285714285714285,0.000594198629,-0.000169640058
1.183673469387755,1.0204081632653061,0.000593060138,-0.000170741905
1.183673469387755,1.0122448979591836,0.000591718003,-0.000169778881
1.183673469387755,1.0040816326530613,0.000592466647,-0.000171139266
1.183673469387755,0.9959183673469387,0.000593483335,-0.000170808089
1.183673469387755,0.9877551020408163,0.000592219589,-0.000170890618
1.183673469387755,0.9795918367346939,0.00059247901,-0.000170239857
1.183673469387755,0.9714285714285714,0.000592979543,-0.000170914253
1.183673469387755,0.963265306122449,0.000592374455,-0.000169556886
1.183673469387755,0.9551020408163265,0.000592313507,-0.000169897729
1.183673469387755,0.9469387755102041,0.000593414623,-0.000169964781
1.183673469387755,0.9387755102040816,0.000593256692,-0.000170689883
1.183673469387755,0.9306122448979592,0.000594057373,-0.000170354627
1.183673469387755,0.9224489795918367,0.000593999777,-0.000171194918
1.183673469387755,0.9142857142857143,0.000594468207,-0.00017035893
1.183673469387755,0.9061224489795918,0.00059442326,-0.000170077399
1.183673469387755,0.8979591836734694,0.000593711225,-0.000170530219
1.183673469387755,0.889795918367347,0.000594158668,-0.00017135031
1.183673469387755,0.8816326530612244,0.000594796146,-0.00017053343
1.183673469387755,0.8734693877551021,0.000595112969,-0.000171022345
1.183673469387755,0.8653061224489795,0.000594720629,-0.000170980662
1.183673469387755,0.8571428571428572,0.000595133476,-0.00017133268
1.183673469387755,0.8489795918367347,0.000595181201,-0.000171732193
1.183673469387755,0.8408163265306122,0.00059439039,-0.000170476912
1.183673469387755,0.8326530612244898,0.000594962129,-0.00017129164
1.183673469387755,0.8244897959183674,0.000595536739,-0.000170877934
1.183673469387755,0.8163265306122449,0.00059445709,-0.000169476509
1.183673469387755,0.8081632653061225,0.000594226901,-0.000168977928
1.183673469387755,0.8,0.000594833041,-0.000170395025
1.1755102040816325,1.2,0.000593026789,-0.000168053375
1.1755102040816325,1.1918367346938774,0.000593294353,-0.000169099122
1.1755102040816325,1.183673469387755,0.000593607631,-0.000168016189
1.1755102040816325,1.1755102040816325,0.000593265795,-0.00016786404
1.1755102040816325,1.1673469387755102,0.000594638215,-0.000168647812
1.1755102040816325,1.1591836734693877,0.00059388104,-0.000168662005
1.1755102040816325,1.1510204081632653,0.000593155396,-0.000168522733
1.1755102040816325,1.1428571428571428,0.000594150617,-0.000170006687
1.1755102040816325,1.1346938775510205,0.000593369197,-0.000170472385
1.1755102040816325,1.126530612244898,0.000594368637,-0.000169881833
1.1755102040816325,1.1183673469387754,0.000593033593,-0.000169882476
1.1755102040816325,1.110204081632653,0.000593215771,-0.000168782138
1.1755102040816325,1.1020408163265305,0.000591501516,-0.000170128105
1.1755102040816325,1.0938775510204082,0.000592699616,-0.000169046264
1.1755102040816325,1.0857142857142856,0.000593622293,-0.000169800813
1.1755102040816325,1.0775510204081633,0.00059269655,-0.000169657463
1.1755102040816325,1.0693877551020408,0.000593752146,-0.000169938352
1.1755102040816325,1.0612244897959184,0.000592602059,-0.000169713339
1.1755102040816325,1.0530612244897959,0.00059372838,-0.000169941563
1.1755102040816325,1.0448979591836736,0.000592417389,-0.000169904826
1.1755102040816325,1.036734693877551,0.000592683134,-0.00017039997
1.1755102040816325,1.0285714285714285,0.00059415263,-0.000168512425
1.1755102040816325,1.0204081632653061,0.000594321678,-0.000168889811
1.1755102040816325,1.0122448979591836,0.000594071268,-0.000168558634
1.1755102040816325,1.0040816326530613,0.000593719563,-0.000168952335
1.1755102040816325,0.9959183673469387,0.000593787029,-0.000169533251
1.1755102040816325,0.9877551020408163,0.000594415403,-0.000170213653
1.1755102040816325,0.9795918367346939,0.000593799678,-0.000168318368
1.1755102040816325,0.9714285714285714,0.000592610683,-0.000168692512
1.1755102040816325,0.963265306122449,0.000592510347,-0.000168050582
1.1755102040816325,0.9551020408163265,0.000593387791,-0.000168750122
1.1755102040816325,0.9469387755102041,0.000593222862,-0.000168537569
1.1755102040816325,0.9387755102040816,0.000592182887,-0.000168023286
1.1755102040816325,0.9306122448979592,0.000593340352,-0.000168792029
1.1755102040816325,0.9224489795918367,0.000592953478,-0.000168272801
1.1755102040816325,0.9142857142857143,0.000592981269,-0.000168076368
1.1755102040816325,0.9061224489795918,0.000593351183,-0.000168089052
1.1755102040816325,0.8979591836734694,0.000593571022,-0.000168742607
1.1755102040816325,0.889795918367347,0.000592767848,-0.000169063445
1.1755102040816325,0.8816326530612244,0.000593117734,-0.00016917176
1.1755102040816325,0.8734693877551021,0.000592423427,-0.000168798034
1.1755102040816325,0.8653061224489795,0.000591559112,-0.000168228742
1.1755102040816325,0.8571428571428572,0.000591898934,-0.00016861708
1.1755102040816325,0.8489795918367347,0.000592307949,-0.000170314229
1.1755102040816325,0.8408163265306122,0.000592009814,-0.000169638967
1.1755102040816325,0.8326530612244898,0.000592879494,-0.000168618589
1.1755102040816325,0.8244897959183674,0.00059323829,-0.000169813691
1.1755102040816325,0.8163265306122449,0.000592273833,-0.000169419124
1.1755102040816325,0.8081632653061225,0.000592025049,-0.000169389483
1.1755102040816325,0.8,0.000593196317,-0.000170196023
1.1673469387755102,1.2,0.000593867144,-0.000170810658
1.1673469387755102,1.1918367346938774,0.000593847404,-0.000171318936
1.1673469387755102,1.183673469387755,0.000592600046,-0.000171486981
1.1673469387755102,1.1755102040816325,0.000593702888,-0.000171753901
1.1673469387755102,1.1673469387755102,0.000592231666,-0.000171393501
1.1673469387755102,1.1591836734693877,0.000593343132,-0.000171769797
1.1673469387755102,1.1510204081632653,0.000592034826,-0.000170727936
1.1673469387755102,1.1428571428571428,0.000592015659,-0.00017117064
1.1673469387755102,1.1346938775510205,0.000593007815,-0.000171366206
1.1673469387755102,1.126530612244898,0.000591847857,-0.000170015711
1.1673469387755102,1.1183673469387754,0.000592410584,-0.000168508122
1.1673469387755102,1.110204081632653,0.000592029268,-0.000170275759
1.1673469387755102,1.1020408163265305,0.000591924427,-0.00017027425
1.1673469387755102,1.0938775510204082,0.0005909891,-0.000169663917
1.1673469387755102,1.0857142857142856,0.000590630304,-0.000170435647
1.1673469387755102,1.0775510204081633,0.000591654083,-0.000170379771
1.1673469387755102,1.0693877551020408,0.000592229653,-0.000170324313
1.1673469387755102,1.0612244897959184,0.000591647278,-0.000171448511
1.1673469387755102,1.0530612244897959,0.00059131474,-0.000170924144
1.1673469387755102,1.0448979591836736,0.000591205107,-0.000170884164
1.1673469387755102,1.036734693877551,0.000591508321,-0.000170033341
1.1673469387755102,1.0285714285714285,0.000590849376,-0.000169828109
1.1673469387755102,1.0204081632653061,0.000591309948,-0.000168664799
1.1673469387755102,1.0122448979591836,0.000591552021,-0.000170048594
1.1673469387755102,1.0040816326530613,0.000591759404,-0.000169663693
1.1673469387755102,0.9959183673469387,0.000592066163,-0.000168010184
1.1673469387755102,0.9877551020408163,0.000592521177,-0.000168029098
1.1673469387755102,0.9795918367346939,0.000591627824,-0.000168137189
1.1673469387755102,0.9714285714285714,0.000591902193,-0.000169442341
1.1673469387755102,0.963265306122449,0.000591928452,-0.000168413775
1.1673469387755102,0.9551020408163265,0.000592277665,-0.000168479766
1.1673469387755102,0.9469387755102041,0.00059187948,-0.000168400673
1.1673469387755102,0.9387755102040816,0.000591346077,-0.000168433556
1.1673469387755102,0.9306122448979592,0.000591353169,-0.000168812003
1.1673469387755102,0.9224489795918367,0.000590724028,-0.000169849593
1.1673469387755102,0.9142857142857143,0.000591265769,-0.000169693782
1.1673469387755102,0.9061224489795918,0.000590889337,-0.000169308881
1.1673469387755102,0.8979591836734694,0.000590920388,-0.000169714624
1.1673469387755102,0.889795918367347,0.000592094241,-0.000169403228
1.1673469387755102,0.8816326530612244,0.000591232419,-0.000170177109
1.1673469387755102,0.8734693877551021,0.00059088196,-0.00016967079
1.1673469387755102,0.8653061224489795,0.000591055033,-0.000170487863
1.1673469387755102,0.8571428571428572,0.000591951258,-0.000170226113
1.1673469387755102,0.8489795918367347,0.000590367817,-0.000170901569
1.1673469387755102,0.8408163265306122,0.000591144252,-0.000169938994
1.1673469387755102,0.8326530612244898,0.000592614422,-0.000170049461
1.1673469387755102,0.8244897959183674,0.000592661954,-0.000168766018
1.1673469387755102,0.8163265306122449,0.000593317833,-0.000168956863
1.1673469387755102,0.8081632653061225,0.000593849416,-0.000169536463
1.1673469387755102,0.8,0.000593482569,-0.000169221631
1.1591836734693877,1.2,0.000590971659,-0.000168029516
1.1591836734693877,1.1918367346938774,0.000590558526,-0.000166813123
1.1591836734693877,1.183673469387755,0.000590722015,-0.000167010423
1.1591836734693877,1.1755102040816325,0.000590801364,-0.000166327003
1.1591836734693877,1.1673469387755102,0.000590905246,-0.000167334085
1.1591836734693877,1.1591836734693877,0.000591433284,-0.00016697603
1.1591836734693877,1.1510204081632653,0.000590756132,-0.000167931315
1.1591836734693877,1.1428571428571428,0.000590816793,-0.000168290848
1.1591836734693877,1.1346938775510205,0.000590143953,-0.000167219957
1.1591836734693877,1.126530612244898,0.000589980749,-0.000167060935
1.1591836734693877,1.1183673469387754,0.000590290961,-0.000167006987
1.1591836734693877,1.110204081632653,0.000590029528,-0.000167996857
1.1591836734693877,1.1020408163265305,0.000589733885,-0.000167744773
1.1591836734693877,1.0938775510204082,0.000590937063,-0.000167262731
1.1591836734693877,1.0857142857142856,0.000590034319,-0.000168756994
1.1591836734693877,1.0775510204081633,0.0005904464,-0.000169009302
1.1591836734693877,1.0693877551020408,0.000588602199,-0.000168045218
1.1591836734693877,1.0612244897959184,0.000589413517,-0.000168682846
1.1591836734693877,1.0530612244897959,0.000589625212,-0.000168645018
1.1591836734693877,1.0448979591836736,0.000589578733,-0.000169020029
1.1591836734693877,1.036734693877551,0.000589759664,-0.000168326525
1.1591836734693877,1.0285714285714285,0.000589536852,-0.000168703045
1.1591836734693877,1.0204081632653061,0.000589518358,-0.000169123624
1.1591836734693877,1.0122448979591836,0.000590335427,-0.000169339388
1.1591836734693877,1.0040816326530613,0.000590138874,-0.000169344558
1.1591836734693877,0.9959183673469387,0.000589587357,-0.000168132468
1.1591836734693877,0.9877551020408163,0.000589889037,-0.000169333383
1.1591836734693877,0.9795918367346939,0.000589531487,-0.000169236885
1.1591836734693877,0.9714285714285714,0.000590341272,-0.000168921186
1.1591836734693877,0.963265306122449,0.000589985541,-0.000168155879
1.1591836734693877,0.9551020408163265,0.00058946632,-0.000168545308
1.1591836734693877,0.9469387755102041,0.000589703314,-0.000168784065
1.1591836734693877,0.9387755102040816,0.000589927659,-0.000169475642
1.1591836734693877,0.9306122448979592,0.000590302844,-0.000169639416
1.1591836734693877,0.9224489795918367,0.000590033267,-0.000169197129
1.1591836734693877,0.9142857142857143,0.000589175276,-0.000169836908
1.1591836734693877,0.9061224489795918,0.00059024908,-0.000169389901
1.1591836734693877,0.8979591836734694,0.000590477737,-0.000170301545
1.1591836734693877,0.889795918367347,0.000590022436,-0.000169900523
1.1591836734693877,0.8816326530612244,0.000590297572,-0.000168849189
1.1591836734693877,0.8734693877551021,0.000590357181,-0.000169600078
1.1591836734693877,0.8653061224489795,0.000589995411,-0.000168859304
1.1591836734693877,0.8571428571428572,0.000588947866,-0.00016900972
1.1591836734693877,0.8489795918367347,0.000591002709,-0.000168675332
1.1591836734693877,0.8408163265306122,0.000590931024,-0.000168198235
1.1591836734693877,0.8326530612244898,0.000590705627,-0.000168666726
1.1591836734693877,0.8244897959183674,0.000591520684,-0.000168701536
1.1591836734693877,0.8163265306122449,0.000591567929,-0.000168641582
1.1591836734693877,0.8081632653061225,0.000592797366,-0.000170003251
1.1591836734693877,0.8,0.000591478517,-0.000169226352
1.1510204081632653,1.2,0.000592839339,-0.00017096862
1.1510204081632653,1.1918367346938774,0.000593049022,-0.000170384074
1.1510204081632653,1.183673469387755,0.000592817106,-0.000170728578
1.1510204081632653,1.1755102040816325,0.000593331729,-0.000171473879
1.1510204081632653,1.1673469387755102,0.000593873662,-0.000171220286
1.1510204081632653,1.1591836734693877,0.000594558672,-0.000170619396
1.1510204081632653,1.1510204081632653,0.000593608877,-0.000169868507
1.1510204081632653,1.1428571428571428,0.000593495985,-0.000170082344
1.1510204081632653,1.1346938775510205,0.000593398235,-0.000170720615
1.1510204081632653,1.126530612244898,0.000592850456,-0.000170347113
1.1510204081632653,1.1183673469387754,0.00059356719,-0.000170356136
1.1510204081632653,1.110204081632653,0.000592978297,-0.00016997724
1.1510204081632653,1.1020408163265305,0.000591962855,-0.000169609326
1.1510204081632653,1.0938775510204082,0.000591122499,-0.000169607175
1.1510204081632653,1.0857142857142856,0.000591811248,-0.000169499501
1.1510204081632653,1.0775510204081633,0.000592235211,-0.000169903317
1.1510204081632653,1.0693877551020408,0.000590482529,-0.000170918332
1.1510204081632653,1.0612244897959184,0.000592150304,-0.000171189972
1.1510204081632653,1.0530612244897959,0.000591901714,-0.000170100392
1.1510204081632653,1.0448979591836736,0.000593013659,-0.000170195381
1.1510204081632653,1.036734693877551,0.000591662707,-0.000171017399
1.1510204081632653,1.0285714285714285,0.000591311768,-0.000170531279
1.1510204081632653,1.0204081632653061,0.000592219783,-0.000170090501
1.1510204081632653,1.0122448979591836,0.00059211063,-0.000169352297
1.1510204081632653,1.0040816326530613,0.000592214511,-0.000169519925
1.1510204081632653,0.9959183673469387,0.000592230899,-0.000169622428
1.1510204081632653,0.9877551020408163,0.000592810015,-0.000169669281
1.1510204081632653,0.9795918367346939,0.000592199082,-0.000169821655
1.1510204081632653,0.9714285714285714,0.000591899414,-0.000169596
1.1510204081632653,0.963265306122449,0.000593852482,-0.00016918833
1.1510204081632653,0.9551020408163265,0.000594386079,-0.000169534312
1.1510204081632653,0.9469387755102041,0.000594111423,-0.000170205914
1.1510204081632653,0.9387755102040816,0.000594360013,-0.000169010587
1.1510204081632653,0.9306122448979592,0.000594389338,-0.000169464049
1.1510204081632653,0.9224489795918367,0.000594398248,-0.00016958826
1.1510204081632653,0.9142857142857143,0.000594253159,-0.000170183563
1.1510204081632653,0.9061224489795918,0.000594077113,-0.000169065178
1.1510204081632653,0.8979591836734694,0.000593829962,-0.00016972795
1.1510204081632653,0.889795918367347,0.0005943603,-0.000168977704
1.1510204081632653,0.8816326530612244,0.000593982816,-0.000170748777
1.1510204081632653,0.8734693877551021,0.000594529061,-0.000169867864
1.1510204081632653,0.8653061224489795,0.000596074841,-0.000170991195
1.1510204081632653,0.8571428571428572,0.00059416346,-0.000169906111
1.1510204081632653,0.8489795918367347,0.000596282797,-0.000170005403
1.1510204081632653,0.8408163265306122,0.000596031427,-0.000171059755
1.1510204081632653,0.8326530612244898,0.00059567589,-0.000171127224
1.1510204081632653,0.8244897959183674,0.00059513041,-0.000170265868
1.1510204081632653,0.8163265306122449,0.000595138268,-0.000171112613
1.1510204081632653,0.8081632653061225,0.000593641747,-0.000169729459
1.1510204081632653,0.8,0.000593501543,-0.000170403855
1.1428571428571428,1.2,0.000591955284,-0.000169804892
1.1428571428571428,1.1918367346938774,0.000592026775,-0.0001709972
1.1428571428571428,1.183673469387755,0.000591342818,-0.000171113255
1.1428571428571428,1.1755102040816325,0.000591253406,-0.000170179903
1.1428571428571428,1.1673469387755102,0.000591388817,-0.000170376335
1.1428571428571428,1.1591836734693877,0.000590421867,-0.000169828527
1.1428571428571428,1.1510204081632653,0.000590854168,-0.000171434124
1.1428571428571428,1.1428571428571428,0.000590918089,-0.000169993585
1.1428571428571428,1.1346938775510205,0.000590952971,-0.00017111197
1.1428571428571428,1.126530612244898,0.000590275053,-0.000171433257
1.1428571428571428,1.1183673469387754,0.000591018904,-0.0001716645
1.1428571428571428,1.110204081632653,0.000590574721,-0.000170358063
1.1428571428571428,1.1020408163265305,0.000591338026,-0.000170170879
1.1428571428571428,1.0938775510204082,0.00059032709,-0.000170133917
1.1428571428571428,1.0857142857142856,0.000591611916,-0.000170133917
1.1428571428571428,1.0775510204081633,0.00059070716,-0.000170218374
1.1428571428571428,1.0693877551020408,0.000590753352,-0.000170208065
1.1428571428571428,1.0612244897959184,0.000590889051,-0.000170681726
1.1428571428571428,1.0530612244897959,0.00059033696,-0.000170281122
1.1428571428571428,1.0448979591836736,0.000589618694,-0.000170119306
1.1428571428571428,1.036734693877551,0.000590740989,-0.000169366266
1.1428571428571428,1.0285714285714285,0.000591939855,-0.000169794359
1.1428571428571428,1.0204081632653061,0.000591454271,-0.000169655536
1.1428571428571428,1.0122448979591836,0.000592487347,-0.00016994866
1.1428571428571428,1.0040816326530613,0.000592775132,-0.000169984337
1.1428571428571428,0.9959183673469387,0.000590943387,-0.000170141014
1.1428571428571428,0.9877551020408163,0.000591346364,-0.00017012576
1.1428571428571428,0.9795918367346939,0.00059131656,-0.000169853895
1.1428571428571428,0.9714285714285714,0.000591858014,-0.000170194739
1.1428571428571428,0.963265306122449,0.000592750887,-0.000170860529
1.1428571428571428,0.9551020408163265,0.000591793807,-0.000170410728
1.1428571428571428,0.9469387755102041,0.000592515139,-0.000169732253
1.1428571428571428,0.9387755102040816,0.000592048722,-0.000170786381
1.1428571428571428,0.9306122448979592,0.000593411844,-0.00017176787
1.1428571428571428,0.9224489795918367,0.000592658888,-0.000170435647
1.1428571428571428,0.9142857142857143,0.000592572735,-0.000170089859
1.1428571428571428,0.9061224489795918,0.000592376948,-0.000171325808
1.1428571428571428,0.8979591836734694,0.000593779458,-0.00017111197
1.1428571428571428,0.889795918367347,0.000592478816,-0.000171248
1.1428571428571428,0.8816326530612244,0.00059163233,-0.000170929089
1.1428571428571428,0.8734693877551021,0.000592310248,-0.000171689001
1.1428571428571428,0.8653061224489795,0.000594151864,-0.000170747492
1.1428571428571428,0.8571428571428572,0.000593215291,-0.000171269065
1.1428571428571428,0.8489795918367347,0.000593421428,-0.000170675914
1.1428571428571428,0.8408163265306122,0.000593752146,-0.000170777357
1.1428571428571428,0.8326530612244898,0.000592984621,-0.000170045158
1.1428571428571428,0.8244897959183674,0.000593398428,-0.000169912341
1.1428571428571428,0.8163265306122449,0.000593226887,-0.000170229549
1.1428571428571428,0.8081632653061225,0.000593682474,-0.000169702164
1.1428571428571428,0.8,0.000593554827,-0.000170397401
1.1346938775510205,1.2,0.000590404713,-0.000170796271
1.1346938775510205,1.1918367346938774,0.000591030787,-0.000169459746
1.1346938775510205,1.183673469387755,0.00058951232,-0.000169455667
1.1346938775510205,1.1755102040816325,0.000589933984,-0.000170623474
1.1346938775510205,1.1673469387755102,0.00058929478,-0.000170340016
1.1346938775510205,1.1591836734693877,0.000589463061,-0.000170360857
1.1346938775510205,1.1510204081632653,0.00059073821,-0.000171048131
1.1346938775510205,1.1428571428571428,0.000590719523,-0.000170709439
1.1346938775510205,1.1346938775510205,0.000590871129,-0.000169978107
1.1346938775510205,1.126530612244898,0.000590321818,-0.000171212547
1.1346938775510205,1.1183673469387754,0.000591151823,-0.00017092135
1.1346938775510205,1.110204081632653,0.000591245068,-0.000169688837
1.1346938775510205,1.1020408163265305,0.000592055047,-0.000172273129
1.1346938775510205,1.0938775510204082,0.000591938802,-0.000170960239
1.1346938775510205,1.0857142857142856,0.000591369077,-0.000169938994
1.1346938775510205,1.0775510204081633,0.000591138694,-0.000171211262
1.1346938775510205,1.0693877551020408,0.000591217757,-0.00017077283
1.1346938775510205,1.0612244897959184,0.0005915755,-0.000171290131
1.1346938775510205,1.0530612244897959,0.0005916859,-0.00017092135
1.1346938775510205,1.0448979591836736,0.00059122964,-0.000171125297
1.1346938775510205,1.036734693877551,0.000591405779,-0.000171284319
1.1346938775510205,1.0285714285714285,0.000590045436,-0.000171053301
1.1346938775510205,1.0204081632653061,0.000591664913,-0.00017181408
1.1346938775510205,1.0122448979591836,0.000589969346,-0.000170252766
1.1346938775510205,1.0040816326530613,0.000589742989,-0.000171892306
1.1346938775510205,0.9959183673469387,0.000590087123,-0.000170536224
1.1346938775510205,0.9877551020408163,0.000590159861,-0.000171030084
1.1346938775510205,0.9795918367346939,0.000590801364,-0.000170567598
1.1346938775510205,0.9714285714285714,0.000589927179,-0.000171340419
1.1346938775510205,0.963265306122449,0.000589492865,-0.000171642149
1.1346938775510205,0.9551020408163265,0.000589300818,-0.000171279598
1.1346938775510205,0.9469387755102041,0.00058915103,-0.000171300664
1.1346938775510205,0.9387755102040816,0.000589986308,-0.000171038465
1.1346938775510205,0.9306122448979592,0.00059021851,-0.000170546757
