spi_rack.module2.dac4.voltage,spi_rack.module1.dac1.voltage,spi_rack.module1.dac2.voltage,spi_rack.module2.dac3.voltage,spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,spi_rack.module2.dac1.voltage,spi_rack.module2.dac0.voltage,spi_rack.module1.dac0.voltage,spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.000593668005,-0.000163775819
0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.000593990193,-0.000162081911
0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.00059438004,-0.000163596373
0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.00059447731,-0.000162141223
0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.000593997764,-0.000162795838
0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.00059473855,-0.000163677393
0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.000591993905,-0.0001612343
0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.000591181628,-0.000162232134
0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.000591587383,-0.000161574501
0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.000591743782,-0.000160619665
0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.000593171304,-0.000161392262
0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.0005920975,-0.000161339404
0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.000592468373,-0.000161376559
0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.000591148758,-0.000162736302
0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.000594091489,-0.000162719764
0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.000591540904,-0.000162886107
0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.000590674576,-0.000162847412
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.000590592448,-0.000163555751
0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.000590880713,-0.000163631826
0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.000591191498,-0.000162300888
0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.000589343271,-0.000163481603
0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.00059003202,-0.000162557275
0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.000591004722,-0.000161871928
0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.000591262989,-0.000164018879
0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.000590273326,-0.000165319727
0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.000590964568,-0.000165399463
0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.000589868817,-0.000166072768
0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.000588872063,-0.000166062877
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000592667032,-0.000166746297
1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,0.000590547695,-0.00016802974
1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,0.000590470646,-0.000167681158
1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,0.000592903453,-0.000167415105
1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,0.000592948972,-0.000167363726
1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,0.000593157409,-0.000165235047
1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.000593593735,-0.000166371928
1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,0.000593202641,-0.000166452306
1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,0.00059392522,-0.000166014322
1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,0.000594374962,-0.000167187074
1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,0.000593250173,-0.000167559516
1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.000592878727,-0.000167376634
1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,0.000593230913,-0.000166794658
1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,0.000593431298,-0.000166795076
1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,0.000594080852,-0.000166460687
1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,0.000594890157,-0.000165460059
1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,0.000593635709,-0.000166544501
1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,0.000594125125,-0.000165902988
1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,0.00059557862,-0.00016519208
1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,0.000593859287,-0.000164649216
1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,0.000594145059,-0.000165407844
1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,0.00059621811,-0.000164237019
1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.000593913623,-0.000164230147
1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,0.000598120387,-0.000164810614
1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,0.000596301485,-0.000164759459
1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,0.000595775939,-0.000165223229
1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,0.000595910871,-0.000162809807
1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,0.000596505609,-0.00016374316
1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,0.000594773147,-0.000163742517
1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,0.000595395482,-0.000164105711
1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,0.0005959263,-0.000163970742
