spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,agilent_left.volt,agilent_right.volt
1.1918367346938774,0.8326530612244898,0.00059434669,-0.000169266332
1.1918367346938774,0.8244897959183674,0.000594401507,-0.000169346485
1.1918367346938774,0.8163265306122449,0.000593138721,-0.000169358527
1.1918367346938774,0.8081632653061225,0.000593782237,-0.000169445777
1.1918367346938774,0.8,0.000593898195,-0.00016951347
1.183673469387755,1.2,0.000592940635,-0.000167575861
1.183673469387755,1.1918367346938774,0.00059299018,-0.000167099182
1.183673469387755,1.183673469387755,0.000593603892,-0.000168226815
1.183673469387755,1.1755102040816325,0.000594082385,-0.00016812839
1.183673469387755,1.1673469387755102,0.000593459089,-0.000168182114
1.183673469387755,1.1591836734693877,0.000593155876,-0.000168422799
1.183673469387755,1.1510204081632653,0.000594277692,-0.000168791162
1.183673469387755,1.1428571428571428,0.000593844911,-0.000169370344
1.183673469387755,1.1346938775510205,0.000594353209,-0.000168637921
1.183673469387755,1.126530612244898,0.000593700109,-0.000168003954
1.183673469387755,1.1183673469387754,0.000592789028,-0.00016831901
1.183673469387755,1.110204081632653,0.000592974751,-0.000168010184
1.183673469387755,1.1020408163265305,0.000593617021,-0.000168711426
1.183673469387755,1.0938775510204082,0.000593938636,-0.000168236481
1.183673469387755,1.0857142857142856,0.000594243096,-0.000168531981
1.183673469387755,1.0775510204081633,0.000592973985,-0.000169077638
1.183673469387755,1.0693877551020408,0.000594572568,-0.00016903358
1.183673469387755,1.0612244897959184,0.000594710279,-0.000169993585
1.183673469387755,1.0530612244897959,0.000593997478,-0.000168728414
1.183673469387755,1.0448979591836736,0.000594738264,-0.000169288458
1.183673469387755,1.036734693877551,0.000593431298,-0.000169403646
1.183673469387755,1.0285714285714285,0.000593979556,-0.000168662423
1.183673469387755,1.0204081632653061,0.000595267355,-0.000169309523
1.183673469387755,1.0122448979591836,0.000594596814,-0.000168413775
1.183673469387755,1.0040816326530613,0.000595226434,-0.000168798676
1.183673469387755,0.9959183673469387,0.000596095828,-0.000168844244
1.183673469387755,0.9877551020408163,0.000595359833,-0.000170319593
1.183673469387755,0.9795918367346939,0.000594890637,-0.000169027992
1.183673469387755,0.9714285714285714,0.000594705201,-0.000169284379
1.183673469387755,0.963265306122449,0.000593698863,-0.000169791341
1.183673469387755,0.9551020408163265,0.00059392426,-0.000170766182
1.183673469387755,0.9469387755102041,0.000593149838,-0.000169885688
1.183673469387755,0.9387755102040816,0.000593253432,-0.000169025198
1.183673469387755,0.9306122448979592,0.000592667512,-0.000169323492
1.183673469387755,0.9224489795918367,0.000594581865,-0.000168151158
1.183673469387755,0.9142857142857143,0.000594573048,-0.000169080432
1.183673469387755,0.9061224489795918,0.000595003336,-0.000169011229
1.183673469387755,0.8979591836734694,0.000594026322,-0.000170003894
1.183673469387755,0.889795918367347,0.000594349183,-0.000170674629
1.183673469387755,0.8816326530612244,0.000592372922,-0.000170571259
1.183673469387755,0.8734693877551021,0.000593540931,-0.000170483366
1.183673469387755,0.8653061224489795,0.000593877494,-0.000170097598
1.183673469387755,0.8571428571428572,0.000593497997,-0.000170210859
1.183673469387755,0.8489795918367347,0.000594837353,-0.000170669684
1.183673469387755,0.8408163265306122,0.00059447779,-0.000170041498
1.183673469387755,0.8326530612244898,0.000592561618,-0.000169815843
1.183673469387755,0.8244897959183674,0.000592658408,-0.00016992374
1.183673469387755,0.8163265306122449,0.00059341357,-0.000170010766
1.183673469387755,0.8081632653061225,0.000593158941,-0.000169508749
1.183673469387755,0.8,0.000593128371,-0.000170060412
1.1755102040816325,1.2,0.000594076827,-0.000171331396
1.1755102040816325,1.1918367346938774,0.00059383734,-0.000171570377
1.1755102040816325,1.183673469387755,0.000593409065,-0.000171726188
1.1755102040816325,1.1755102040816325,0.000594116501,-0.000171140551
1.1755102040816325,1.1673469387755102,0.000593149071,-0.000171380399
1.1755102040816325,1.1591836734693877,0.000592374935,-0.00017086374
1.1755102040816325,1.1510204081632653,0.000593755692,-0.00016983906
1.1755102040816325,1.1428571428571428,0.000593701642,-0.000170525049
1.1755102040816325,1.1346938775510205,0.000593680941,-0.00017018549
1.1755102040816325,1.126530612244898,0.000594024023,-0.000171744877
1.1755102040816325,1.1183673469387754,0.000593939882,-0.000170167443
1.1755102040816325,1.110204081632653,0.000594633709,-0.000169960478
1.1755102040816325,1.1020408163265305,0.000593692058,-0.000171264987
1.1755102040816325,1.0938775510204082,0.000593744095,-0.000170151965
1.1755102040816325,1.0857142857142856,0.000593669538,-0.000170769618
1.1755102040816325,1.0775510204081633,0.000593324637,-0.000171004297
1.1755102040816325,1.0693877551020408,0.000593633409,-0.000170956803
1.1755102040816325,1.0612244897959184,0.000593404466,-0.000169905886
1.1755102040816325,1.0530612244897959,0.000592962102,-0.000170911459
1.1755102040816325,1.0448979591836736,0.000594146305,-0.000170024093
1.1755102040816325,1.036734693877551,0.000594672331,-0.00017045241
1.1755102040816325,1.0285714285714285,0.000593766328,-0.000170434363
1.1755102040816325,1.0204081632653061,0.000593412324,-0.000170490881
1.1755102040816325,1.0122448979591836,0.000593492439,-0.000170040213
1.1755102040816325,1.0040816326530613,0.000594221629,-0.000170299169
1.1755102040816325,0.9959183673469387,0.000593423727,-0.000168920961
1.1755102040816325,0.9877551020408163,0.000594629397,-0.000170473476
1.1755102040816325,0.9795918367346939,0.00059309732,-0.000170998067
1.1755102040816325,0.9714285714285714,0.000594094748,-0.000170644958
1.1755102040816325,0.963265306122449,0.000593111409,-0.000170143359
1.1755102040816325,0.9551020408163265,0.000592614708,-0.000169621786
1.1755102040816325,0.9469387755102041,0.000592697603,-0.00017141993
1.1755102040816325,0.9387755102040816,0.000592627551,-0.0001705272
1.1755102040816325,0.9306122448979592,0.000593440115,-0.000170258129
1.1755102040816325,0.9224489795918367,0.000592505555,-0.000170768976
1.1755102040816325,0.9142857142857143,0.000593180888,-0.000170618111
1.1755102040816325,0.9061224489795918,0.000593424207,-0.000169671208
1.1755102040816325,0.8979591836734694,0.000595786576,-0.000168865085
1.1755102040816325,0.889795918367347,0.000597036712,-0.000171031817
1.1755102040816325,0.8816326530612244,0.00059607762,-0.000170959372
1.1755102040816325,0.8734693877551021,0.000595214838,-0.000169894518
1.1755102040816325,0.8653061224489795,0.000595716331,-0.000170973565
1.1755102040816325,0.8571428571428572,0.00059594604,-0.000169980677
1.1755102040816325,0.8489795918367347,0.000595851263,-0.000170791102
1.1755102040816325,0.8408163265306122,0.000595915949,-0.000171430688
1.1755102040816325,0.8326530612244898,0.00059472868,-0.000170620038
1.1755102040816325,0.8244897959183674,0.000595832575,-0.000170955293
1.1755102040816325,0.8163265306122449,0.000595962428,-0.000171723169
1.1755102040816325,0.8081632653061225,0.000595831042,-0.000170772412
1.1755102040816325,0.8,0.000595485375,-0.00016969314
1.1673469387755102,1.2,0.000591937842,-0.000170877067
1.1673469387755102,1.1918367346938774,0.000592421894,-0.000171192766
1.1673469387755102,1.183673469387755,0.000592168032,-0.000171210396
1.1673469387755102,1.1755102040816325,0.000592428505,-0.000171758846
1.1673469387755102,1.1673469387755102,0.00059271955,-0.000171571886
1.1673469387755102,1.1591836734693877,0.000592272873,-0.000171223498
1.1673469387755102,1.1510204081632653,0.000591958543,-0.000171698892
1.1673469387755102,1.1428571428571428,0.000592066163,-0.000170961748
1.1673469387755102,1.1346938775510205,0.000591986814,-0.000172073261
1.1673469387755102,1.126530612244898,0.000592509867,-0.000170754782
1.1673469387755102,1.1183673469387754,0.000593683434,-0.000172404213
1.1673469387755102,1.110204081632653,0.000591892323,-0.000171092189
1.1673469387755102,1.1020408163265305,0.00059199975,-0.000171653324
1.1673469387755102,1.0938775510204082,0.000590828389,-0.000171729624
1.1673469387755102,1.0857142857142856,0.000591114448,-0.000170685804
1.1673469387755102,1.0775510204081633,0.00059205332,-0.000171886719
1.1673469387755102,1.0693877551020408,0.000592020164,-0.00017166816
1.1673469387755102,1.0612244897959184,0.000592293093,-0.000171062967
1.1673469387755102,1.0530612244897959,0.000592235978,-0.000171017624
1.1673469387755102,1.0448979591836736,0.000592024476,-0.000171566074
1.1673469387755102,1.036734693877551,0.000590650524,-0.000170585228
1.1673469387755102,1.0285714285714285,0.000589682134,-0.000170937246
1.1673469387755102,1.0204081632653061,0.000590033553,-0.000170768976
1.1673469387755102,1.0122448979591836,0.000590561111,-0.000170366445
1.1673469387755102,1.0040816326530613,0.00059066442,-0.000171068779
1.1673469387755102,0.9959183673469387,0.000589542124,-0.000171744011
1.1673469387755102,0.9877551020408163,0.000590491346,-0.000170823343
1.1673469387755102,0.9795918367346939,0.000590993606,-0.000172025766
1.1673469387755102,0.9714285714285714,0.000590486841,-0.000170534073
1.1673469387755102,0.963265306122449,0.000590847077,-0.000170519686
1.1673469387755102,0.9551020408163265,0.000589971932,-0.00017122931
1.1673469387755102,0.9469387755102041,0.000590241509,-0.000170958954
1.1673469387755102,0.9387755102040816,0.000589041877,-0.000170754365
1.1673469387755102,0.9306122448979592,0.000588679821,-0.000170874273
1.1673469387755102,0.9224489795918367,0.000589816779,-0.00017073179
1.1673469387755102,0.9142857142857143,0.000588588589,-0.00017043995
1.1673469387755102,0.9061224489795918,0.00058961946,-0.000170873631
1.1673469387755102,0.8979591836734694,0.000589310688,-0.000170479706
1.1673469387755102,0.889795918367347,0.000589498137,-0.00017140275
1.1673469387755102,0.8816326530612244,0.000589636615,-0.000172292686
1.1673469387755102,0.8734693877551021,0.000589270534,-0.000171228667
1.1673469387755102,0.8653061224489795,0.000589744235,-0.000171733702
1.1673469387755102,0.8571428571428572,0.000589881466,-0.000171418646
1.1673469387755102,0.8489795918367347,0.000591508801,-0.000171941952
1.1673469387755102,0.8408163265306122,0.000590905439,-0.000171101438
1.1673469387755102,0.8326530612244898,0.000590506775,-0.000171026005
1.1673469387755102,0.8244897959183674,0.000590079746,-0.000171017624
1.1673469387755102,0.8163265306122449,0.000589974425,-0.000170413521
1.1673469387755102,0.8081632653061225,0.000591082345,-0.000170699549
1.1673469387755102,0.8,0.000591016892,-0.000170560501
1.1591836734693877,1.2,0.000590589096,-0.000168329543
1.1591836734693877,1.1918367346938774,0.000591086657,-0.000168461912
1.1591836734693877,1.183673469387755,0.000589258364,-0.000167231999
1.1591836734693877,1.1755102040816325,0.000589617161,-0.000168982649
1.1591836734693877,1.1673469387755102,0.000591174057,-0.000169059366
1.1591836734693877,1.1591836734693877,0.000591079566,-0.000168761072
1.1591836734693877,1.1510204081632653,0.00058972708,-0.000168810076
1.1591836734693877,1.1428571428571428,0.000590926426,-0.000169412027
1.1591836734693877,1.1346938775510205,0.000590550475,-0.00016992631
1.1591836734693877,1.126530612244898,0.000590263742,-0.000169736974
1.1591836734693877,1.1183673469387754,0.000590366284,-0.000170066224
1.1591836734693877,1.110204081632653,0.000589768288,-0.000169442341
1.1591836734693877,1.1020408163265305,0.000589459516,-0.000169463824
1.1591836734693877,1.0938775510204082,0.000588367024,-0.000169993361
1.1591836734693877,1.0857142857142856,0.000589021657,-0.000169556886
1.1591836734693877,1.0775510204081633,0.000589208626,-0.0001698266
1.1591836734693877,1.0693877551020408,0.000588920075,-0.000169284379
1.1591836734693877,1.0612244897959184,0.000589862972,-0.000169604381
1.1591836734693877,1.0530612244897959,0.000590095941,-0.000169680456
1.1591836734693877,1.0448979591836736,0.000590300351,-0.000169607175
1.1591836734693877,1.036734693877551,0.000589778351,-0.000170251257
1.1591836734693877,1.0285714285714285,0.00058939157,-0.000169866998
1.1591836734693877,1.0204081632653061,0.00058849889,-0.00016980274
1.1591836734693877,1.0122448979591836,0.0005894024,-0.000169662184
1.1591836734693877,1.0040816326530613,0.000590444867,-0.00017046381
1.1591836734693877,0.9959183673469387,0.000591476504,-0.000169339613
1.1591836734693877,0.9877551020408163,0.000590971659,-0.000169747507
1.1591836734693877,0.9795918367346939,0.000591522697,-0.000168971474
1.1591836734693877,0.9714285714285714,0.000590677356,-0.000168357899
1.1591836734693877,0.963265306122449,0.000590284923,-0.000168383043
1.1591836734693877,0.9551020408163265,0.000589139627,-0.000169045397
1.1591836734693877,0.9469387755102041,0.00058955602,-0.000169250854
1.1591836734693877,0.9387755102040816,0.00058966364,-0.000168478899
1.1591836734693877,0.9306122448979592,0.000590438542,-0.000167941624
1.1591836734693877,0.9224489795918367,0.000589711172,-0.000167969144
1.1591836734693877,0.9142857142857143,0.000590799065,-0.000168515861
1.1591836734693877,0.9061224489795918,0.000590109836,-0.000168356614
1.1591836734693877,0.8979591836734694,0.000591233665,-0.000167826436
1.1591836734693877,0.889795918367347,0.000591038358,-0.00016765579
1.1591836734693877,0.8816326530612244,0.000590576253,-0.000167806237
1.1591836734693877,0.8734693877551021,0.000589946633,-0.000167762403
1.1591836734693877,0.8653061224489795,0.000591049761,-0.000167818696
1.1591836734693877,0.8571428571428572,0.000591846131,-0.00016695991
1.1591836734693877,0.8489795918367347,0.000591235198,-0.000167433377
1.1591836734693877,0.8408163265306122,0.000590860493,-0.000166770799
1.1591836734693877,0.8326530612244898,0.000591105824,-0.000167359872
1.1591836734693877,0.8244897959183674,0.000591125278,-0.000167602065
1.1591836734693877,0.8163265306122449,0.000591385272,-0.000168369299
1.1591836734693877,0.8081632653061225,0.00059166194,-0.000167974507
1.1591836734693877,0.8,0.000592329702,-0.00016803231
1.1510204081632653,1.2,0.000591029255,-0.000167485592
1.1510204081632653,1.1918367346938774,0.000591540138,-0.000168960299
1.1510204081632653,1.183673469387755,0.000592607137,-0.00016777056
1.1510204081632653,1.1755102040816325,0.000592093475,-0.000167822357
1.1510204081632653,1.1673469387755102,0.000592127305,-0.000168817173
1.1510204081632653,1.1591836734693877,0.000591305923,-0.000169083001
1.1510204081632653,1.1510204081632653,0.000590962555,-0.000169837551
1.1510204081632653,1.1428571428571428,0.000591026475,-0.000169427505
1.1510204081632653,1.1346938775510205,0.000591777418,-0.000169688195
1.1510204081632653,1.126530612244898,0.000590039398,-0.000167912401
1.1510204081632653,1.1183673469387754,0.000592228407,-0.000167844065
1.1510204081632653,1.110204081632653,0.000591845364,-0.000168893248
1.1510204081632653,1.1020408163265305,0.000591775119,-0.0001698915
1.1510204081632653,1.0938775510204082,0.000591438842,-0.00016840626
1.1510204081632653,1.0857142857142856,0.000592025529,-0.000169382386
1.1510204081632653,1.0775510204081633,0.0005920101,-0.000169077638
1.1510204081632653,1.0693877551020408,0.000591433764,-0.000168198877
1.1510204081632653,1.0612244897959184,0.000591563904,-0.000168543799
1.1510204081632653,1.0530612244897959,0.000592474218,-0.000166811839
1.1510204081632653,1.0448979591836736,0.00059138096,-0.000166967007
1.1510204081632653,1.036734693877551,0.000593388078,-0.000168526394
1.1510204081632653,1.0285714285714285,0.000592056293,-0.000169084959
1.1510204081632653,1.0204081632653061,0.00059192366,-0.000169522494
1.1510204081632653,1.0122448979591836,0.000591851402,-0.000167602932
1.1510204081632653,1.0040816326530613,0.000590583344,-0.000167979452
1.1510204081632653,0.9959183673469387,0.000592177329,-0.000168851116
1.1510204081632653,0.9877551020408163,0.000593065697,-0.000167420693
1.1510204081632653,0.9795918367346939,0.000592851702,-0.000167745415
1.1510204081632653,0.9714285714285714,0.000591866831,-0.000168227682
1.1510204081632653,0.963265306122449,0.000593530101,-0.000167403063
1.1510204081632653,0.9551020408163265,0.000592841066,-0.000167925085
1.1510204081632653,0.9469387755102041,0.000592195057,-0.000168300096
1.1510204081632653,0.9387755102040816,0.000592627071,-0.000168599032
1.1510204081632653,0.9306122448979592,0.000593323391,-0.000167729295
1.1510204081632653,0.9224489795918367,0.000593191238,-0.000168484487
1.1510204081632653,0.9142857142857143,0.000593729147,-0.000166990866
1.1510204081632653,0.9061224489795918,0.000593613475,-0.000168411206
1.1510204081632653,0.8979591836734694,0.000592349156,-0.000169850877
1.1510204081632653,0.889795918367347,0.000593129137,-0.000168363711
1.1510204081632653,0.8816326530612244,0.000592581072,-0.000167919915
1.1510204081632653,0.8734693877551021,0.00059121699,-0.000168851983
1.1510204081632653,0.8653061224489795,0.000592910831,-0.0001685236
1.1510204081632653,0.8571428571428572,0.000592154136,-0.000166356674
1.1510204081632653,0.8489795918367347,0.000591922414,-0.000168092713
1.1510204081632653,0.8408163265306122,0.000591987867,-0.000167004835
1.1510204081632653,0.8326530612244898,0.00059120616,-0.000167143465
1.1510204081632653,0.8244897959183674,0.000591600033,-0.000167387167
1.1510204081632653,0.8163265306122449,0.000592442115,-0.000167850713
1.1510204081632653,0.8081632653061225,0.000591482542,-0.000168222512
1.1510204081632653,0.8,0.000591004242,-0.000166992375
1.1428571428571428,1.2,0.000592242016,-0.000166012813
1.1428571428571428,1.1918367346938774,0.000591594761,-0.000166829468
1.1428571428571428,1.183673469387755,0.000591275832,-0.000165691527
1.1428571428571428,1.1755102040816325,0.000591261457,-0.00016616583
1.1428571428571428,1.1673469387755102,0.000590534566,-0.000167159779
1.1428571428571428,1.1591836734693877,0.000590740223,-0.000166346142
1.1428571428571428,1.1510204081632653,0.000591025709,-0.000166893726
1.1428571428571428,1.1428571428571428,0.000590581045,-0.000166232881
1.1428571428571428,1.1346938775510205,0.000590029241,-0.0001662692
1.1428571428571428,1.126530612244898,0.000590059332,-0.000166841286
1.1428571428571428,1.1183673469387754,0.000590713964,-0.000167822999
1.1428571428571428,1.110204081632653,0.000590656082,-0.000167279269
1.1428571428571428,1.1020408163265305,0.000590171264,-0.000167735525
1.1428571428571428,1.0938775510204082,0.0005909017,-0.000167256501
1.1428571428571428,1.0857142857142856,0.000590916842,-0.000166996678
1.1428571428571428,1.0775510204081633,0.000589763976,-0.000167515682
1.1428571428571428,1.0693877551020408,0.00059105676,-0.000167118738
1.1428571428571428,1.0612244897959184,0.000591353169,-0.000167668056
1.1428571428571428,1.0530612244897959,0.000590879947,-0.000165636293
1.1428571428571428,1.0448979591836736,0.000591207406,-0.000166863218
1.1428571428571428,1.036734693877551,0.00058908711,-0.000166207094
1.1428571428571428,1.0285714285714285,0.000589658848,-0.000167716835
1.1428571428571428,1.0204081632653061,0.000590635095,-0.000167827078
1.1428571428571428,1.0122448979591836,0.000590963035,-0.000167651711
1.1428571428571428,1.0040816326530613,0.000590628291,-0.0001662806
1.1428571428571428,0.9959183673469387,0.000590165899,-0.000166959268
1.1428571428571428,0.9877551020408163,0.000589844571,-0.000167632379
1.1428571428571428,0.9795918367346939,0.000590203847,-0.00016709337
1.1428571428571428,0.9714285714285714,0.000590441608,-0.0001656782
1.1428571428571428,0.963265306122449,0.000590408258,-0.000167908965
1.1428571428571428,0.9551020408163265,0.000591662707,-0.000166684191
1.1428571428571428,0.9469387755102041,0.0005915755,-0.000167189226
1.1428571428571428,0.9387755102040816,0.000591590162,-0.0001673951
1.1428571428571428,0.9306122448979592,0.000592509101,-0.000166127583
1.1428571428571428,0.9224489795918367,0.00059355636,-0.000166410399
1.1428571428571428,0.9142857142857143,0.000593731159,-0.000166427162
1.1428571428571428,0.9061224489795918,0.000592735744,-0.000165622324
1.1428571428571428,0.8979591836734694,0.000593047775,-0.000165842392
1.1428571428571428,0.889795918367347,0.00059445757,-0.000165803696
1.1428571428571428,0.8816326530612244,0.000593374182,-0.000165862591
1.1428571428571428,0.8734693877551021,0.000592476231,-0.000165781988
1.1428571428571428,0.8653061224489795,0.000592691758,-0.000166886853
1.1428571428571428,0.8571428571428572,0.000592738717,-0.000166903616
1.1428571428571428,0.8489795918367347,0.000593871936,-0.000165635651
1.1428571428571428,0.8408163265306122,0.000593024489,-0.000165618021
1.1428571428571428,0.8326530612244898,0.000592765835,-0.000167067808
1.1428571428571428,0.8244897959183674,0.000591776365,-0.000166876096
1.1428571428571428,0.8163265306122449,0.000592604838,-0.000166537404
1.1428571428571428,0.8081632653061225,0.000591651017,-0.000166937142
1.1428571428571428,0.8,0.000591278131,-0.000166769932
1.1346938775510205,1.2,0.000592280158,-0.000167796988
1.1346938775510205,1.1918367346938774,0.000591864052,-0.000167992554
1.1346938775510205,1.183673469387755,0.000592614228,-0.000168333397
1.1346938775510205,1.1755102040816325,0.000591703341,-0.00016870176
1.1346938775510205,1.1673469387755102,0.000591690978,-0.000168446658
1.1346938775510205,1.1591836734693877,0.000592321365,-0.00016775187
1.1346938775510205,1.1510204081632653,0.000591939855,-0.000167601423
1.1346938775510205,1.1428571428571428,0.000591278611,-0.000167620337
1.1346938775510205,1.1346938775510205,0.000591769274,-0.000167339673
1.1346938775510205,1.126530612244898,0.000592591709,-0.000168121936
1.1346938775510205,1.1183673469387754,0.000592204641,-0.000169413118
1.1346938775510205,1.110204081632653,0.000592144459,-0.00016866695
1.1346938775510205,1.1020408163265305,0.00059223847,-0.000168248523
1.1346938775510205,1.0938775510204082,0.000592201095,-0.000169456952
1.1346938775510205,1.0857142857142856,0.00059183578,-0.000169867864
1.1346938775510205,1.0775510204081633,0.000592616435,-0.000168199519
1.1346938775510205,1.0693877551020408,0.000592073254,-0.000169216043
1.1346938775510205,1.0612244897959184,0.000592401194,-0.000169046906
1.1346938775510205,1.0530612244897959,0.000592254952,-0.000167904886
1.1346938775510205,1.0448979591836736,0.000591627538,-0.000168255813
1.1346938775510205,1.036734693877551,0.000591606071,-0.000168735928
1.1346938775510205,1.0285714285714285,0.000592045943,-0.000167565746
1.1346938775510205,1.0204081632653061,0.000591121253,-0.000168862934
1.1346938775510205,1.0122448979591836,0.00059211063,-0.00016858076
1.1346938775510205,1.0040816326530613,0.000592437803,-0.000169636397
1.1346938775510205,0.9959183673469387,0.000592069995,-0.000168699191
1.1346938775510205,0.9877551020408163,0.000591150291,-0.000169016817
1.1346938775510205,0.9795918367346939,0.000591926439,-0.000168977928
1.1346938775510205,0.9714285714285714,0.000590320092,-0.000169044755
1.1346938775510205,0.963265306122449,0.000590191964,-0.00016761324
1.1346938775510205,0.9551020408163265,0.000592027542,-0.000168784932
1.1346938775510205,0.9469387755102041,0.000590689432,-0.000168427102
1.1346938775510205,0.9387755102040816,0.000591709186,-0.000168165994
1.1346938775510205,0.9306122448979592,0.000591268261,-0.000167361156
