spi_rack.module2.dac4.voltage,spi_rack.module1.dac1.voltage,spi_rack.module1.dac2.voltage,spi_rack.module2.dac3.voltage,spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,spi_rack.module2.dac1.voltage,spi_rack.module2.dac0.voltage,spi_rack.module1.dac0.voltage,spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.151455481,0.15163156
0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.166606138,0.166780578
0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.181756328,0.181931091
0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.196906473,0.197082307
0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.212054093,0.212232508
0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.227205523,0.227384164
0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.242358007,0.242536229
0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25749207,0.257672056
0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.272638563,0.272819877
0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.287789265,0.287970111
0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.302937234,0.303118976
0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.31808918,0.318271567
0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33323566,0.333419468
0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.348388309,0.348570913
0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.363536079,0.363720747
0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.37868929,0.37887508
0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.393836027,0.394020746
0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.408987691,0.409173608
0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.424134993,0.424322692
0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.4393939393939394,0.439287412,0.43947553
0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.454435005,0.45462354
0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.469589248,0.469776914
0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.484736846,0.484925758
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499886779,0.500081724
0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.515033433,0.515230335
0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.530180876,0.530379695
0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.545330026,0.545527564
0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.560481322,0.560679552
0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.575628897,0.575829423
0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.590777843,0.590979837
0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.605928505,0.606128812
0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.621080969,0.621283869
0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.636228153,0.636430088
0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.651376218,0.651580152
0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.666526875,0.666728559
0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.681678037,0.681880273
0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696826336,0.697030954
0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.7121212121212122,0.711974727,0.71217983
0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.727127703,0.727333387
0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.7424242424242424,0.742279698,0.742485037
0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.757413049,0.757619221
0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.772559332,0.772766975
0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7877116,0.787918382
0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.8030303030303031,0.80285864,0.803066929
0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.818009771,0.818219803
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.833155875,0.833368164
0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.848308468,0.848519227
0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.86345681,0.863668891
0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.878609946,0.878821849
0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.893755988,0.893969552
0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.90890787,0.909119829
0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.9242424242424243,0.924056417,0.924268196
0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.939208121,0.939423972
0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.954354219,0.954571383
0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.969509147,0.969724193
0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.98465783,0.9848741
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999810499,1.00002872
1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.0151515151515151,1.01495393,1.01517717
1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.0303030303030303,1.03010291,1.03032608
1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.04525187,1.04547502
1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.0606060606060606,1.06040368,1.06062696
1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.0757575757575757,1.07555074,1.0757759
1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.09069944,1.09092701
1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.1060606060606062,1.10585073,1.10607689
1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.1212121212121213,1.12100347,1.12122919
1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.13615158,1.13637744
1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.1515151515151516,1.15129715,1.15152732
1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.16644942,1.16667614
1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.18160011,1.18182647
1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.196969696969697,1.1967498,1.19697923
1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.2121212121212122,1.21190714,1.21212093
1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.22705558,1.22727165
1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.2424242424242424,1.24220788,1.24242557
1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.2575757575757576,1.25733974,1.25755955
1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.27248939,1.27270654
1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.2878787878787878,1.28763953,1.28785392
1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.303030303030303,1.30278768,1.30300235
1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.31794044,1.31815958
1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.33308641,1.3333075
1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.3484848484848486,1.34823709,1.34845727
1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.36338969,1.3636086
1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.378787878787879,1.37853914,1.37875813
1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.393939393939394,1.39368309,1.39390784
1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.4090909090909092,1.40883342,1.40905569
1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.4242424242424243,1.42398345,1.42420651
1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.4393939393939394,1.43913901,1.43936121
1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.45428311,1.45451136
1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.4696969696969697,1.46943871,1.46966145
1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.4848484848484849,1.48458758,1.48481238
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.49974089,1.49996678
